frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
178,2,818,694,879,854,848,854,683.0902099609375,615.1861572265625,5.933333333333334
178,3,1102,685,1147,830,1124,830,870.0012817382812,569.1279296875,5.933333333333334
178,4,767,718,854,880,810,880,662.1651611328125,665.3368530273438,5.933333333333334
178,5,1402,680,1508,840,1455,840,1089.565185546875,595.233642578125,5.933333333333334
179,2,823,694,878,862,850,862,685.5469360351562,631.208740234375,5.966666666666667
179,3,1105,687,1148,832,1126,832,871.0729370117188,573.4593505859375,5.966666666666667
179,4,778,710,873,878,825,878,671.5360717773438,661.7596435546875,5.966666666666667
179,5,1413,661,1517,841,1465,841,1095.6875,597.4387817382812,5.966666666666667
180,2,819,692,870,870,844,870,682.7127685546875,646.7445068359375,6.0
180,3,1098,685,1150,832,1124,832,869.7080688476562,573.4282836914062,6.0
180,4,790,692,871,873,830,873,674.0120849609375,652.3289794921875,6.0
180,5,1431,669,1526,844,1478,844,1102.7645263671875,603.7645263671875,6.0
181,2,782,724,860,880,821,880,669.2651977539062,665.4696044921875,6.033333333333333
181,3,1109,685,1158,831,1133,831,876.0047607421875,571.4220581054688,6.033333333333333
181,4,788,692,872,872,830,872,673.8589477539062,650.4136962890625,6.033333333333333
181,5,1444,673,1514,844,1479,844,1103.421142578125,603.7787475585938,6.033333333333333
182,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.066666666666666
182,3,1115,683,1165,834,1140,834,880.2971801757812,577.9473266601562,6.066666666666666
182,4,788,692,872,872,830,872,673.8589477539062,650.4136962890625,6.066666666666666
182,5,1458,651,1530,841,1494,841,1114.813720703125,597.858642578125,6.066666666666666
183,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.1
183,3,1120,684,1170,832,1145,832,884.0313110351562,573.7542724609375,6.1
183,4,779,688,881,881,830,881,675.220703125,667.4486083984375,6.1
183,5,1471,665,1541,841,1506,841,1122.7188720703125,598.0321655273438,6.1
184,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.133333333333334
184,3,1117,684,1178,829,1147,829,885.9089965820312,567.3306274414062,6.133333333333334
184,4,779,688,878,881,828,881,673.9326782226562,667.4246215820312,6.133333333333334
184,5,1475,655,1545,843,1510,843,1124.2872314453125,602.1827392578125,6.133333333333334
185,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.166666666666667
185,3,1116,683,1180,833,1148,833,885.9046020507812,575.9387817382812,6.166666666666667
185,4,777,688,879,881,828,881,673.9326782226562,667.4246215820312,6.166666666666667
185,5,1479,651,1556,842,1517,842,1129.4200439453125,600.2401123046875,6.166666666666667
186,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.2
186,3,1116,683,1187,837,1151,837,887.2525634765625,584.4692993164062,6.2
186,4,783,687,879,881,831,881,675.8646850585938,667.4605712890625,6.2
186,5,1476,651,1563,850,1519,850,1126.4532470703125,616.4361572265625,6.2
187,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.233333333333333
187,3,1119,685,1211,842,1165,842,895.7872314453125,595.1322631835938,6.233333333333333
187,4,787,686,890,882,838,882,680.5131225585938,669.4088745117188,6.233333333333333
187,5,1483,652,1574,848,1528,848,1133.3729248046875,612.55615234375,6.233333333333333
188,2,778,689,869,881,823,881,670.7118530273438,667.3646240234375,6.266666666666667
188,3,1118,683,1210,840,1164,840,895.4839477539062,590.9561157226562,6.266666666666667
188,4,788,686,898,882,843,882,683.7265014648438,669.4684448242188,6.266666666666667
188,5,1485,655,1591,854,1538,854,1136.6072998046875,624.6292724609375,6.266666666666667
189,2,785,685,850,879,817,879,666.521484375,663.5444946289062,6.3
189,3,1118,684,1243,847,1180,847,904.8489990234375,605.6375732421875,6.3
189,4,793,712,900,882,846,882,685.6541748046875,669.504150390625,6.3
189,5,1489,675,1607,862,1548,862,1138.705078125,640.3395385742188,6.3
190,2,784,685,842,870,813,870,662.4173583984375,646.348876953125,6.333333333333333
190,3,1122,689,1256,849,1189,849,910.4200439453125,609.8345336914062,6.333333333333333
190,4,824,713,901,881,862,881,695.8108520507812,667.8318481445312,6.333333333333333
190,5,1491,692,1612,861,1551,861,1141.156005859375,638.4514770507812,6.333333333333333
191,2,779,685,839,868,809,868,659.4451293945312,642.4238891601562,6.366666666666666
191,3,1124,688,1258,845,1191,845,912.574951171875,601.70068359375,6.366666666666666
191,4,826,711,907,879,866,879,698.1511840820312,664.1382446289062,6.366666666666666
191,5,1491,702,1615,860,1553,860,1142.975341796875,636.545166015625,6.366666666666666
192,2,775,686,832,850,803,850,652.1347045898438,606.3973999023438,6.4
192,3,1128,690,1264,846,1196,846,915.6925048828125,603.8221435546875,6.4
192,4,842,710,910,879,876,879,704.5958862304688,664.2592163085938,6.4
192,5,1493,707,1608,859,1550,859,1141.6025390625,634.568115234375,6.4
193,2,765,684,828,846,796,846,646.5991821289062,598.0335693359375,6.433333333333334
193,3,1132,692,1233,842,1182,842,907.1782836914062,595.3812866210938,6.433333333333334
193,4,836,707,912,879,874,879,703.3072509765625,664.2349853515625,6.433333333333334
193,5,1497,709,1613,862,1555,862,1143.1619873046875,640.4293212890625,6.433333333333334
194,2,761,683,831,848,796,848,647.001953125,602.1781616210938,6.466666666666667
194,3,1146,692,1244,845,1195,845,915.2399291992188,601.7582397460938,6.466666666666667
194,4,842,704,916,879,879,879,706.5286254882812,664.2954711914062,6.466666666666667
194,5,1508,711,1595,858,1551,858,1142.7874755859375,632.6373291015625,6.466666666666667
195,2,758,684,830,847,794,847,645.4420776367188,600.0799560546875,6.5
195,3,1163,693,1242,846,1202,846,919.6825561523438,603.907958984375,6.5
195,4,848,696,916,871,882,871,707.6469116210938,649.1515502929688,6.5
195,5,1517,711,1591,859,1554,859,1144.1605224609375,634.6203002929688,6.5
196,2,755,684,837,848,796,848,647.001953125,602.1781616210938,6.533333333333333
196,3,1159,695,1245,844,1202,844,920.1226196289062,599.8036499023438,6.533333333333333
196,4,852,695,918,876,885,876,710.0986938476562,658.7182006835938,6.533333333333333
196,5,1518,711,1585,856,1551,856,1143.88330078125,628.7322998046875,6.533333333333333
197,2,752,686,834,848,793,848,644.966796875,602.134765625,6.566666666666666
197,3,1173,694,1246,844,1209,844,924.7901611328125,599.9049072265625,6.566666666666666
197,4,857,695,919,871,888,871,711.5570068359375,649.2274169921875,6.566666666666666
197,5,1516,707,1584,864,1550,864,1138.9041748046875,644.2012939453125,6.566666666666666
198,2,752,688,833,849,792,849,644.4929809570312,604.183349609375,6.6
198,3,1182,693,1245,844,1213,844,927.45654296875,599.9627075195312,6.6
198,4,859,695,917,870,888,870,711.459716796875,647.3048706054688,6.6
198,5,1510,705,1587,866,1548,866,1136.5697021484375,647.9896850585938,6.6
199,2,750,687,839,850,794,850,646.0496826171875,606.2686157226562,6.633333333333334
199,3,1183,691,1246,845,1214,845,927.8904418945312,602.031494140625,6.633333333333334
199,4,863,692,925,873,894,873,715.6478271484375,653.1304931640625,6.633333333333334
199,5,1509,704,1594,867,1551,867,1137.936279296875,649.9255981445312,6.633333333333334
200,2,743,687,831,850,787,850,641.314697265625,606.1683959960938,6.666666666666667
200,3,1186,693,1246,842,1216,842,929.9273071289062,595.878662109375,6.666666666666667
200,4,870,696,927,876,898,876,718.5046997070312,658.8779907226562,6.666666666666667
200,5,1505,699,1600,867,1552,867,1138.568359375,649.9380493164062,6.666666666666667
201,2,739,683,824,851,781,851,637.4696044921875,608.1336669921875,6.7
201,3,1189,693,1245,846,1217,846,929.6517333984375,604.1224365234375,6.7
201,4,874,701,933,880,903,880,722.0595703125,666.4564819335938,6.7
201,5,1505,698,1622,871,1563,871,1143.3604736328125,657.609375,6.7
202,2,736,682,820,850,778,850,635.22412109375,606.0394897460938,6.733333333333333
202,3,1191,692,1245,847,1218,847,930.080810546875,606.1781616210938,6.733333333333333
202,4,874,704,935,878,904,878,722.5426635742188,662.72119140625,6.733333333333333
202,5,1504,696,1597,866,1550,866,1137.8359375,648.0147705078125,6.733333333333333
203,2,728,680,822,852,775,852,633.635009765625,610.0936279296875,6.766666666666667
203,3,1191,692,1243,846,1217,846,929.6517333984375,604.1224365234375,6.766666666666667
203,4,875,707,941,876,908,876,724.9668579101562,659.0008544921875,6.766666666666667
203,5,1505,697,1599,868,1552,868,1138.036376953125,651.8306884765625,6.766666666666667
204,2,724,681,784,846,754,846,617.986572265625,597.4180908203125,6.8
204,3,1192,692,1243,845,1217,845,929.8866577148438,602.0746459960938,6.8
204,4,880,708,947,879,913,879,728.4108276367188,664.7062377929688,6.8
204,5,1506,698,1586,867,1546,867,1134.7752685546875,649.8632202148438,6.8
205,2,721,678,777,847,749,847,614.827392578125,599.424072265625,6.833333333333333
205,3,1192,693,1244,844,1218,844,930.7886352539062,600.0349731445312,6.833333333333333
205,4,882,715,950,876,916,876,730.1339721679688,659.0990600585938,6.833333333333333
205,5,1508,701,1581,866,1544,866,1134.036865234375,647.9395141601562,6.833333333333333
206,2,716,678,773,834,744,834,608.0166625976562,571.7997436523438,6.866666666666666
206,3,1194,693,1245,847,1219,847,930.7440795898438,606.1923828125,6.866666666666666
206,4,886,717,956,873,921,873,733.169189453125,653.4677734375,6.866666666666666
206,5,1513,705,1576,866,1544,866,1134.036865234375,647.9395141601562,6.866666666666666
207,2,712,679,777,837,744,837,608.8146362304688,578.2579956054688,6.9
207,3,1195,694,1246,849,1220,849,930.9349975585938,610.2705078125,6.9
207,4,888,716,964,876,926,876,736.5897827148438,659.2218017578125,6.9
207,5,1513,709,1596,876,1554,876,1135.083740234375,666.7971801757812,6.9
208,2,702,680,775,840,738,840,605.4707641601562,584.5643310546875,6.933333333333334
208,3,1196,698,1247,850,1221,850,931.360107421875,612.30712890625,6.933333333333334
208,4,896,717,967,877,931,877,739.8707885742188,661.1687622070312,6.933333333333334
208,5,1508,711,1607,877,1557,877,1136.4326171875,668.6758422851562,6.933333333333334
209,2,694,681,781,845,737,845,606.1204223632812,595.0816650390625,6.966666666666667
209,3,1197,700,1247,851,1222,851,931.7838745117188,614.33740234375,6.966666666666667
209,4,897,719,965,875,931,875,739.76171875,657.3919067382812,6.966666666666667
209,5,1502,716,1617,878,1559,878,1137.1553955078125,670.537109375,6.966666666666667
210,2,689,683,770,843,729,843,600.0984497070312,590.7688598632812,7.0
210,3,1198,700,1248,852,1223,852,932.2063598632812,616.3614501953125,7.0
210,4,900,718,969,875,934,875,741.7001342773438,657.4288940429688,7.0
210,5,1496,716,1607,883,1551,883,1129.6221923828125,679.5548706054688,7.0
211,2,686,684,759,843,722,843,595.2935791015625,590.6642456054688,7.033333333333333
211,3,1198,702,1247,849,1222,849,932.25732421875,610.298583984375,7.033333333333333
211,4,902,718,971,875,936,875,742.9921875,657.4535522460938,7.033333333333333
211,5,1491,718,1598,884,1544,884,1124.7960205078125,681.2821044921875,7.033333333333333
212,2,682,683,761,845,721,845,595.1744995117188,594.84521484375,7.066666666666666
212,3,1196,703,1247,854,1221,854,930.4229736328125,620.3361206054688,7.066666666666666
212,4,905,718,970,875,937,875,743.63818359375,657.4658813476562,7.066666666666666
212,5,1483,723,1594,886,1538,886,1120.105712890625,684.8133544921875,7.066666666666666
213,2,678,683,765,848,721,848,596.0191040039062,601.09033203125,7.1
213,3,1191,703,1246,853,1218,853,928.6845092773438,618.2967529296875,7.1
213,4,907,715,970,880,938,880,744.5223388671875,666.8764038085938,7.1
213,5,1480,719,1586,886,1533,886,1117.0274658203125,684.7572631835938,7.1
214,2,677,683,771,844,724,844,596.9475708007812,592.7951049804688,7.133333333333334
214,3,1179,702,1247,852,1213,852,925.6236572265625,616.2232666015625,7.133333333333334
214,4,905,716,970,879,937,879,743.8328247070312,664.9957885742188,7.133333333333334
214,5,1479,720,1577,888,1528,888,1112.984375,688.2811889648438,7.133333333333334
215,2,673,682,765,844,719,844,593.5200805664062,592.7208251953125,7.166666666666667
215,3,1178,700,1247,856,1212,856,924.0692749023438,624.192626953125,7.166666666666667
215,4,904,716,971,876,937,876,743.6870727539062,659.356689453125,7.166666666666667
215,5,1477,718,1573,890,1525,890,1110.1883544921875,691.807861328125,7.166666666666667
216,2,671,680,746,842,708,842,585.3787841796875,588.345947265625,7.2
216,3,1177,703,1248,858,1212,858,923.6253662109375,628.1481323242188,7.2
216,4,902,716,971,875,936,875,742.9921875,657.4535522460938,7.2
216,5,1472,719,1564,889,1518,889,1106.36962890625,689.953125,7.2
217,2,668,680,739,838,703,838,580.7093505859375,579.766845703125,7.233333333333333
217,3,1174,703,1249,861,1211,861,922.3148193359375,634.0238037109375,7.233333333333333
217,4,901,712,974,878,937,878,743.784423828125,663.12158203125,7.233333333333333
217,5,1468,723,1560,890,1514,890,1103.4483642578125,691.6871337890625,7.233333333333333
218,2,665,679,738,841,701,841,580.2527465820312,586.1244506835938,7.266666666666667
218,3,1171,707,1252,864,1211,864,921.6627807617188,639.8600463867188,7.266666666666667
218,4,899,714,973,874,936,874,742.9421997070312,655.5570678710938,7.266666666666667
218,5,1463,722,1555,892,1509,892,1099.463134765625,695.1739501953125,7.266666666666667
219,2,660,680,731,845,695,845,577.3658447265625,594.4605712890625,7.3
219,3,1171,709,1277,868,1224,868,929.1583862304688,647.72509765625,7.3
219,4,899,715,974,877,936,877,743.0917358398438,661.229736328125,7.3
219,5,1456,721,1550,892,1503,892,1095.79443359375,695.1087646484375,7.3
220,2,659,681,720,833,689,833,569.3720703125,568.7633666992188,7.333333333333333
220,3,1172,710,1287,879,1229,879,929.8718872070312,668.4880981445312,7.333333333333333
220,4,900,714,974,878,937,878,743.784423828125,663.12158203125,7.333333333333333
220,5,1444,724,1528,886,1486,886,1088.051025390625,684.2291870117188,7.333333333333333
221,2,653,679,703,832,678,832,561.3394165039062,566.4098510742188,7.366666666666666
221,3,1172,711,1286,880,1229,880,929.648681640625,670.3369750976562,7.366666666666666
221,4,903,713,975,880,939,880,745.1635131835938,666.8883666992188,7.366666666666666
221,5,1434,726,1542,893,1488,893,1086.1776123046875,696.7103881835938,7.366666666666666
222,2,644,681,693,837,668,837,556.0897827148438,577.081787109375,7.4
222,3,1173,711,1284,879,1228,879,929.23974609375,668.4761962890625,7.4
222,4,904,712,977,879,940,879,745.7592163085938,665.0319213867188,7.4
222,5,1428,724,1535,891,1481,891,1082.768310546875,693.0995483398438,7.4
223,2,640,682,691,840,665,840,555.0546875,583.453125,7.433333333333334
223,3,1172,710,1281,876,1226,876,928.6405639648438,662.8726806640625,7.433333333333334
223,4,900,714,976,881,938,881,744.569580078125,668.739501953125,7.433333333333334
223,5,1414,721,1519,892,1466,892,1073.1455078125,694.7064208984375,7.433333333333334
224,2,631,680,691,842,661,842,552.9898071289062,587.6378173828125,7.466666666666667
224,3,1173,708,1269,868,1221,868,927.2306518554688,647.687255859375,7.466666666666667
224,4,899,715,975,881,937,881,743.9293212890625,668.7275390625,7.466666666666667
224,5,1409,722,1514,894,1461,894,1069.2486572265625,698.1795654296875,7.466666666666667
225,2,628,680,715,842,671,842,559.8884887695312,587.7886352539062,7.5
225,3,1172,689,1274,874,1223,874,927.1766357421875,659.0888061523438,7.5
225,4,899,715,975,880,937,880,743.8811645507812,666.8643798828125,7.5
225,5,1408,724,1510,895,1459,895,1067.61328125,699.9144287109375,7.5
226,2,627,681,691,840,659,840,550.9013671875,583.3616333007812,7.533333333333333
226,3,1172,694,1269,875,1220,875,925.0475463867188,660.928955078125,7.533333333333333
226,4,899,715,975,880,937,880,743.8811645507812,666.8643798828125,7.533333333333333
226,5,1406,727,1507,899,1456,899,1064.152099609375,706.8591918945312,7.533333333333333
227,2,624,680,692,841,658,841,550.5648193359375,585.4727783203125,7.566666666666666
227,3,1173,690,1258,864,1215,864,924.249755859375,639.9117431640625,7.566666666666666
227,4,899,714,975,880,937,880,743.8811645507812,666.8643798828125,7.566666666666666
227,5,1401,729,1504,900,1452,900,1061.322265625,708.5494995117188,7.566666666666666
228,2,621,684,694,847,657,847,551.991455078125,598.077880859375,7.6
228,3,1172,656,1274,875,1223,875,926.9557495117188,660.9653930664062,7.6
228,4,900,714,973,880,936,880,743.2399291992188,666.8524169921875,7.6
228,5,1393,731,1499,898,1446,898,1058.47705078125,705.01708984375,7.6
229,2,620,684,698,846,659,846,553.0128784179688,596.0203857421875,7.633333333333334
229,3,1174,684,1254,862,1214,862,924.0429077148438,636.0142211914062,7.633333333333334
229,4,900,714,972,880,936,880,743.2399291992188,666.8524169921875,7.633333333333334
229,5,1385,735,1484,896,1434,896,1051.9534912109375,701.3995971679688,7.633333333333334
230,2,615,682,676,833,645,833,538.5813598632812,568.0653686523438,7.666666666666667
230,3,1173,681,1250,858,1211,858,922.9727783203125,628.134765625,7.666666666666667
230,4,901,714,972,880,936,880,743.2399291992188,666.8524169921875,7.666666666666667
230,5,1374,732,1463,898,1418,898,1041.4339599609375,704.7220458984375,7.666666666666667
231,2,611,681,667,831,639,831,533.6025390625,563.5977783203125,7.7
231,3,1175,678,1247,857,1211,857,923.1934204101562,626.159912109375,7.7
231,4,902,713,972,877,937,877,743.7357788085938,661.241943359375,7.7
231,5,1360,732,1459,901,1409,901,1034.8560791015625,709.8313598632812,7.7
232,2,609,679,662,833,635,833,531.5723266601562,567.906494140625,7.733333333333333
232,3,1170,677,1248,857,1209,857,921.8861694335938,626.133056640625,7.733333333333333
232,4,904,713,971,876,937,876,743.6870727539062,659.356689453125,7.733333333333333
232,5,1345,731,1452,902,1398,902,1027.8250732421875,711.44287109375,7.733333333333333
233,2,601,676,661,833,631,833,528.767578125,567.8428955078125,7.766666666666667
233,3,1162,672,1244,856,1203,856,918.1769409179688,624.0709228515625,7.766666666666667
233,4,907,714,969,876,938,876,744.33203125,659.3689575195312,7.766666666666667
233,5,1335,730,1442,902,1388,902,1021.7598266601562,711.3397216796875,7.766666666666667
234,2,599,677,654,835,626,835,526.0589599609375,572.1102294921875,7.8
234,3,1159,675,1243,854,1201,854,917.2919921875,620.0626831054688,7.8
234,4,909,716,966,881,937,881,743.9293212890625,668.7275390625,7.8
234,5,1327,729,1434,902,1380,902,1016.9053955078125,711.257080078125,7.8
235,2,596,678,668,842,632,842,532.9612426757812,587.199951171875,7.833333333333333
235,3,1155,674,1243,863,1199,863,914.1036987304688,637.764404296875,7.833333333333333
235,4,908,720,967,877,937,877,743.7357788085938,661.241943359375,7.833333333333333
235,5,1313,728,1427,904,1370,904,1010.1775512695312,714.5938720703125,7.833333333333333
236,2,593,677,691,845,642,845,540.9810180664062,593.6747436523438,7.866666666666666
236,3,1151,679,1251,864,1201,864,915.1929321289062,639.7307739257812,7.866666666666666
236,4,906,724,967,874,936,874,742.9421997070312,655.5570678710938,7.866666666666666
236,5,1307,729,1421,901,1364,901,1007.51513671875,709.3641357421875,7.866666666666666
237,2,589,679,677,836,633,836,531.3418579101562,574.3827514648438,7.9
237,3,1147,682,1248,862,1197,862,913.0110473632812,635.7919311523438,7.9
237,4,903,728,964,869,933,869,740.7344360351562,645.951416015625,7.9
237,5,1312,731,1410,900,1361,900,1006.0132446289062,707.6002197265625,7.9
238,2,581,679,643,823,612,823,511.2069091796875,545.3716430664062,7.933333333333334
238,3,1148,687,1261,865,1204,865,916.9249267578125,641.703857421875,7.933333333333334
238,4,901,730,961,874,931,874,739.7069091796875,655.4950561523438,7.933333333333334
238,5,1305,732,1358,894,1331,894,989.5252685546875,696.7754516601562,7.933333333333334
239,2,572,679,640,823,606,823,506.9248962402344,545.2706298828125,7.966666666666667
239,3,1153,700,1257,866,1205,866,917.361328125,643.6452026367188,7.966666666666667
239,4,898,734,953,875,925,875,735.8839721679688,657.31787109375,7.966666666666667
239,5,1283,731,1358,894,1320,894,982.7544555664062,696.6561889648438,7.966666666666667
240,2,563,680,635,827,599,827,503.6956481933594,554.1107788085938,8.0
240,3,1186,703,1252,865,1219,865,926.6124267578125,641.8966674804688,8.0
240,4,887,738,952,880,919,880,732.3335571289062,666.6485595703125,8.0
240,5,1270,734,1343,897,1306,897,973.2909545898438,701.7866821289062,8.0
241,2,556,678,629,823,592,823,496.92755126953125,545.0347900390625,8.033333333333333
241,3,1189,700,1250,862,1219,862,927.2855834960938,636.07958984375,8.033333333333333
241,4,878,741,946,883,912,883,728.0543823242188,672.1427612304688,8.033333333333333
241,5,1254,729,1355,899,1304,899,971.5108642578125,705.2622680664062,8.033333333333333
242,2,554,678,623,822,588,822,493.611083984375,542.7086181640625,8.066666666666666
242,3,1190,700,1254,862,1222,862,929.2307739257812,636.1187744140625,8.066666666666666
242,4,870,741,943,886,906,886,724.4476928710938,677.6026000976562,8.066666666666666
242,5,1247,731,1346,900,1296,900,966.34619140625,706.91943359375,8.066666666666666
243,2,556,676,618,821,587,821,492.43408203125,540.425537109375,8.1
243,3,1187,701,1242,863,1214,863,923.8226318359375,637.9594116210938,8.1
243,4,864,742,937,889,900,889,720.8712768554688,683.0166625976562,8.1
243,5,1231,731,1349,901,1290,901,962.4153442382812,708.5934448242188,8.1
244,2,557,676,615,818,586,818,490.32080078125,533.5653076171875,8.133333333333333
244,3,1191,700,1243,863,1217,863,925.7655029296875,637.9984130859375,8.133333333333333
244,4,856,745,935,887,895,887,717.528564453125,679.3084716796875,8.133333333333333
244,5,1214,733,1341,899,1277,899,954.9779052734375,704.977294921875,8.133333333333333
245,2,555,674,620,819,587,819,491.507080078125,535.8710327148438,8.166666666666666
245,3,1192,703,1250,871,1221,871,926.563720703125,653.4010009765625,8.166666666666666
245,4,844,741,930,888,887,888,712.531982421875,681.0447998046875,8.166666666666666
245,5,1201,719,1330,899,1265,899,947.6224975585938,704.8505249023438,8.166666666666666
246,2,550,674,621,821,585,821,491.0000915527344,540.3914184570312,8.2
246,3,1195,701,1272,896,1233,896,928.6315307617188,699.2462158203125,8.2
246,4,832,748,927,889,879,889,707.5477905273438,682.7769165039062,8.2
246,5,1195,701,1325,900,1260,900,944.31884765625,706.5413818359375,8.2
247,2,549,673,623,822,586,822,492.1795349121094,542.6747436523438,8.233333333333333
247,3,1195,697,1281,895,1238,895,931.93603515625,697.5350341796875,8.233333333333333
247,4,812,748,920,887,866,887,699.0668334960938,678.9734497070312,8.233333333333333
247,5,1194,697,1319,895,1256,895,943.0455932617188,697.7298583984375,8.233333333333333
248,2,548,674,627,822,587,822,492.89532470703125,542.691650390625,8.266666666666667
248,3,1197,700,1269,892,1233,892,929.5017700195312,692.1546630859375,8.266666666666667
248,4,800,746,909,893,854,893,692.1583862304688,689.7407836914062,8.266666666666667
248,5,1194,697,1319,895,1256,895,943.0455932617188,697.7298583984375,8.266666666666667
249,2,546,674,622,826,584,826,492.5918884277344,551.6334838867188,8.3
249,3,1191,698,1271,890,1231,890,928.6964111328125,688.5560913085938,8.3
249,4,787,747,899,888,843,888,684.5386352539062,680.5390014648438,8.3
249,5,1194,697,1319,895,1256,895,943.0455932617188,697.7298583984375,8.3
250,2,545,673,635,825,590,825,496.40673828125,549.4962158203125,8.333333333333334
250,3,1186,699,1275,894,1230,894,927.2096557617188,695.6778564453125,8.333333333333334
250,4,781,746,895,883,838,883,680.6541748046875,671.267822265625,8.333333333333334
250,5,1194,697,1319,895,1256,895,943.0455932617188,697.7298583984375,8.333333333333334
251,2,545,672,641,828,593,828,499.8836669921875,556.2340087890625,8.366666666666667
251,3,1186,699,1275,894,1230,894,927.2096557617188,695.6778564453125,8.366666666666667
251,4,785,747,898,887,841,887,683.12841796875,678.6842041015625,8.366666666666667
251,5,1189,698,1280,891,1234,891,930.342041015625,690.3801879882812,8.366666666666667
252,2,544,670,640,830,592,830,500.06402587890625,560.640625,8.4
252,3,1198,696,1282,874,1240,874,937.9996337890625,659.2963256835938,8.4
252,4,778,747,899,891,838,891,681.76806640625,685.9454956054688,8.4
252,5,1182,698,1293,887,1237,887,933.102294921875,683.2205810546875,8.4
253,2,537,669,635,819,586,819,490.7877502441406,535.8538208007812,8.433333333333334
253,3,1216,699,1285,871,1250,871,945.1036376953125,653.7609252929688,8.433333333333334
253,4,776,743,887,889,831,889,677.0377197265625,682.2279052734375,8.433333333333334
253,5,1184,699,1283,881,1233,881,931.947021484375,672.2274169921875,8.433333333333334
254,2,535,667,602,819,568,819,477.8321533203125,535.5432739257812,8.466666666666667
254,3,1217,695,1282,860,1249,860,947.2329711914062,632.5684814453125,8.466666666666667
254,4,766,737,886,888,826,888,673.705322265625,680.3432006835938,8.466666666666667
254,5,1173,713,1231,888,1202,888,911.0270385742188,684.6317138671875,8.466666666666667
255,2,529,668,583,813,556,813,466.1463623046875,521.474365234375,8.5
255,3,1210,695,1282,859,1246,859,945.5382080078125,630.5684814453125,8.5
255,4,764,733,877,886,820,886,669.5673217773438,676.6024169921875,8.5
255,5,1167,712,1223,862,1195,862,911.7125244140625,635.7658081054688,8.5
256,2,527,668,581,812,554,812,464.1753845214844,519.1014404296875,8.533333333333333
256,3,1207,695,1282,857,1244,857,944.7423095703125,626.6031494140625,8.533333333333333
256,4,752,734,871,883,811,883,663.312255859375,670.94775390625,8.533333333333333
256,5,1162,709,1226,859,1194,859,911.669677734375,629.8775634765625,8.533333333333333
257,2,519,671,581,810,550,810,460.213134765625,514.3311157226562,8.566666666666666
257,3,1219,693,1283,854,1251,854,950.0919799804688,620.7456665039062,8.566666666666666
257,4,744,733,868,883,806,883,660.0980224609375,670.888427734375,8.566666666666666
257,5,1154,707,1256,856,1205,856,919.486572265625,624.0979614257812,8.566666666666666
258,2,515,673,579,811,547,811,458.5445861816406,516.6300048828125,8.6
258,3,1217,695,1281,852,1249,852,949.3042602539062,616.7203979492188,8.6
258,4,741,730,862,885,801,885,657.233642578125,674.53564453125,8.6
258,5,1141,705,1275,864,1208,864,919.7222290039062,639.8212890625,8.6
259,2,514,677,581,808,547,808,456.9579772949219,509.5463562011719,8.633333333333333
259,3,1226,693,1283,849,1254,849,953.3941650390625,610.7477416992188,8.633333333333333
259,4,734,731,835,878,784,878,644.9776611328125,661.2589721679688,8.633333333333333
259,5,1133,710,1218,875,1175,875,896.3876342773438,660.3818359375,8.633333333333333
260,2,511,683,579,811,545,811,457.08306884765625,516.5938720703125,8.666666666666666
260,3,1221,692,1285,851,1253,851,952.1989135742188,614.7677612304688,8.666666666666666
260,4,722,729,811,874,766,874,632.4449462890625,653.4388427734375,8.666666666666666
260,5,1133,714,1214,870,1173,870,895.9889526367188,650.9017944335938,8.666666666666666
261,2,510,686,582,811,546,811,457.8138427734375,516.6119384765625,8.7
261,3,1226,689,1288,847,1257,847,955.9203491210938,606.7317504882812,8.7
261,4,712,728,815,879,763,879,631.56640625,662.8883056640625,8.7
261,5,1132,713,1208,862,1170,862,895.4686279296875,635.4384765625,8.7
262,2,508,689,582,811,545,811,457.08306884765625,516.5938720703125,8.733333333333333
262,3,1224,689,1289,848,1256,848,954.98583984375,608.7498168945312,8.733333333333333
262,4,706,729,798,876,752,876,623.7548828125,657.0767822265625,8.733333333333333
262,5,1127,714,1194,863,1160,863,888.7967529296875,637.256591796875,8.733333333333333
263,2,509,691,581,810,545,810,456.5534973144531,514.240234375,8.766666666666667
263,3,1223,687,1293,849,1258,849,956.0335693359375,610.8038330078125,8.766666666666667
263,4,701,731,773,877,737,877,614.2188110351562,658.7901000976562,8.766666666666667
263,5,1120,715,1189,865,1154,865,884.5755615234375,641.06005859375,8.766666666666667
264,2,509,693,578,810,543,810,455.0893249511719,514.203857421875,8.8
264,3,1224,688,1296,850,1260,850,957.0780639648438,612.8514404296875,8.8
264,4,693,737,763,876,728,876,608.1070556640625,656.779296875,8.8
264,5,1115,716,1189,863,1152,863,883.598876953125,637.1522827148438,8.8
265,2,509,694,589,810,549,810,459.4812927246094,514.31298828125,8.833333333333334
265,3,1224,686,1305,852,1264,852,959.1571044921875,616.92724609375,8.833333333333334
