frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
174,4,1001,658,1080,826,1040,826,819.5115356445312,558.0709228515625,5.8
175,1,500,636,582,840,541,840,464.0417785644531,589.9410400390625,5.833333333333333
175,2,498,639,578,842,538,842,462.83251953125,594.38427734375,5.833333333333333
175,3,1255,657,1320,799,1287,799,1008.7368774414062,492.5522766113281,5.833333333333333
175,4,996,652,1093,822,1044,822,822.7513427734375,548.7108154296875,5.833333333333333
176,1,500,636,582,840,541,840,464.0417785644531,589.9410400390625,5.866666666666666
176,2,498,637,584,842,541,842,464.9566345214844,594.38427734375,5.866666666666666
176,3,1263,658,1315,798,1289,798,1010.641357421875,490.0161437988281,5.866666666666666
176,4,993,648,1090,820,1041,820,820.7249145507812,543.9871215820312,5.866666666666666
177,1,497,676,566,832,531,832,453.13775634765625,571.896484375,5.9
177,2,497,653,582,836,539,836,460.7663879394531,580.9735717773438,5.9
177,3,1271,658,1319,795,1295,795,1016.391845703125,482.3584899902344,5.9
177,4,999,647,1081,823,1040,823,819.7509765625,551.0617065429688,5.9
178,1,494,650,569,826,531,826,450.22454833984375,558.0709228515625,5.933333333333334
178,2,497,653,582,836,539,836,460.7663879394531,580.9735717773438,5.933333333333334
178,3,1276,658,1330,797,1303,797,1021.6657104492188,487.4718322753906,5.933333333333334
178,4,1000,652,1081,820,1040,820,819.9926147460938,543.9871215820312,5.933333333333334
179,1,496,648,560,821,528,821,445.5619201660156,546.3526611328125,5.966666666666667
179,2,498,630,585,824,541,824,456.5190734863281,553.4053344726562,5.966666666666667
179,3,1278,658,1339,797,1308,797,1025.463134765625,487.4718322753906,5.966666666666667
179,4,993,649,1085,816,1039,816,819.5814208984375,534.4508666992188,5.966666666666667
180,1,495,642,551,816,523,816,439.3525085449219,534.4508666992188,6.0
180,2,496,633,572,818,534,818,448.4591064453125,539.23388671875,6.0
180,3,1280,657,1346,801,1313,801,1027.5843505859375,497.60009765625,6.0
180,4,992,643,1079,818,1035,818,816.4820556640625,539.23388671875,6.0
181,1,491,644,560,822,525,822,443.8721923828125,548.7108154296875,6.033333333333333
181,2,496,633,586,823,541,823,456.0364990234375,551.0617065429688,6.033333333333333
181,3,1279,658,1353,805,1316,805,1028.178955078125,507.5992431640625,6.033333333333333
181,4,1004,648,1061,805,1032,805,815.2371215820312,507.5992431640625,6.033333333333333
182,1,491,637,554,822,522,822,441.68212890625,548.7108154296875,6.066666666666666
182,2,496,627,594,823,545,823,458.9520568847656,551.0617065429688,6.066666666666666
182,3,1285,659,1360,805,1322,805,1032.677734375,507.5992431640625,6.066666666666666
182,4,1005,649,1050,803,1027,803,811.627197265625,502.61566162109375,6.066666666666666
183,1,490,643,551,818,520,818,438.175048828125,539.23388671875,6.1
183,2,496,627,594,823,545,823,458.9520568847656,551.0617065429688,6.1
183,3,1286,660,1363,807,1324,807,1033.3316650390625,512.5511474609375,6.1
183,4,1002,644,1061,807,1031,807,814.339599609375,512.5511474609375,6.1
184,1,489,659,544,815,516,815,433.6707458496094,532.048095703125,6.133333333333334
184,2,496,627,594,823,545,823,458.9520568847656,551.0617065429688,6.133333333333334
184,3,1290,662,1361,807,1325,807,1034.0791015625,512.5511474609375,6.133333333333334
184,4,999,639,1073,801,1036,801,818.55859375,497.60009765625,6.133333333333334
185,1,489,658,539,813,514,813,431.1378479003906,527.2198486328125,6.166666666666667
185,2,496,627,594,823,545,823,458.9520568847656,551.0617065429688,6.166666666666667
185,3,1296,662,1357,811,1326,811,1033.1417236328125,522.3611450195312,6.166666666666667
185,4,1000,636,1078,792,1039,792,821.5960693359375,474.6260986328125,6.166666666666667
186,1,486,659,539,820,512,820,433.3434143066406,543.9871215820312,6.2
186,2,520,602,562,741,541,741,410.6387939453125,330.57781982421875,6.2
186,3,1298,663,1360,806,1329,806,1037.496826171875,510.0791320800781,6.2
186,4,1000,637,1074,792,1037,792,820.0647583007812,474.6260986328125,6.2
187,1,484,661,534,817,509,817,429.5662841796875,536.8460693359375,6.233333333333333
187,2,521,602,559,727,540,727,400.6775817871094,286.3575439453125,6.233333333333333
187,3,1303,664,1362,807,1332,807,1039.31103515625,512.5511474609375,6.233333333333333
187,4,1000,635,1062,788,1031,788,815.7818603515625,464.1979675292969,6.233333333333333
188,1,486,659,529,798,507,798,417.6865539550781,490.0161437988281,6.266666666666667
188,2,522,601,561,719,541,719,396.1195983886719,260.06219482421875,6.266666666666667
188,3,1312,660,1371,816,1341,816,1042.1185302734375,534.4508666992188,6.266666666666667
188,4,999,635,1048,783,1023,783,809.9600830078125,450.9690856933594,6.266666666666667
189,1,484,658,530,790,507,790,413.1109313964844,469.4290466308594,6.3
189,2,522,606,563,720,542,720,397.6723937988281,263.3915100097656,6.3
189,3,1320,660,1371,809,1345,809,1048.1373291015625,517.4716796875,6.3
189,4,998,635,1048,784,1023,784,809.8909301757812,453.63232421875,6.3
190,1,482,655,531,792,506,792,413.5003662109375,474.6260986328125,6.333333333333333
190,2,524,616,567,737,545,737,411.44757080078125,318.1692810058594,6.333333333333333
190,3,1329,657,1382,813,1355,813,1053.777587890625,527.2198486328125,6.333333333333333
190,4,997,634,1049,783,1023,783,809.9600830078125,450.9690856933594,6.333333333333333
191,1,481,654,529,788,505,788,410.4069519042969,464.1979675292969,6.366666666666666
191,2,523,622,568,733,545,733,408.88006591796875,305.58203125,6.366666666666666
191,3,1336,659,1385,809,1360,809,1059.31298828125,517.4716796875,6.366666666666666
191,4,998,636,1054,780,1026,780,812.5117797851562,442.9263610839844,6.366666666666666
192,1,481,656,527,784,504,784,407.2727355957031,453.63232421875,6.4
192,2,522,621,597,737,559,737,423.22052001953125,318.1692810058594,6.4
192,3,1340,660,1386,808,1363,808,1062.013671875,515.0153198242188,6.4
192,4,994,636,1060,778,1027,778,813.4435424804688,437.5198974609375,6.4
193,1,481,656,529,784,505,784,408.0484924316406,453.63232421875,6.433333333333334
193,2,525,631,601,738,563,738,427.193359375,321.2879943847656,6.433333333333334
193,3,1341,662,1386,811,1363,811,1060.621337890625,522.3611450195312,6.433333333333334
193,4,987,639,1057,781,1022,781,809.3195190429688,445.61614990234375,6.433333333333334
194,1,480,657,533,789,506,789,411.7611389160156,466.81781005859375,6.466666666666667
194,2,523,618,603,742,563,742,429.60833740234375,333.6524658203125,6.466666666666667
194,3,1342,667,1389,820,1365,820,1057.98681640625,543.9871215820312,6.466666666666667
194,4,980,637,1081,784,1030,784,815.3212280273438,453.63232421875,6.466666666666667
195,1,479,660,535,788,507,788,411.94830322265625,464.1979675292969,6.5
195,2,519,611,604,740,561,740,426.7322692871094,327.4922180175781,6.5
195,3,1343,668,1414,824,1378,824,1065.653564453125,553.4053344726562,6.5
195,4,980,639,1082,780,1031,780,816.4163208007812,442.9263610839844,6.5
196,1,480,660,547,788,513,788,416.57232666015625,464.1979675292969,6.533333333333333
196,2,522,616,605,734,563,734,424.74365234375,308.74578857421875,6.533333333333333
196,3,1349,671,1418,823,1383,823,1069.759033203125,551.0617065429688,6.533333333333333
196,4,982,639,1083,776,1032,776,817.5260009765625,432.0773010253906,6.533333333333333
197,1,480,662,551,787,515,787,417.53961181640625,461.569580078125,6.566666666666666
197,2,519,617,605,729,562,729,420.7784423828125,292.81219482421875,6.566666666666666
197,3,1352,668,1440,821,1396,821,1080.201904296875,546.3526611328125,6.566666666666666
197,4,986,637,1061,768,1023,768,811.0260009765625,409.938232421875,6.566666666666666
198,1,481,662,553,785,517,785,417.9347839355469,456.2867736816406,6.6
198,2,520,621,601,723,560,723,415.23419189453125,273.3062744140625,6.6
198,3,1354,669,1445,822,1399,822,1081.9075927734375,548.7108154296875,6.6
198,4,988,634,1058,769,1023,769,810.9532470703125,412.7383728027344,6.6
199,1,481,662,545,781,513,781,412.49603271484375,445.61614990234375,6.633333333333334
199,2,532,623,587,720,559,720,412.4161071777344,263.3915100097656,6.633333333333334
199,3,1357,671,1404,818,1380,818,1069.9110107421875,539.23388671875,6.633333333333334
199,4,992,632,1041,769,1016,769,805.38525390625,412.7383728027344,6.633333333333334
200,1,482,661,550,780,516,780,414.2486877441406,442.9263610839844,6.666666666666667
200,2,535,623,585,715,560,715,409.9836120605469,246.6209716796875,6.666666666666667
200,3,1358,671,1407,822,1382,822,1069.497314453125,548.7108154296875,6.666666666666667
200,4,994,629,1041,770,1017,770,806.1162109375,415.529052734375,6.666666666666667
201,1,485,663,554,780,519,780,416.5914306640625,442.9263610839844,6.7
201,2,535,628,583,719,559,719,411.7594299316406,260.06219482421875,6.7
201,3,1362,670,1411,823,1386,823,1071.9456787109375,551.0617065429688,6.7
201,4,995,627,1045,771,1020,771,808.4302368164062,418.3103332519531,6.7
202,1,480,661,546,778,513,778,410.719970703125,437.5198974609375,6.733333333333333
202,2,547,649,584,709,565,709,410.3680725097656,226.07980346679688,6.733333333333333
202,3,1365,671,1417,826,1391,826,1074.167236328125,558.0709228515625,6.733333333333333
202,4,995,627,1045,770,1020,770,808.4984741210938,415.529052734375,6.733333333333333
203,1,481,659,553,777,517,777,413.26324462890625,434.80316162109375,6.766666666666667
203,2,542,639,587,715,564,715,413.4849853515625,246.6209716796875,6.766666666666667
203,3,1364,673,1425,831,1394,831,1073.9844970703125,569.60986328125,6.766666666666667
203,4,996,628,1046,772,1021,772,809.1536865234375,421.0822448730469,6.766666666666667
204,1,484,655,536,776,510,776,407.1676330566406,432.0773010253906,6.8
204,2,550,637,590,715,570,715,418.737060546875,246.6209716796875,6.8
204,3,1368,674,1424,829,1396,829,1076.3681640625,565.0155029296875,6.8
204,4,996,628,1058,767,1027,767,814.29150390625,407.12860107421875,6.8
205,1,483,654,531,773,507,773,402.9795227050781,423.8448791503906,6.833333333333333
205,2,558,620,602,716,580,716,428.12286376953125,250.0,6.833333333333333
205,3,1373,678,1427,832,1400,832,1077.8302001953125,571.896484375,6.833333333333333
205,4,993,629,1050,769,1021,769,809.3623657226562,412.7383728027344,6.833333333333333
206,1,491,653,530,770,510,770,403.5135498046875,415.529052734375,6.866666666666666
206,2,557,636,600,717,578,717,427.0086669921875,253.3665008544922,6.866666666666666
206,3,1374,679,1428,830,1401,830,1079.5009765625,567.3162231445312,6.866666666666666
206,4,994,628,1047,769,1020,769,808.5669555664062,412.7383728027344,6.866666666666666
207,1,482,645,534,773,508,773,403.7696228027344,423.8448791503906,6.9
207,2,561,614,615,715,588,715,434.4932861328125,246.6209716796875,6.9
207,3,1375,681,1433,832,1404,832,1080.7056884765625,571.896484375,6.9
207,4,996,627,1051,766,1023,766,811.1722412109375,404.3094177246094,6.9
208,1,480,641,540,773,510,773,405.34979248046875,423.8448791503906,6.933333333333334
208,2,562,608,621,716,591,716,437.7337951660156,250.0,6.933333333333334
208,3,1376,683,1433,835,1404,835,1079.27880859375,578.7146606445312,6.933333333333334
208,4,992,626,1051,754,1021,754,810.4386596679688,369.7163391113281,6.933333333333334
209,1,480,641,536,772,508,772,403.1569519042969,421.0822448730469,6.966666666666667
209,2,565,593,623,717,594,717,440.9622802734375,253.3665008544922,6.966666666666667
209,3,1379,683,1436,833,1407,833,1082.3818359375,574.1761474609375,6.966666666666667
209,4,992,626,1054,761,1023,761,811.5421752929688,390.06854248046875,6.966666666666667
210,1,479,638,539,770,509,770,402.7194519042969,415.529052734375,7.0
210,2,569,592,630,721,599,721,447.6976623535156,266.7086181640625,7.0
210,3,1381,685,1437,835,1409,835,1082.856689453125,578.7146606445312,7.0
210,4,995,624,1058,760,1026,760,814.0401000976562,387.1910400390625,7.0
211,1,479,629,541,769,510,769,402.8973388671875,412.7383728027344,7.033333333333333
211,2,577,600,631,720,604,720,451.443603515625,263.3915100097656,7.033333333333333
211,3,1386,685,1438,838,1412,838,1083.5635986328125,585.4708862304688,7.033333333333333
211,4,998,622,1061,757,1029,757,816.7141723632812,378.4989318847656,7.033333333333333
212,1,481,630,544,769,512,769,404.4881896972656,412.7383728027344,7.066666666666666
212,2,591,612,634,717,612,717,456.66009521484375,253.3665008544922,7.066666666666666
212,3,1389,685,1439,843,1414,843,1082.606689453125,596.5958862304688,7.066666666666666
212,4,993,619,1063,755,1028,755,816.068115234375,372.65399169921875,7.066666666666666
213,1,481,622,544,769,512,769,404.4881896972656,412.7383728027344,7.1
213,2,603,631,640,713,621,713,462.2419738769531,239.82505798339844,7.1
213,3,1395,687,1450,848,1422,848,1085.874267578125,607.5549926757812,7.1
213,4,1002,617,1064,755,1033,755,820.1417236328125,372.65399169921875,7.1
214,1,485,617,546,769,515,769,406.8744812011719,412.7383728027344,7.133333333333334
214,2,606,636,650,719,628,719,471.71209716796875,260.06219482421875,7.133333333333334
214,3,1399,686,1449,847,1424,847,1087.7545166015625,605.3762817382812,7.133333333333334
214,4,1002,619,1070,755,1036,755,822.5858764648438,372.65399169921875,7.133333333333334
215,1,488,609,547,767,517,767,407.2455139160156,407.12860107421875,7.166666666666667
215,2,611,636,659,716,635,716,476.1774597167969,250.0,7.166666666666667
215,3,1396,688,1463,849,1429,849,1090.3055419921875,609.7272338867188,7.166666666666667
215,4,992,619,1079,755,1035,755,821.7711181640625,372.65399169921875,7.166666666666667
216,1,489,592,550,766,519,766,408.2314758300781,404.3094177246094,7.2
216,2,610,626,664,715,637,715,477.3852233886719,246.6209716796875,7.2
216,3,1390,689,1464,855,1427,855,1086.0621337890625,622.6259765625,7.2
216,4,999,621,1082,753,1040,753,826.0457153320312,366.7684631347656,7.2
217,1,490,595,551,760,520,760,405.3333435058594,387.1910400390625,7.233333333333333
217,2,608,609,668,712,638,712,476.6343078613281,236.4080352783203,7.233333333333333
217,3,1387,691,1471,856,1429,856,1086.980224609375,624.7535400390625,7.233333333333333
217,4,1010,624,1093,765,1051,765,833.66943359375,401.48065185546875,7.233333333333333
218,1,489,601,548,762,518,762,404.9643859863281,392.93621826171875,7.266666666666667
218,2,607,609,685,720,646,720,487.8692626953125,263.3915100097656,7.266666666666667
218,3,1391,692,1485,859,1438,859,1091.78955078125,631.0989379882812,7.266666666666667
218,4,1001,626,1097,764,1049,764,832.1769409179688,398.6422119140625,7.266666666666667
219,1,488,596,552,763,520,763,407.1916198730469,395.7940979003906,7.3
219,2,607,614,689,720,648,720,489.60382080078125,263.3915100097656,7.3
219,3,1386,694,1456,851,1421,851,1083.7596435546875,614.0523071289062,7.3
219,4,1010,626,1099,758,1054,758,836.892822265625,381.4062805175781,7.3
220,1,487,598,553,762,520,762,406.5743103027344,392.93621826171875,7.333333333333333
220,2,609,614,691,723,650,723,492.85992431640625,273.3062744140625,7.333333333333333
220,3,1385,696,1458,852,1421,852,1083.29150390625,616.2052612304688,7.333333333333333
220,4,1011,630,1100,759,1055,759,837.5834350585938,384.3036193847656,7.333333333333333
221,1,491,653,557,763,524,763,410.40594482421875,395.7940979003906,7.366666666666666
221,2,627,619,698,727,662,727,505.1375732421875,286.3575439453125,7.366666666666666
221,3,1388,700,1461,849,1424,849,1086.8021240234375,609.7272338867188,7.366666666666666
221,4,1015,630,1103,757,1059,757,841.0712280273438,378.4989318847656,7.366666666666666
222,1,492,639,562,765,527,765,414.0258483886719,401.48065185546875,7.4
222,2,629,621,695,730,662,730,506.5649108886719,296.02197265625,7.4
222,3,1387,702,1463,855,1425,855,1084.6732177734375,622.6259765625,7.4
222,4,1017,632,1105,757,1061,757,842.6950073242188,378.4989318847656,7.4
223,1,493,635,562,764,527,764,413.42230224609375,398.6422119140625,7.433333333333334
223,2,647,619,703,723,675,723,514.422607421875,273.3062744140625,7.433333333333334
223,3,1389,704,1469,866,1429,866,1082.34716796875,645.689697265625,7.433333333333334
223,4,1019,632,1106,758,1062,758,843.3768310546875,381.4062805175781,7.433333333333334
224,1,492,632,610,765,551,765,433.2461853027344,401.48065185546875,7.466666666666667
224,2,652,618,735,734,693,734,534.6533203125,308.74578857421875,7.466666666666667
224,3,1390,706,1473,867,1431,867,1083.2559814453125,647.7499389648438,7.466666666666667
224,4,1021,633,1106,756,1063,756,844.4507446289062,375.5815124511719,7.466666666666667
225,1,495,636,608,766,551,766,433.81500244140625,404.3094177246094,7.5
225,2,666,624,747,737,706,737,546.8365478515625,318.1692810058594,7.5
225,3,1394,706,1469,866,1431,866,1083.7138671875,645.689697265625,7.5
225,4,1024,637,1108,759,1066,759,846.483642578125,384.3036193847656,7.5
226,1,500,636,597,765,548,765,430.8436279296875,401.48065185546875,7.533333333333333
226,2,673,627,754,739,713,739,553.4898681640625,324.3956298828125,7.533333333333333
226,3,1399,705,1470,869,1434,869,1084.3853759765625,651.8524780273438,7.533333333333333
226,4,1025,637,1109,757,1067,757,847.5664672851562,378.4989318847656,7.533333333333333
227,1,501,633,592,762,546,762,427.5032043457031,392.93621826171875,7.566666666666666
227,2,672,622,755,742,713,742,554.6298828125,333.6524658203125,7.566666666666666
227,3,1401,706,1473,867,1437,867,1087.3502197265625,647.7499389648438,7.566666666666666
227,4,1024,639,1120,761,1072,761,851.0526733398438,390.06854248046875,7.566666666666666
228,1,501,632,584,761,542,761,423.69427490234375,390.06854248046875,7.6
228,2,671,625,758,742,714,742,555.46337890625,333.6524658203125,7.6
228,3,1402,707,1478,868,1440,868,1088.931884765625,649.80419921875,7.6
228,4,1028,637,1110,755,1069,755,849.471435546875,372.65399169921875,7.6
229,1,518,629,577,759,547,759,426.55560302734375,384.3036193847656,7.633333333333334
229,2,674,620,779,744,726,744,566.18017578125,339.76922607421875,7.633333333333334
229,3,1404,707,1469,866,1436,866,1087.1307373046875,645.689697265625,7.633333333333334
229,4,1034,635,1113,755,1073,755,852.7302856445312,372.65399169921875,7.633333333333334
230,1,524,628,575,764,549,764,431.0709533691406,398.6422119140625,7.666666666666667
230,2,676,619,779,745,727,745,567.3648681640625,342.8114318847656,7.666666666666667
230,3,1403,708,1472,865,1437,865,1088.279296875,643.62353515625,7.666666666666667
230,4,1033,638,1131,765,1082,765,858.4956665039062,401.48065185546875,7.666666666666667
231,1,525,631,574,761,549,761,429.3386535644531,390.06854248046875,7.7
231,2,677,632,744,742,710,742,552.1294555664062,333.6524658203125,7.7
231,3,1412,711,1482,866,1447,866,1094.647705078125,645.689697265625,7.7
231,4,1028,636,1142,766,1085,766,860.7403564453125,404.3094177246094,7.7
232,1,529,626,573,759,551,759,429.79205322265625,384.3036193847656,7.733333333333333
232,2,674,625,748,740,711,740,552.1983642578125,327.4922180175781,7.733333333333333
232,3,1410,711,1480,866,1445,866,1093.281005859375,645.689697265625,7.733333333333333
232,4,1030,633,1142,767,1086,767,861.3811645507812,407.12860107421875,7.733333333333333
233,1,532,632,573,764,552,764,433.47760009765625,398.6422119140625,7.766666666666667
233,2,671,627,754,738,712,738,552.2677001953125,321.2879943847656,7.766666666666667
233,3,1409,709,1492,866,1450,866,1096.69775390625,645.689697265625,7.766666666666667
233,4,1055,636,1141,747,1098,747,874.5745239257812,348.86376953125,7.766666666666667
234,1,534,631,576,760,555,760,433.60357666015625,387.1910400390625,7.8
234,2,720,630,765,749,742,749,581.1181640625,354.873779296875,7.8
234,3,1408,709,1493,866,1450,866,1096.69775390625,645.689697265625,7.8
234,4,1051,635,1129,740,1090,740,869.2092895507812,327.4922180175781,7.8
235,1,535,631,579,762,557,762,436.35772705078125,392.93621826171875,7.833333333333333
235,2,725,629,773,738,749,738,583.3264770507812,321.2879943847656,7.833333333333333
235,3,1410,709,1497,867,1453,867,1098.2681884765625,647.7499389648438,7.833333333333333
235,4,1050,641,1131,739,1090,739,869.3895263671875,324.3956298828125,7.833333333333333
236,1,537,632,581,759,559,759,436.2649230957031,384.3036193847656,7.866666666666666
236,2,728,630,781,739,754,739,587.8450317382812,324.3956298828125,7.866666666666666
236,3,1410,710,1501,867,1455,867,1099.6329345703125,647.7499389648438,7.866666666666666
236,4,1057,643,1128,739,1092,739,871.0654296875,324.3956298828125,7.866666666666666
237,1,536,629,588,761,562,761,439.8210144042969,390.06854248046875,7.9
237,2,730,624,790,741,760,741,593.4942016601562,330.57781982421875,7.9
237,3,1410,710,1506,869,1458,869,1100.7149658203125,651.8524780273438,7.9
237,4,1058,646,1133,750,1095,750,871.550537109375,357.863037109375,7.9
238,1,537,635,590,760,563,760,440.0653381347656,387.1910400390625,7.933333333333334
238,2,742,617,798,732,770,732,599.1467895507812,302.4068298339844,7.933333333333334
238,3,1410,710,1506,869,1458,869,1100.7149658203125,651.8524780273438,7.933333333333334
238,4,1072,646,1133,757,1102,757,875.9830322265625,378.4989318847656,7.933333333333334
239,1,539,629,591,760,565,760,441.6807861328125,387.1910400390625,7.966666666666667
239,2,753,657,799,737,776,737,605.7013549804688,318.1692810058594,7.966666666666667
239,3,1410,710,1506,870,1458,870,1100.2344970703125,653.8948974609375,7.966666666666667
239,4,1068,645,1135,770,1101,770,872.8196411132812,415.529052734375,7.966666666666667
240,1,539,630,594,760,566,760,442.4884948730469,387.1910400390625,8.0
240,2,757,587,828,747,792,747,621.7698364257812,348.86376953125,8.0
240,3,1410,710,1507,871,1458,871,1099.75537109375,655.931396484375,8.0
240,4,1078,644,1137,769,1107,769,877.7694091796875,412.7383728027344,8.0
241,1,538,632,596,763,567,763,444.9599914550781,395.7940979003906,8.033333333333333
241,2,764,599,840,754,802,754,631.7067260742188,369.7163391113281,8.033333333333333
241,3,1408,711,1508,870,1458,870,1100.2344970703125,653.8948974609375,8.033333333333333
241,4,1086,644,1138,764,1112,764,882.71630859375,398.6422119140625,8.033333333333333
242,1,538,633,596,762,567,762,444.40728759765625,392.93621826171875,8.066666666666666
242,2,762,638,843,755,802,755,631.9426879882812,372.65399169921875,8.066666666666666
242,3,1410,713,1507,870,1458,870,1100.2344970703125,653.8948974609375,8.066666666666666
242,4,1088,647,1140,767,1114,767,883.728759765625,407.12860107421875,8.066666666666666
243,1,541,632,597,759,569,759,444.35601806640625,384.3036193847656,8.1
243,2,756,630,844,754,800,754,630.074462890625,369.7163391113281,8.1
243,3,1407,715,1510,868,1458,868,1101.19677734375,649.80419921875,8.1
243,4,1097,645,1145,773,1121,773,888.0933227539062,423.8448791503906,8.1
244,1,546,632,598,758,572,758,446.2300109863281,381.4062805175781,8.133333333333333
244,2,767,635,852,756,809,756,637.8710327148438,375.5815124511719,8.133333333333333
244,3,1412,716,1502,866,1457,866,1101.4813232421875,645.689697265625,8.133333333333333
244,4,1104,650,1146,775,1125,775,890.841064453125,429.34234619140625,8.133333333333333
245,1,552,635,597,755,574,755,446.1878662109375,372.65399169921875,8.166666666666666
245,2,783,636,857,759,820,759,647.442626953125,384.3036193847656,8.166666666666666
245,3,1412,720,1506,867,1459,867,1102.3624267578125,647.7499389648438,8.166666666666666
245,4,1106,652,1150,783,1128,783,891.5491943359375,450.9690856933594,8.166666666666666
246,1,555,632,598,754,576,754,447.2618713378906,369.7163391113281,8.2
246,2,785,634,857,758,821,758,648.0454711914062,381.4062805175781,8.2
246,3,1414,722,1507,866,1460,866,1103.531494140625,645.689697265625,8.2
246,4,1108,655,1164,780,1136,780,898.41162109375,442.9263610839844,8.2
247,1,558,632,602,754,580,754,450.5263977050781,369.7163391113281,8.233333333333333
247,2,783,629,871,762,827,762,653.6961059570312,392.93621826171875,8.233333333333333
247,3,1412,718,1510,867,1461,867,1103.7271728515625,647.7499389648438,8.233333333333333
247,4,1108,655,1201,793,1154,793,909.4165649414062,477.2119445800781,8.233333333333333
248,1,564,632,604,753,584,753,453.2449035644531,366.7684631347656,8.266666666666667
248,2,781,629,866,761,823,761,650.2748413085938,390.06854248046875,8.266666666666667
248,3,1415,722,1509,867,1462,867,1104.4095458984375,647.7499389648438,8.266666666666667
248,4,1109,655,1210,797,1159,797,912.3008422851562,487.4718322753906,8.266666666666667
249,1,569,632,613,752,591,752,458.4298095703125,363.810302734375,8.3
249,2,795,632,874,764,834,764,659.7013549804688,398.6422119140625,8.3
249,3,1414,717,1509,870,1461,870,1102.272705078125,653.8948974609375,8.3
249,4,1114,657,1203,789,1158,789,913.4193115234375,466.81781005859375,8.3
250,1,572,629,617,752,594,752,460.88671875,363.810302734375,8.333333333333334
250,2,794,626,859,756,826,756,651.697265625,375.5815124511719,8.333333333333334
250,3,1414,718,1513,867,1463,867,1105.0919189453125,647.7499389648438,8.333333333333334
250,4,1112,656,1216,799,1164,799,915.6216430664062,492.5522766113281,8.333333333333334
251,1,571,624,624,751,597,751,462.8123779296875,360.84185791015625,8.366666666666667
251,2,794,629,859,756,826,756,651.697265625,375.5815124511719,8.366666666666667
251,3,1412,715,1516,866,1464,866,1106.264892578125,645.689697265625,8.366666666666667
251,4,1120,659,1203,797,1161,797,913.81982421875,487.4718322753906,8.366666666666667
252,1,570,627,629,753,599,753,465.5080871582031,366.7684631347656,8.4
252,2,797,628,861,756,829,756,654.1371459960938,375.5815124511719,8.4
252,3,1421,716,1515,864,1468,864,1109.9918212890625,641.55126953125,8.4
252,4,1123,661,1197,794,1160,794,913.7662353515625,479.7893981933594,8.4
253,1,568,630,640,754,604,754,470.11346435546875,369.7163391113281,8.433333333333334
253,2,805,623,869,755,837,755,660.4577026367188,372.65399169921875,8.433333333333334
253,3,1426,713,1515,862,1470,862,1112.3658447265625,637.388671875,8.433333333333334
253,4,1129,661,1195,798,1162,798,914.3430786132812,490.0161437988281,8.433333333333334
254,1,569,635,643,755,606,755,472.25872802734375,372.65399169921875,8.466666666666667
254,2,808,617,877,756,842,756,664.7101440429688,375.5815124511719,8.466666666666667
254,3,1430,711,1516,861,1473,861,1114.9346923828125,635.2982177734375,8.466666666666667
254,4,1139,664,1196,798,1167,798,918.1343383789062,490.0161437988281,8.466666666666667
255,1,569,634,651,756,610,756,476.0231628417969,375.5815124511719,8.5
255,2,812,610,879,756,845,756,667.1500854492188,375.5815124511719,8.5
255,3,1434,709,1518,862,1476,862,1116.489990234375,637.388671875,8.5
255,4,1144,664,1196,795,1170,795,921.1495361328125,482.3584899902344,8.5
256,1,570,636,662,759,616,759,482.3841857910156,384.3036193847656,8.533333333333333
256,2,817,605,884,751,850,751,670.372802734375,360.84185791015625,8.533333333333333
256,3,1434,708,1523,862,1478,862,1117.8646240234375,637.388671875,8.533333333333333
256,4,1151,664,1201,808,1176,808,922.4691162109375,515.0153198242188,8.533333333333333
257,1,572,633,669,761,620,761,486.5885314941406,390.06854248046875,8.566666666666666
257,2,822,608,887,749,854,749,673.32421875,354.873779296875,8.566666666666666
257,3,1433,708,1508,863,1470,863,1111.8634033203125,639.4730224609375,8.566666666666666
257,4,1141,668,1219,821,1180,821,922.2730712890625,546.3526611328125,8.566666666666666
258,1,572,635,665,760,618,760,484.489990234375,387.1910400390625,8.6
258,2,825,607,895,749,860,749,678.2637939453125,354.873779296875,8.6
258,3,1428,705,1518,863,1473,863,1113.9224853515625,639.4730224609375,8.6
258,4,1139,670,1214,823,1176,823,918.8795166015625,551.0617065429688,8.6
259,1,574,631,668,760,621,760,486.91314697265625,387.1910400390625,8.633333333333333
259,2,828,607,899,736,863,736,678.7022705078125,315.03936767578125,8.633333333333333
259,3,1419,703,1524,854,1471,854,1117.1336669921875,620.4920654296875,8.633333333333333
259,4,1137,672,1226,831,1181,831,920.6322631835938,569.60986328125,8.633333333333333
260,1,578,629,666,757,622,757,486.2698669433594,378.4989318847656,8.666666666666666
260,2,832,606,913,744,872,744,687.4381713867188,339.76922607421875,8.666666666666666
260,3,1419,698,1502,855,1460,855,1108.979248046875,622.6259765625,8.666666666666666
260,4,1147,678,1223,833,1185,833,923.0376586914062,574.1761474609375,8.666666666666666
261,1,585,630,661,754,623,754,485.619873046875,369.7163391113281,8.7
261,2,830,600,916,741,873,741,687.84423828125,330.57781982421875,8.7
261,3,1408,697,1487,831,1447,831,1112.142578125,569.60986328125,8.7
261,4,1148,681,1224,829,1186,829,924.7117309570312,565.0155029296875,8.7
262,1,593,630,655,753,624,753,485.9467468261719,366.7684631347656,8.733333333333333
