frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
180,1,671,685,751,838,711,838,575.49169921875,579.81396484375,6.0
180,2,874,653,958,797,916,797,715.3497924804688,485.5855407714844,6.0
180,3,1232,868,1414,947,1323,947,965.1432495117188,775.158203125,6.0
180,4,1162,728,1240,836,1201,836,916.4326171875,573.7673950195312,6.0
181,1,669,683,747,838,708,838,573.3959350585938,579.824951171875,6.033333333333333
181,2,874,652,956,796,915,796,714.525634765625,483.1454772949219,6.033333333333333
181,3,1238,866,1425,949,1331,949,969.2904052734375,778.2030029296875,6.033333333333333
181,4,1158,729,1258,843,1208,843,919.533935546875,588.558349609375,6.033333333333333
182,1,670,683,741,835,705,835,570.3866577148438,573.398681640625,6.066666666666666
182,2,874,653,951,799,912,799,712.5416870117188,490.4576721191406,6.066666666666666
182,3,1244,863,1422,945,1333,945,971.5908813476562,772.008056640625,6.066666666666666
182,4,1150,730,1255,846,1202,846,914.7009887695312,594.8314208984375,6.066666666666666
183,1,672,684,737,832,704,832,568.7591552734375,566.9030151367188,6.1
183,2,876,655,947,798,911,798,711.7155151367188,488.0340881347656,6.1
183,3,1242,860,1420,947,1331,947,969.849365234375,775.1187744140625,6.1
183,4,1145,731,1257,839,1201,839,915.7003784179688,580.1575927734375,6.1
184,1,674,684,734,837,704,837,570.2967529296875,577.7006225585938,6.133333333333334
184,2,877,657,938,798,907,798,708.7447509765625,488.0453186035156,6.133333333333334
184,3,1242,860,1420,947,1331,947,969.849365234375,775.1187744140625,6.133333333333334
184,4,1134,736,1252,840,1193,840,909.9463500976562,582.3034057617188,6.133333333333334
185,1,671,685,729,835,700,835,566.8763427734375,573.4166870117188,6.166666666666667
185,2,878,657,933,796,905,796,707.07373046875,483.173095703125,6.166666666666667
185,3,1242,860,1420,947,1331,947,969.849365234375,775.1187744140625,6.166666666666667
185,4,1129,737,1252,846,1190,846,906.5108032226562,594.8764038085938,6.166666666666667
186,1,666,683,721,835,693,835,561.9613037109375,573.44189453125,6.2
186,2,875,654,931,796,903,796,705.5831298828125,483.1786193847656,6.2
186,3,1242,860,1420,947,1331,947,969.849365234375,775.1187744140625,6.2
186,4,1117,739,1214,844,1165,844,889.841064453125,590.8082275390625,6.2
187,1,659,685,714,841,686,841,558.9905395507812,586.2824096679688,6.233333333333333
187,2,873,653,935,802,904,802,706.8889770507812,497.7110290527344,6.233333333333333
187,3,1248,852,1410,948,1329,948,968.3945922851562,776.6728515625,6.233333333333333
187,4,1104,742,1204,850,1154,850,881.1817016601562,603.2586059570312,6.233333333333333
188,1,655,683,708,843,681,843,556.1633911132812,590.5189819335938,6.266666666666667
188,2,872,655,932,803,902,803,705.5081787109375,500.1109313964844,6.266666666666667
188,3,1248,854,1400,946,1324,946,966.006591796875,773.6048583984375,6.266666666666667
188,4,1086,744,1191,852,1138,852,869.9815673828125,607.405517578125,6.266666666666667
189,1,639,687,709,845,674,845,551.9708862304688,594.7368774414062,6.3
189,2,871,655,933,808,902,808,705.9774780273438,511.96173095703125,6.3
189,3,1250,847,1409,946,1329,946,968.951904296875,773.5802612304688,6.3
189,4,1075,744,1188,849,1131,849,865.7244262695312,601.2939453125,6.3
190,1,638,687,709,847,673,847,551.9398803710938,598.9061279296875,6.333333333333333
190,2,867,657,931,805,899,805,703.4945068359375,504.88397216796875,6.333333333333333
190,3,1258,841,1408,947,1333,947,971.0257568359375,775.1089477539062,6.333333333333333
190,4,1058,739,1162,854,1110,854,850.7434692382812,611.5748901367188,6.333333333333333
191,1,634,691,714,848,674,848,552.9567260742188,600.9752197265625,6.366666666666666
191,2,865,659,930,806,897,806,702.1261596679688,507.2601623535156,6.366666666666666
191,3,1268,835,1406,946,1337,946,973.663818359375,773.5408935546875,6.366666666666666
191,4,1065,738,1147,858,1106,858,847.5128784179688,619.6387329101562,6.366666666666666
192,1,635,693,724,851,679,851,557.3578491210938,607.1358642578125,6.4
192,2,864,665,931,808,897,808,702.3251953125,511.9769287109375,6.4
192,3,1273,828,1374,942,1323,942,966.5220336914062,767.3741455078125,6.4
192,4,1036,717,1153,865,1094,865,838.6316528320312,633.5368041992188,6.4
193,1,632,694,724,851,678,851,556.6729736328125,607.1397705078125,6.433333333333334
193,2,862,667,929,811,895,811,701.1674194335938,518.9996337890625,6.433333333333334
193,3,1286,823,1366,944,1326,944,967.7402954101562,770.4856567382812,6.433333333333334
193,4,1060,747,1150,875,1105,875,844.6807861328125,652.774169921875,6.433333333333334
194,1,629,695,730,860,679,860,560.1861572265625,625.3333129882812,6.466666666666667
194,2,860,674,930,809,895,809,700.965576171875,514.3296508789062,6.466666666666667
194,3,1278,815,1358,938,1318,938,964.6609497070312,761.0946655273438,6.466666666666667
194,4,1049,746,1185,842,1117,842,857.2377319335938,586.797119140625,6.466666666666667
195,1,629,697,727,860,678,860,559.5108032226562,625.3373413085938,6.5
195,2,856,672,924,809,890,809,697.3187255859375,514.344970703125,6.5
195,3,1278,811,1351,942,1314,942,961.1910400390625,767.4180908203125,6.5
195,4,1039,742,1178,866,1108,866,847.80029296875,635.4344482421875,6.5
196,1,628,695,717,859,672,859,555.140625,623.3643188476562,6.533333333333333
196,2,851,676,912,810,881,810,690.8714599609375,516.7117309570312,6.533333333333333
196,3,1276,805,1345,944,1310,944,958.2883911132812,770.5641479492188,6.533333333333333
196,4,1039,742,1178,866,1108,866,847.80029296875,635.4344482421875,6.533333333333333
197,1,625,697,701,855,663,855,547.7330932617188,615.3493041992188,6.566666666666666
197,2,847,681,904,810,875,810,686.5010986328125,516.730224609375,6.566666666666666
197,3,1271,803,1338,943,1304,943,955.0045166015625,769.0324096679688,6.566666666666666
197,4,1039,742,1178,866,1108,866,847.80029296875,635.4344482421875,6.566666666666666
198,1,623,697,694,855,658,855,544.3287353515625,615.3690185546875,6.6
198,2,841,678,899,812,870,812,683.1201782226562,521.4012451171875,6.6
198,3,1267,800,1335,950,1301,950,951.4312744140625,779.887451171875,6.6
198,4,1039,742,1178,866,1108,866,847.80029296875,635.4344482421875,6.6
199,1,622,696,680,849,651,849,537.4765014648438,603.130126953125,6.633333333333334
199,2,826,679,895,812,860,812,675.858154296875,521.4325561523438,6.633333333333334
199,3,1266,797,1332,942,1299,942,952.303955078125,767.491455078125,6.633333333333334
199,4,1039,742,1178,866,1108,866,847.80029296875,635.4344482421875,6.633333333333334
200,1,621,697,670,855,645,855,535.4756469726562,615.4202270507812,6.666666666666667
200,2,820,679,890,810,855,810,671.9287719726562,516.7919311523438,6.666666666666667
200,3,1267,791,1351,942,1309,942,958.2289428710938,767.4425659179688,6.666666666666667
200,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.666666666666667
201,1,619,698,667,850,643,850,532.3355712890625,605.2213745117188,6.7
201,2,813,684,887,813,850,813,668.7486572265625,523.780517578125,6.7
201,3,1264,789,1322,920,1293,920,954.499267578125,731.9719848632812,6.7
201,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.7
202,1,617,701,667,849,642,849,531.2890625,603.1647338867188,6.733333333333333
202,2,808,683,894,815,851,815,669.7783203125,528.3878173828125,6.733333333333333
202,3,1261,783,1318,920,1289,920,952.0559692382812,731.9907836914062,6.733333333333333
202,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.733333333333333
203,1,615,701,666,852,640,852,530.9970092773438,609.3348388671875,6.766666666666667
203,2,804,683,894,816,849,816,668.4864501953125,530.6881103515625,6.766666666666667
203,3,1256,780,1319,925,1287,925,949.521728515625,740.2704467773438,6.766666666666667
203,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.766666666666667
204,1,609,703,664,851,636,851,527.8952026367188,607.3026123046875,6.8
204,2,808,684,902,818,855,818,673.108154296875,535.2337646484375,6.8
204,3,1252,779,1324,949,1288,949,944.054443359375,778.4155883789062,6.8
204,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.8
205,1,604,708,667,850,635,850,526.8433227539062,605.2522583007812,6.833333333333333
205,2,805,681,902,819,853,819,671.8173217773438,537.5115966796875,6.833333333333333
205,3,1250,772,1321,946,1285,946,943.023681640625,773.7968139648438,6.833333333333333
205,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.833333333333333
206,1,603,710,674,856,638,856,531.065185546875,617.4703369140625,6.866666666666666
206,2,803,683,890,818,846,818,666.6345825195312,535.2630615234375,6.866666666666666
206,3,1249,768,1319,925,1284,925,947.7017822265625,740.2847290039062,6.866666666666666
206,4,1268,793,1328,920,1298,920,957.5531005859375,731.9485473632812,6.866666666666666
207,1,601,713,678,862,639,862,533.8613891601562,629.4710083007812,6.9
207,2,800,680,889,817,844,817,665.0370483398438,532.9906005859375,6.9
207,3,1247,764,1315,924,1281,924,946.1376342773438,738.6539916992188,6.9
207,4,1247,764,1350,932,1298,932,954.3228759765625,751.6049194335938,6.9
208,1,602,714,680,866,641,866,536.590087890625,637.3439331054688,6.933333333333334
208,2,795,677,889,816,842,816,663.4342651367188,530.7106323242188,6.933333333333334
208,3,1243,764,1317,927,1280,927,944.7667846679688,743.579833984375,6.933333333333334
208,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,6.933333333333334
209,1,602,713,682,871,642,871,538.9574584960938,647.0570068359375,6.966666666666667
209,2,785,674,884,818,834,818,658.0010375976562,535.3021850585938,6.966666666666667
209,3,1241,762,1326,924,1283,924,947.3527221679688,738.64453125,6.966666666666667
209,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,6.966666666666667
210,1,601,713,679,871,640,871,537.6282348632812,647.0653686523438,7.0
210,2,782,669,880,818,831,818,655.84228515625,535.3119506835938,7.0
210,3,1239,758,1313,920,1276,920,944.1138916015625,732.0518188476562,7.0
210,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.0
211,1,601,714,676,872,638,872,536.639404296875,648.9996337890625,7.033333333333333
211,2,779,664,878,822,828,822,654.3883666992188,544.3645629882812,7.033333333333333
211,3,1232,760,1312,919,1272,919,941.9216918945312,730.4024658203125,7.033333333333333
211,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.033333333333333
212,1,600,717,672,873,636,873,535.653564453125,650.9281616210938,7.066666666666666
212,2,769,664,874,816,821,816,648.2728881835938,530.7781372070312,7.066666666666666
212,3,1223,759,1322,920,1272,920,941.6697998046875,732.0706176757812,7.066666666666666
212,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.066666666666666
213,1,599,719,666,874,632,874,533.34716796875,652.859375,7.1
213,2,770,661,866,815,818,815,645.9155883789062,528.4932861328125,7.1
213,3,1216,757,1317,920,1266,920,938.0032958984375,732.0987548828125,7.1
213,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.1
214,1,596,721,662,874,629,874,531.3618774414062,652.8720703125,7.133333333333334
214,2,768,659,836,810,802,810,633.2794799804688,516.9556274414062,7.133333333333334
214,3,1204,757,1323,922,1263,922,935.6834716796875,735.435302734375,7.133333333333334
214,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.133333333333334
215,1,598,723,665,872,631,872,531.9934692382812,649.0289916992188,7.166666666666667
215,2,764,658,828,814,796,814,629.779296875,526.2610473632812,7.166666666666667
215,3,1197,755,1316,921,1256,921,931.6538696289062,733.809326171875,7.166666666666667
215,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.166666666666667
216,1,599,721,664,871,631,871,531.6459350585938,647.10302734375,7.2
216,2,760,658,823,816,791,816,626.60107421875,530.8746948242188,7.2
216,3,1188,754,1313,916,1250,916,929.1602172851562,725.4724731445312,7.2
216,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.2
217,1,600,718,665,872,632,872,532.6572265625,649.0248413085938,7.233333333333333
217,2,756,660,811,811,783,811,619.64892578125,519.347900390625,7.233333333333333
217,3,1181,751,1312,916,1246,916,926.7011108398438,725.4910888671875,7.233333333333333
217,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.233333333333333
218,1,599,719,667,872,633,872,533.3209228515625,649.0206298828125,7.266666666666667
218,2,755,660,805,804,780,804,615.7650146484375,502.8572692871094,7.266666666666667
218,3,1178,750,1311,916,1244,916,925.4714965820312,725.5004272460938,7.266666666666667
218,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.266666666666667
219,1,599,719,667,874,633,874,534.0088500976562,652.8551635742188,7.3
219,2,748,663,799,810,773,810,612.1116333007812,517.0452880859375,7.3
219,3,1178,750,1308,923,1243,923,923.2666625976562,737.18408203125,7.3
219,4,1244,762,1345,932,1294,932,951.9200439453125,751.6241455078125,7.3
220,1,598,722,667,875,632,875,533.6905517578125,654.7680053710938,7.333333333333333
220,2,747,668,793,810,770,810,609.9210815429688,517.0545654296875,7.333333333333333
220,3,1185,752,1292,930,1238,930,918.6923217773438,748.6614379882812,7.333333333333333
220,4,1184,752,1263,912,1223,912,913.4109497070312,718.8198852539062,7.333333333333333
221,1,598,725,668,875,633,875,534.3512573242188,654.7637939453125,7.366666666666666
221,2,739,670,789,806,764,806,604.49267578125,507.6590576171875,7.366666666666666
221,3,1177,751,1267,940,1222,940,907.0382080078125,764.7232666015625,7.366666666666666
221,4,1177,751,1234,893,1205,893,906.1567993164062,685.6246948242188,7.366666666666666
222,1,600,728,675,874,637,874,536.6556396484375,652.8382568359375,7.4
222,2,733,675,786,804,759,804,600.2752685546875,502.9194030761719,7.4
222,3,1170,749,1233,931,1201,931,896.1865234375,750.4573364257812,7.4
222,4,1171,750,1226,886,1198,886,903.1446533203125,672.9259643554688,7.4
223,1,599,730,684,875,641,875,539.6366577148438,654.7299194335938,7.433333333333334
223,2,716,678,784,806,750,806,594.1978149414062,507.7011413574219,7.433333333333334
223,3,1152,747,1265,949,1208,949,897.0498046875,778.8115844726562,7.433333333333334
223,4,1171,750,1226,886,1198,886,903.1446533203125,672.9259643554688,7.433333333333334
224,1,616,733,688,879,652,879,548.186767578125,662.259765625,7.466666666666667
224,2,708,679,782,808,745,808,591.0921630859375,512.4397583007812,7.466666666666667
224,3,1145,746,1253,913,1199,913,898.369140625,720.6328125,7.466666666666667
224,4,1147,747,1215,895,1181,895,890.5187377929688,689.320556640625,7.466666666666667
225,1,621,737,699,879,660,879,553.4383544921875,662.2254638671875,7.5
225,2,700,675,796,814,748,814,594.9624633789062,526.4136352539062,7.5
225,3,1125,747,1251,914,1188,914,891.3876342773438,722.3811645507812,7.5
225,4,1147,747,1215,895,1181,895,890.5187377929688,689.320556640625,7.5
226,1,624,743,706,879,665,879,556.7201538085938,662.2040405273438,7.533333333333333
226,2,687,677,795,819,741,819,591.291015625,537.8790893554688,7.533333333333333
226,3,1125,747,1251,914,1188,914,891.3876342773438,722.3811645507812,7.533333333333333
226,4,1111,749,1234,910,1172,910,882.190185546875,715.6365356445312,7.533333333333333
227,1,630,749,709,879,669,879,559.3453369140625,662.1868896484375,7.566666666666666
227,2,676,680,785,816,730,816,582.4891357421875,531.0712280273438,7.566666666666666
227,3,1095,750,1219,903,1157,903,873.9899291992188,703.5830688476562,7.566666666666666
227,4,1111,749,1234,910,1172,910,882.190185546875,715.6365356445312,7.566666666666666
228,1,629,747,719,884,674,884,564.1029663085938,671.5082397460938,7.6
228,2,675,682,782,817,728,817,581.339111328125,533.3665771484375,7.6
228,3,1095,750,1219,903,1157,903,873.9899291992188,703.5830688476562,7.6
228,4,1111,751,1199,905,1155,905,872.4180297851562,707.08056640625,7.6
229,1,637,752,715,881,676,881,564.5281982421875,665.91064453125,7.633333333333334
229,2,660,682,781,811,720,811,573.7019653320312,519.544189453125,7.633333333333334
229,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.633333333333334
229,4,1100,750,1181,901,1140,901,863.6155395507812,700.1513061523438,7.633333333333334
230,1,636,752,718,884,677,884,566.0568237304688,671.4951782226562,7.666666666666667
230,2,651,681,780,807,715,807,568.7694702148438,510.1727600097656,7.666666666666667
230,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.666666666666667
230,4,1095,750,1151,902,1123,902,852.783935546875,701.985107421875,7.666666666666667
231,1,635,748,715,884,675,884,564.7542724609375,671.5038452148438,7.7
231,2,640,679,771,809,705,809,562.0885620117188,514.9126586914062,7.7
231,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.7
231,4,1086,750,1147,909,1116,909,847.5210571289062,714.1771240234375,7.7
232,1,634,745,715,885,674,885,564.3956298828125,673.3601684570312,7.733333333333333
232,2,629,679,767,812,698,812,557.9799194335938,521.9404907226562,7.733333333333333
232,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.733333333333333
232,4,1038,749,1139,915,1088,915,829.508544921875,724.5396118164062,7.733333333333333
233,1,634,751,713,883,673,883,563.1571044921875,669.6550903320312,7.766666666666667
233,2,623,679,754,833,688,833,557.7979125976562,569.1334228515625,7.766666666666667
233,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.766666666666667
233,4,1036,716,1132,911,1084,911,827.4082641601562,717.7550659179688,7.766666666666667
234,1,616,676,742,883,679,883,567.0707397460938,669.6290893554688,7.8
234,2,619,672,744,825,681,825,550.1504516601562,551.5703125,7.8
234,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.8
234,4,1038,726,1127,917,1082,917,825.6228637695312,727.9405517578125,7.8
235,1,609,673,736,869,672,869,558.274169921875,643.0632934570312,7.833333333333333
235,2,619,672,744,825,681,825,550.1504516601562,551.5703125,7.833333333333333
235,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.833333333333333
235,4,1045,731,1123,920,1084,920,826.5813598632812,732.955078125,7.833333333333333
236,1,609,669,727,884,668,884,560.1947631835938,671.5343017578125,7.866666666666666
236,2,619,672,744,825,681,825,550.1504516601562,551.5703125,7.866666666666666
236,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.866666666666666
236,4,1045,703,1117,924,1081,924,824.3908081054688,739.6025390625,7.866666666666666
237,1,594,667,725,886,659,886,554.9450073242188,675.2722778320312,7.9
237,2,619,672,744,825,681,825,550.1504516601562,551.5703125,7.9
237,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.9
237,4,1045,695,1113,910,1079,910,824.3912963867188,716.065185546875,7.9
238,1,593,667,727,890,660,890,556.8068237304688,682.600341796875,7.933333333333334
238,2,619,672,744,825,681,825,550.1504516601562,551.5703125,7.933333333333334
238,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.933333333333334
238,4,1033,672,1111,905,1072,905,820.4530639648438,707.4588012695312,7.933333333333334
239,1,596,665,723,889,659,889,555.8583374023438,680.7797241210938,7.966666666666667
239,2,619,672,744,825,681,825,550.1504516601562,551.5703125,7.966666666666667
239,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,7.966666666666667
239,4,1031,687,1113,908,1072,908,820.2024536132812,712.6567993164062,7.966666666666667
240,1,599,668,719,889,659,889,555.8583374023438,680.7797241210938,8.0
240,2,619,672,744,825,681,825,550.1504516601562,551.5703125,8.0
240,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,8.0
240,4,1025,683,1107,906,1066,906,816.6148681640625,709.223876953125,8.0
241,1,590,667,722,891,656,891,554.5283203125,684.437744140625,8.033333333333333
241,2,613,726,719,893,666,893,561.5638427734375,688.0165405273438,8.033333333333333
241,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,8.033333333333333
241,4,1026,685,1108,902,1067,902,817.5592041015625,702.2385864257812,8.033333333333333
242,1,598,668,686,882,642,882,542.603515625,667.9262084960938,8.066666666666666
242,2,630,736,721,887,675,887,565.6267700195312,677.0433349609375,8.066666666666666
242,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,8.066666666666666
242,4,1026,692,1116,893,1071,893,820.8400268554688,686.2168579101562,8.066666666666666
243,1,598,669,685,880,641,880,541.2938232421875,664.1870727539062,8.1
243,2,630,736,721,887,675,887,565.6267700195312,677.0433349609375,8.1
243,3,1009,756,1100,897,1054,897,809.7206420898438,693.4571533203125,8.1
243,4,1030,692,1116,888,1073,888,822.5573120117188,677.1345825195312,8.1
244,1,598,669,685,880,641,880,541.2938232421875,664.1870727539062,8.133333333333333
244,2,630,736,721,887,675,887,565.6267700195312,677.0433349609375,8.133333333333333
244,3,1059,693,1124,890,1091,890,833.9034423828125,680.7008666992188,8.133333333333333
244,4,1033,691,1122,890,1077,890,824.9408569335938,680.7623291015625,8.133333333333333
245,1,583,676,641,808,612,808,493.4404296875,512.8460693359375,8.166666666666666
245,2,619,739,712,892,665,892,560.6266479492188,686.2120361328125,8.166666666666666
245,3,1028,691,1107,887,1067,887,818.7874145507812,675.3300170898438,8.166666666666666
245,4,1056,691,1123,889,1089,889,832.7269287109375,678.889892578125,8.166666666666666
246,1,569,675,639,810,604,810,488.47100830078125,517.5689086914062,8.2
246,2,615,738,699,894,657,894,556.0789184570312,689.8604125976562,8.2
246,3,1026,698,1072,885,1049,885,807.3409423828125,671.730224609375,8.2
246,4,1056,690,1125,892,1090,892,833.0549926757812,684.3289184570312,8.2
247,1,556,680,634,805,595,805,479.520751953125,505.7906494140625,8.233333333333333
247,2,609,741,697,894,653,894,553.5107421875,689.8783569335938,8.233333333333333
247,3,1021,694,1073,888,1047,888,805.8555297851562,677.2481079101562,8.233333333333333
247,4,1060,688,1126,892,1093,892,834.9696655273438,684.315673828125,8.233333333333333
248,1,541,680,625,811,583,811,473.553955078125,519.9720458984375,8.266666666666667
248,2,607,743,692,897,649,897,551.8627319335938,695.2763061523438,8.266666666666667
248,3,1013,699,1081,889,1047,889,805.791015625,679.07373046875,8.266666666666667
248,4,1066,686,1131,893,1098,893,838.0493774414062,686.097412109375,8.266666666666667
249,1,534,686,617,812,575,812,468.1846923828125,522.3274536132812,8.3
249,2,600,748,685,895,642,895,546.7615966796875,691.7262573242188,8.3
249,3,1002,701,1096,895,1049,895,806.6799926757812,689.9072875976562,8.3
249,4,1071,682,1134,861,1102,861,844.4473876953125,625.62646484375,8.3
250,1,526,692,611,813,568,813,463.562255859375,524.6722412109375,8.333333333333334
250,2,608,747,681,896,644,896,548.3555297851562,693.5106811523438,8.333333333333334
250,3,996,707,1099,905,1047,905,804.7841796875,707.5728759765625,8.333333333333334
250,4,1065,682,1136,852,1100,852,844.2435913085938,607.552001953125,8.333333333333334
251,1,525,690,606,814,565,814,461.8697814941406,526.9968872070312,8.366666666666667
251,2,606,750,685,898,645,898,549.6141967773438,697.0773315429688,8.366666666666667
251,3,993,715,1101,904,1047,904,804.845703125,705.8299560546875,8.366666666666667
251,4,1072,683,1136,851,1104,851,847.0858764648438,605.4962768554688,8.366666666666667
252,1,526,696,604,814,565,814,461.8697814941406,526.9968872070312,8.4
252,2,607,750,687,897,647,897,550.5841064453125,695.2853393554688,8.4
252,3,994,709,1097,915,1045,915,802.9417724609375,724.7402954101562,8.4
252,4,1072,681,1141,843,1106,843,849.5310668945312,588.93603515625,8.4
253,1,521,698,595,812,558,812,455.7538757324219,522.3809814453125,8.433333333333334
253,2,606,749,686,898,646,898,550.2525634765625,697.0728149414062,8.433333333333334
253,3,994,709,1097,915,1045,915,802.9417724609375,724.7402954101562,8.433333333333334
253,4,1076,681,1143,841,1109,841,851.875,584.7216796875,8.433333333333334
254,1,516,697,594,816,555,816,455.5950927734375,531.6366577148438,8.466666666666667
254,2,574,746,680,898,627,898,538.1205444335938,697.1587524414062,8.466666666666667
254,3,999,738,1075,917,1037,917,797.8948364257812,728.1514282226562,8.466666666666667
254,4,1078,680,1147,839,1112,839,854.2335815429688,580.48095703125,8.466666666666667
255,1,514,697,593,816,553,816,454.1419372558594,531.6431274414062,8.5
255,2,567,744,685,901,626,901,538.4555053710938,702.48193359375,8.5
255,3,999,721,1068,912,1033,912,795.6670532226562,719.6995239257812,8.5
255,4,1079,678,1152,845,1115,845,855.420166015625,593.0794067382812,8.5
256,1,512,696,588,814,550,814,450.9356384277344,527.0448608398438,8.533333333333333
256,2,600,741,686,901,643,901,549.263671875,702.4044799804688,8.533333333333333
256,3,999,719,1064,901,1031,901,794.9415283203125,700.6435546875,8.533333333333333
256,4,1082,678,1160,848,1121,848,859.072021484375,599.27294921875,8.533333333333333
257,1,512,696,582,817,547,817,450.29632568359375,533.9552001953125,8.566666666666666
257,2,603,738,679,900,641,900,547.6825561523438,700.64599609375,8.566666666666666
257,3,998,724,1059,908,1028,908,792.73779296875,712.8590087890625,8.566666666666666
257,4,1078,680,1159,848,1118,848,857.0274658203125,599.2843017578125,8.566666666666666
258,1,509,695,589,822,549,822,454.2815856933594,545.2993774414062,8.6
258,2,596,740,674,901,635,901,544.1779174804688,702.44091796875,8.6
258,3,998,724,1059,908,1028,908,792.73779296875,712.8590087890625,8.6
258,4,1083,679,1163,845,1123,845,860.89794921875,593.0494995117188,8.6
259,1,504,695,590,827,547,827,455.34747314453125,556.4729614257812,8.633333333333333
259,2,595,735,676,902,635,902,544.4923095703125,704.2034912109375,8.633333333333333
259,3,999,720,1069,915,1034,915,796.1420288085938,724.7916259765625,8.633333333333333
259,4,1081,681,1163,844,1122,844,860.3675537109375,590.96826171875,8.633333333333333
260,1,500,692,546,818,523,818,433.4209899902344,536.3190307617188,8.666666666666666
260,2,595,735,674,902,634,902,543.857421875,704.2080688476562,8.666666666666666
260,3,999,720,1067,915,1033,915,795.5238037109375,724.7962646484375,8.666666666666666
260,4,1086,682,1163,843,1124,843,861.8958740234375,588.8693237304688,8.666666666666666
261,1,496,693,544,826,520,826,435.5430908203125,554.3470458984375,8.7
261,2,599,736,673,901,636,901,544.8136596679688,702.4364013671875,8.7
261,3,998,727,1065,912,1031,912,794.42529296875,719.7088012695312,8.7
261,4,1092,679,1166,844,1129,844,865.1674194335938,590.9421997070312,8.7
262,1,490,695,539,825,514,825,430.71319580078125,552.1409912109375,8.733333333333333
262,2,600,734,672,901,636,901,544.8136596679688,702.4364013671875,8.733333333333333
262,3,995,726,1067,914,1031,914,794.3331909179688,723.1115112304688,8.733333333333333
262,4,1103,679,1169,843,1136,843,870.1363525390625,588.8248901367188,8.733333333333333
263,1,487,694,533,828,510,828,429.4694519042969,558.8134765625,8.766666666666667
263,2,601,735,671,901,636,901,544.8136596679688,702.4364013671875,8.766666666666667
263,3,996,724,1070,914,1033,914,795.5714111328125,723.1021728515625,8.766666666666667
263,4,1106,681,1170,838,1138,838,872.3772583007812,578.2620239257812,8.766666666666667
264,1,479,695,527,817,503,817,418.3583068847656,534.0986328125,8.8
264,2,602,733,671,900,636,900,544.4993286132812,700.6687622070312,8.8
264,3,996,726,1067,901,1031,901,794.9415283203125,700.6435546875,8.8
264,4,1109,680,1172,843,1140,843,872.8826904296875,588.81005859375,8.8
265,1,466,692,523,818,494,818,412.3977966308594,536.4142456054688,8.833333333333334
265,2,602,733,671,900,636,900,544.4993286132812,700.6687622070312,8.833333333333334
265,3,993,725,1077,911,1035,911,796.9585571289062,717.981689453125,8.833333333333334
265,4,1115,679,1174,836,1144,836,876.8931274414062,573.9713745117188,8.833333333333334
266,1,454,695,526,821,490,821,411.22869873046875,543.2413330078125,8.866666666666667
266,2,602,732,671,899,636,899,544.18408203125,698.89599609375,8.866666666666667
266,3,995,725,1079,908,1037,908,798.3575439453125,712.817626953125,8.866666666666667
266,4,1123,678,1181,835,1152,835,882.6372680664062,571.7982788085938,8.866666666666667
267,1,450,693,544,826,497,826,419.08740234375,554.42626953125,8.9
267,2,602,735,671,897,636,897,543.55078125,695.3349609375,8.9
267,3,999,723,1076,911,1037,911,798.2019653320312,717.972412109375,8.9
267,4,1128,677,1185,835,1156,835,885.41748046875,571.7839965820312,8.9
