frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
245,3,859,680,956,850,907,850,871.671142578125,1044.7601318359375,8.166666666666666
245,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.166666666666666
245,5,852,767,966,934,909,934,806.207763671875,732.734619140625,8.166666666666666
246,2,857,680,957,919,907,919,812.2288208007812,756.5307006835938,8.2
246,3,856,679,954,838,905,838,907.136474609375,1198.160888671875,8.2
246,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.2
246,5,852,767,966,934,909,934,806.207763671875,732.734619140625,8.2
247,2,857,680,957,919,907,919,812.2288208007812,756.5307006835938,8.233333333333333
247,3,867,679,953,840,910,840,891.2131958007812,1166.00146484375,8.233333333333333
247,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.233333333333333
247,5,846,777,960,943,903,943,806.963623046875,720.87158203125,8.233333333333333
248,2,857,680,957,919,907,919,812.2288208007812,756.5307006835938,8.266666666666667
248,3,867,678,954,846,910,846,875.6140747070312,1087.0108642578125,8.266666666666667
248,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.266666666666667
248,5,839,776,956,944,897,944,809.8150634765625,719.6727905273438,8.266666666666667
249,2,857,680,957,919,907,919,812.2288208007812,756.5307006835938,8.3
249,3,867,678,953,846,910,846,875.6140747070312,1087.0108642578125,8.3
249,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.3
249,5,839,776,956,944,897,944,809.8150634765625,719.6727905273438,8.3
250,2,857,680,957,919,907,919,812.2288208007812,756.5307006835938,8.333333333333334
250,3,869,677,952,850,910,850,867.2374877929688,1044.5941162109375,8.333333333333334
250,5,828,774,938,943,883,943,817.441650390625,720.9822387695312,8.333333333333334
251,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.366666666666667
251,3,867,676,955,849,911,849,867.7003173828125,1054.509521484375,8.366666666666667
251,5,817,770,939,945,878,945,819.3512573242188,718.559326171875,8.366666666666667
252,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.4
252,3,860,676,957,851,908,851,868.24169921875,1035.1077880859375,8.4
252,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.4
253,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.433333333333334
253,3,850,674,955,854,902,854,871.039306640625,1008.6795043945312,8.433333333333334
253,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.433333333333334
254,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.466666666666667
254,3,869,675,951,853,910,853,861.7633666992188,1016.8743286132812,8.466666666666667
254,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.466666666666667
254,6,1046,747,1105,913,1075,913,704.5206909179688,766.1974487304688,8.466666666666667
255,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.5
255,3,866,675,951,851,908,851,868.24169921875,1035.1077880859375,8.5
255,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.5
255,6,1047,750,1110,914,1078,914,703.1356811523438,764.243408203125,8.5
256,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.533333333333333
256,3,863,676,953,853,908,853,864.5545043945312,1016.9725341796875,8.533333333333333
256,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.533333333333333
256,6,1055,750,1115,918,1085,918,700.9360961914062,756.8001708984375,8.533333333333333
257,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.566666666666666
257,3,860,671,953,852,906,852,869.208740234375,1025.9725341796875,8.566666666666666
257,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.566666666666666
257,6,1056,751,1124,914,1090,914,695.4227294921875,764.1329956054688,8.566666666666666
258,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.6
258,3,860,671,954,853,907,853,865.9505615234375,1017.0216064453125,8.6
258,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.6
258,6,1056,751,1135,921,1095,921,696.5025024414062,751.4993896484375,8.6
259,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.633333333333333
259,3,857,677,955,852,906,852,869.208740234375,1025.9725341796875,8.633333333333333
259,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.633333333333333
259,6,1058,754,1140,925,1099,925,696.3955688476562,744.8969116210938,8.633333333333333
260,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.666666666666666
260,3,855,675,954,853,904,853,870.140625,1017.1690063476562,8.666666666666666
260,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.666666666666666
260,6,1069,755,1142,928,1105,928,694.6004638671875,740.19091796875,8.666666666666666
261,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.7
261,3,856,675,953,853,904,853,870.140625,1017.1690063476562,8.7
261,5,814,771,919,926,866,926,834.17236328125,745.0408935546875,8.7
261,6,1075,757,1146,922,1110,922,688.0679931640625,749.6986083984375,8.7
262,2,1034,749,1092,876,1063,876,686.0438232421875,872.2672729492188,8.733333333333333
262,3,856,675,954,853,905,853,868.74365234375,1017.119873046875,8.733333333333333
262,5,761,784,869,941,815,941,854.4071044921875,723.8914184570312,8.733333333333333
262,6,1081,756,1149,925,1115,925,687.0155639648438,744.7778930664062,8.733333333333333
263,2,1099,755,1153,875,1126,875,624.3987426757812,875.0934448242188,8.766666666666667
263,3,858,675,954,853,906,853,867.346923828125,1017.0707397460938,8.766666666666667
263,5,761,784,869,941,815,941,854.4071044921875,723.8914184570312,8.766666666666667
263,6,1092,752,1156,925,1124,925,681.7457885742188,744.7109985351562,8.766666666666667
264,2,1099,755,1153,875,1126,875,624.3987426757812,875.0934448242188,8.8
264,3,858,675,953,852,905,852,870.6318359375,1026.023681640625,8.8
264,5,761,784,869,941,815,941,854.4071044921875,723.8914184570312,8.8
264,6,1100,752,1179,923,1139,923,671.4639892578125,747.8213500976562,8.8
265,2,1099,755,1153,875,1126,875,624.3987426757812,875.0934448242188,8.833333333333334
265,3,860,675,956,852,908,852,866.3635864257812,1025.870361328125,8.833333333333334
265,5,761,784,869,941,815,941,854.4071044921875,723.8914184570312,8.833333333333334
265,6,1106,754,1174,919,1140,919,667.68359375,754.57373046875,8.833333333333334
266,2,1105,756,1203,926,1154,926,665.0184326171875,742.917236328125,8.866666666666667
266,3,863,674,957,852,910,852,863.519775390625,1025.7681884765625,8.866666666666667
266,5,761,784,869,941,815,941,854.4071044921875,723.8914184570312,8.866666666666667
266,6,1102,756,1173,926,1137,926,674.8704223632812,743.0408935546875,8.866666666666667
267,2,1113,754,1217,929,1165,929,661.1361694335938,738.2704467773438,8.9
267,3,864,673,955,851,909,851,866.792236328125,1035.0546875,8.9
267,5,761,784,869,941,815,941,854.4071044921875,723.8914184570312,8.9
267,6,1114,754,1188,921,1151,921,662.6729125976562,751.0513305664062,8.9
268,2,1113,754,1217,929,1165,929,661.1361694335938,738.2704467773438,8.933333333333334
268,3,866,674,958,852,912,852,860.6773071289062,1025.6661376953125,8.933333333333334
268,5,722,782,801,948,761,948,877.9251708984375,715.6062622070312,8.933333333333334
268,6,1110,753,1219,926,1164,926,659.2308349609375,742.8445434570312,8.933333333333334
269,2,1113,754,1217,929,1165,929,661.1361694335938,738.2704467773438,8.966666666666667
269,3,867,674,958,853,912,853,858.9735107421875,1016.7762451171875,8.966666666666667
269,5,722,782,801,948,761,948,877.9251708984375,715.6062622070312,8.966666666666667
269,6,1114,755,1228,932,1171,932,660.1929321289062,733.867431640625,8.966666666666667
270,2,1113,754,1217,929,1165,929,661.1361694335938,738.2704467773438,9.0
270,3,867,675,957,851,912,851,862.446044921875,1034.895263671875,9.0
270,5,722,782,801,948,761,948,877.9251708984375,715.6062622070312,9.0
270,6,1116,752,1221,933,1168,933,662.6309814453125,732.4755249023438,9.0
271,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.033333333333333
271,3,867,676,957,851,912,851,862.446044921875,1034.895263671875,9.033333333333333
271,5,722,782,801,948,761,948,877.9251708984375,715.6062622070312,9.033333333333333
271,6,1120,755,1216,937,1168,937,665.6394653320312,727.031005859375,9.033333333333333
272,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.066666666666666
272,3,865,674,960,853,912,853,858.9735107421875,1016.7762451171875,9.066666666666666
272,5,722,782,801,948,761,948,877.9251708984375,715.6062622070312,9.066666666666666
272,6,1130,749,1213,935,1171,935,662.5346069335938,729.6952514648438,9.066666666666666
273,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.1
273,3,865,673,960,851,912,851,862.446044921875,1034.895263671875,9.1
273,5,722,782,801,948,761,948,877.9251708984375,715.6062622070312,9.1
273,6,1140,747,1219,934,1179,934,657.409912109375,731.015380859375,9.1
274,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.133333333333333
274,3,865,674,963,854,914,854,854.5934448242188,1008.1127319335938,9.133333333333333
274,5,865,675,935,845,900,845,894.3357543945312,1099.4454345703125,9.133333333333333
274,6,1145,747,1221,933,1183,933,654.4053344726562,732.3795166015625,9.133333333333333
275,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.166666666666666
275,3,864,675,962,852,913,852,859.2565307617188,1025.6151123046875,9.166666666666666
275,5,865,674,932,848,898,848,889.7364501953125,1065.66748046875,9.166666666666666
275,6,1149,744,1226,935,1187,935,653.8892211914062,729.5963745117188,9.166666666666666
276,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.2
276,3,865,672,958,850,911,850,865.7603759765625,1044.5386962890625,9.2
276,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.2
276,6,1147,742,1231,933,1189,933,651.1182250976562,732.3411254882812,9.2
277,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.233333333333333
277,3,864,673,928,843,896,843,906.90869140625,1124.8951416015625,9.233333333333333
277,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.233333333333333
277,6,1144,740,1231,933,1187,933,652.2137451171875,732.3538818359375,9.233333333333333
278,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.266666666666667
278,3,863,672,926,841,894,841,917.0794677734375,1152.6153564453125,9.266666666666667
278,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.266666666666667
278,6,1141,742,1237,929,1189,929,647.582275390625,738.1055908203125,9.266666666666667
279,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.3
279,3,864,671,924,841,894,841,917.0794677734375,1152.6153564453125,9.3
279,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.3
279,6,1141,741,1241,930,1191,930,647.3665161132812,736.6185302734375,9.3
280,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.333333333333334
280,3,864,672,923,841,893,841,918.88232421875,1152.6988525390625,9.333333333333334
280,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.333333333333334
280,6,1140,741,1252,929,1196,929,643.6349487304688,738.0575561523438,9.333333333333334
281,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.366666666666667
281,3,864,671,923,843,893,843,912.0687255859375,1125.122314453125,9.366666666666667
281,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.366666666666667
281,6,1143,742,1259,926,1201,926,637.865966796875,742.5763549804688,9.366666666666667
282,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.4
282,3,864,671,918,842,891,842,918.9198608398438,1138.7510986328125,9.4
282,5,864,674,930,845,897,845,899.2650756835938,1099.6522216796875,9.4
282,6,1144,743,1265,926,1204,926,636.1370239257812,742.5546264648438,9.4
283,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.433333333333334
283,3,864,669,912,842,888,842,924.2081909179688,1138.9896240234375,9.433333333333334
283,5,864,667,929,848,896,848,892.8219604492188,1065.7882080078125,9.433333333333334
283,6,1148,746,1274,927,1211,927,633.1474609375,740.96435546875,9.433333333333334
284,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.466666666666667
284,3,863,669,914,842,888,842,924.2081909179688,1138.9896240234375,9.466666666666667
284,5,864,667,929,848,896,848,892.8219604492188,1065.7882080078125,9.466666666666667
284,6,1164,745,1277,937,1220,937,637.9768676757812,726.720947265625,9.466666666666667
285,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.5
285,3,863,671,914,842,888,842,924.2081909179688,1138.9896240234375,9.5
285,5,864,667,929,848,896,848,892.8219604492188,1065.7882080078125,9.5
285,6,1179,749,1283,932,1231,932,627.1278076171875,733.4775390625,9.5
286,2,1118,754,1254,940,1186,940,658.3944702148438,723.0453491210938,9.533333333333333
286,3,861,672,915,844,888,844,917.3050537109375,1112.608642578125,9.533333333333333
286,5,864,667,929,848,896,848,892.8219604492188,1065.7882080078125,9.533333333333333
286,6,1183,752,1289,935,1236,935,627.4913940429688,729.2944946289062,9.533333333333333
287,3,860,672,913,843,886,843,924.1260375976562,1125.65283203125,9.566666666666666
287,5,636,766,704,950,670,950,922.6073608398438,713.7523193359375,9.566666666666666
287,6,1184,753,1291,930,1237,930,621.6719360351562,736.3092041015625,9.566666666666666
288,3,858,671,919,843,888,843,920.6786499023438,1125.5010986328125,9.6
288,5,636,766,704,950,670,950,922.6073608398438,713.7523193359375,9.6
288,6,1185,753,1301,932,1243,932,620.5369873046875,733.3997802734375,9.6
289,3,857,670,922,843,889,843,918.9556884765625,1125.42529296875,9.633333333333333
289,5,635,757,701,949,668,949,924.671142578125,714.9169921875,9.633333333333333
289,6,1187,752,1302,935,1244,935,623.1927490234375,729.2453002929688,9.633333333333333
290,3,857,670,924,842,890,842,920.68212890625,1138.83056640625,9.666666666666666
290,5,631,755,693,948,662,948,928.8281860351562,716.1183471679688,9.666666666666666
290,6,1188,750,1294,932,1241,932,621.6349487304688,733.4127807617188,9.666666666666666
291,3,856,670,925,841,890,841,924.2941284179688,1152.94921875,9.7
291,5,630,755,689,945,659,945,933.7420043945312,719.7439575195312,9.7
291,6,1194,750,1296,929,1245,929,616.0772705078125,737.7223510742188,9.7
292,3,855,670,926,839,890,839,932.0562744140625,1183.28955078125,9.733333333333333
292,5,625,753,685,934,655,934,949.655029296875,734.3919677734375,9.733333333333333
292,6,1199,748,1300,928,1249,928,612.6617431640625,739.1836547851562,9.733333333333333
293,3,855,667,929,839,892,839,928.2662963867188,1183.104736328125,9.766666666666667
293,5,619,750,679,945,649,945,939.017578125,719.7986450195312,9.766666666666667
293,6,1203,747,1303,925,1253,925,606.7257690429688,743.7590942382812,9.766666666666667
294,3,855,667,929,839,892,839,928.2662963867188,1183.104736328125,9.8
294,5,619,751,674,942,646,942,944.2552490234375,723.5814819335938,9.8
294,6,1215,746,1302,925,1258,925,603.837158203125,743.7224731445312,9.8
295,3,854,665,932,843,893,843,912.0687255859375,1125.122314453125,9.833333333333334
295,5,617,749,669,944,643,944,943.3973999023438,721.0697021484375,9.833333333333334
295,6,1234,742,1308,921,1271,921,590.8279418945312,750.099609375,9.833333333333334
296,3,851,666,931,844,891,844,912.2531127929688,1112.3916015625,9.866666666666667
296,5,615,747,669,946,642,946,941.513916015625,718.615478515625,9.866666666666667
296,6,1247,761,1308,924,1277,924,591.5027465820312,745.16259765625,9.866666666666667
297,3,851,666,928,845,889,845,912.4296875,1100.2042236328125,9.9
297,5,615,748,669,938,642,938,951.5960693359375,728.8832397460938,9.9
297,6,1255,751,1313,921,1284,921,583.09716796875,749.9972534179688,9.9
298,3,851,666,926,847,888,847,908.0228881835938,1077.1361083984375,9.933333333333334
298,5,615,746,665,935,640,935,956.821533203125,733.0610961914062,9.933333333333334
298,6,1259,760,1320,922,1289,922,581.6195678710938,748.3037719726562,9.933333333333334
299,3,851,666,926,846,888,846,910.9860229492188,1088.4600830078125,9.966666666666667
299,5,611,744,664,932,637,932,962.867431640625,737.4368896484375,9.966666666666667
299,6,1260,748,1328,924,1294,924,581.6349487304688,745.0360717773438,9.966666666666667
300,3,850,669,932,845,891,845,909.1358032226562,1100.066162109375,10.0
300,5,610,744,665,930,637,930,965.8734130859375,740.4530639648438,10.0
300,6,1260,770,1336,923,1298,923,577.8285522460938,746.6076049804688,10.0
301,3,848,669,924,845,886,845,917.373779296875,1100.41162109375,10.033333333333333
301,5,609,743,666,934,637,934,959.951416015625,734.5109252929688,10.033333333333333
301,6,1259,750,1343,923,1301,923,576.0761108398438,746.5848999023438,10.033333333333333
302,3,846,669,931,846,888,846,910.9860229492188,1088.4600830078125,10.066666666666666
302,5,609,740,666,935,637,935,958.52587890625,733.08056640625,10.066666666666666
302,6,1261,754,1356,929,1308,929,580.8347778320312,737.2935791015625,10.066666666666666
303,3,843,671,925,845,884,845,920.6721801757812,1100.5499267578125,10.1
303,5,610,739,668,931,639,931,963.1873168945312,738.9194946289062,10.1
303,6,1264,743,1358,926,1311,926,574.8031616210938,741.7846069335938,10.1
304,3,841,672,928,845,884,845,920.6721801757812,1100.5499267578125,10.133333333333333
304,5,609,740,669,927,639,927,969.35107421875,745.140869140625,10.133333333333333
304,6,1266,655,1365,929,1315,929,576.9320068359375,737.2461547851562,10.133333333333333
305,3,839,672,932,849,885,849,906.9977416992188,1056.01416015625,10.166666666666666
305,5,609,741,670,926,639,926,970.9533081054688,746.7581176757812,10.166666666666666
305,6,1272,652,1367,932,1319,932,578.9661254882812,732.9095458984375,10.166666666666666
305,7,1267,772,1370,932,1318,932,579.5111694335938,732.916015625,10.166666666666666
306,3,838,673,934,848,886,848,908.2735595703125,1066.39306640625,10.2
306,5,609,739,670,924,639,924,974.2355346679688,750.071044921875,10.2
306,6,1270,658,1364,925,1317,925,569.8587036132812,743.2913208007812,10.2
306,7,1270,756,1363,927,1316,927,573.44921875,740.2227172851562,10.2
307,3,835,672,928,846,881,846,922.2844848632812,1088.9228515625,10.233333333333333
307,5,605,739,670,922,637,922,978.8853759765625,753.5093383789062,10.233333333333333
307,6,1274,738,1384,929,1329,929,569.1341552734375,737.1512451171875,10.233333333333333
307,7,1270,756,1363,927,1316,927,573.44921875,740.2227172851562,10.233333333333333
308,3,831,672,914,846,872,846,936.8422241210938,1089.519287109375,10.266666666666667
308,5,604,738,669,921,636,921,981.2684936523438,755.271484375,10.266666666666667
308,6,1278,743,1399,931,1338,931,567.1439208984375,734.2005615234375,10.266666666666667
308,7,1270,756,1363,927,1316,927,573.44921875,740.2227172851562,10.266666666666667
