frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
176,4,1158,709,1226,886,1192,886,897.07861328125,678.6007690429688,5.866666666666666
177,1,600,662,671,804,635,804,511.6766662597656,498.6040344238281,5.9
177,2,505,735,627,890,566,890,500.44189453125,677.9685668945312,5.9
177,3,1043,675,1100,827,1071,827,824.7893676757812,558.2276611328125,5.9
177,4,1168,711,1231,885,1199,885,901.6937255859375,676.8499145507812,5.9
178,1,612,672,672,808,642,808,518.4422607421875,508.22802734375,5.933333333333334
178,2,511,729,643,888,577,888,506.6611022949219,674.4240112304688,5.933333333333334
178,3,1035,672,1119,832,1077,832,828.515625,569.2421264648438,5.933333333333334
178,4,1169,710,1231,883,1200,883,902.701416015625,673.1664428710938,5.933333333333334
179,1,620,671,673,805,646,805,520.0758056640625,501.1717834472656,5.966666666666667
179,2,523,731,632,888,577,888,506.6611022949219,674.4240112304688,5.966666666666667
179,3,1029,673,1127,844,1078,844,828.1765747070312,594.78662109375,5.966666666666667
179,4,1177,711,1238,885,1207,885,906.7631225585938,676.9522094726562,5.966666666666667
180,1,625,670,679,804,652,804,524.0087890625,498.8800354003906,6.0
180,2,541,732,616,883,578,883,505.3505859375,665.1307373046875,6.0
180,3,1024,675,1128,845,1076,845,826.7445068359375,596.8428955078125,6.0
180,4,1187,715,1243,880,1215,880,912.8402099609375,667.77587890625,6.0
181,1,634,671,685,802,659,802,528.2745971679688,494.19287109375,6.033333333333333
181,2,546,731,627,882,586,882,510.1018371582031,663.3572998046875,6.033333333333333
181,3,1025,675,1124,846,1074,846,825.3167724609375,598.8929443359375,6.033333333333333
181,4,1191,715,1255,883,1223,883,917.316162109375,673.4620361328125,6.033333333333333
182,1,635,673,688,802,661,802,529.7298583984375,494.22552490234375,6.066666666666666
182,2,544,730,622,881,583,881,507.78338623046875,661.4353637695312,6.066666666666666
182,3,1025,675,1124,846,1074,846,825.3167724609375,598.8929443359375,6.066666666666666
182,4,1195,713,1266,881,1230,881,922.1947021484375,669.836181640625,6.066666666666666
183,1,638,672,698,806,668,806,536.39599609375,503.9079895019531,6.1
183,2,545,730,622,887,583,887,510.10302734375,672.6506958007812,6.1
183,3,1021,681,1084,841,1052,841,810.7904663085938,588.1175537109375,6.1
183,4,1197,711,1280,878,1238,878,927.965576171875,664.3258666992188,6.1
184,1,634,673,717,812,675,812,543.7264404296875,518.1371459960938,6.133333333333334
184,2,545,737,623,891,584,891,512.26171875,680.0322265625,6.133333333333334
184,3,1020,684,1084,840,1052,840,810.8480224609375,586.005615234375,6.133333333333334
184,4,1201,710,1284,877,1242,877,930.7545776367188,662.495849609375,6.133333333333334
185,1,635,673,723,813,679,813,546.9580688476562,520.5262451171875,6.166666666666667
185,2,549,739,640,894,594,894,519.708740234375,685.6292114257812,6.166666666666667
185,3,1016,682,1076,837,1046,837,806.9244995117188,579.542724609375,6.166666666666667
185,4,1204,710,1288,879,1246,879,932.8505249023438,666.306396484375,6.166666666666667
186,1,635,672,729,814,682,814,549.4658813476562,522.8916015625,6.2
186,2,553,739,634,893,593,893,518.7099609375,683.7985229492188,6.2
186,3,1012,686,1076,841,1044,841,805.3613891601562,588.0018920898438,6.2
186,4,1205,710,1295,882,1250,882,934.699462890625,671.954345703125,6.2
187,1,639,672,733,813,686,813,551.957763671875,520.6367797851562,6.233333333333333
187,2,552,739,626,894,589,894,516.5497436523438,685.566162109375,6.233333333333333
187,3,1010,696,1072,842,1041,842,803.2794799804688,590.0642700195312,6.233333333333333
187,4,1206,712,1292,881,1249,881,934.2972412109375,670.08154296875,6.233333333333333
188,1,651,667,738,814,694,814,558.0219116210938,523.0805053710938,6.266666666666667
188,2,558,742,632,894,595,894,520.3404541015625,685.641845703125,6.266666666666667
188,3,1005,698,1075,853,1040,853,802.1187133789062,612.7905883789062,6.266666666666667
188,4,1214,712,1327,884,1270,884,946.9119873046875,675.9140625,6.266666666666667
189,1,682,673,748,817,715,817,573.9639892578125,530.3154907226562,6.3
189,2,556,742,631,894,593,894,519.0769653320312,685.6166381835938,6.3
189,3,1004,699,1071,861,1037,861,799.8024291992188,628.8154907226562,6.3
189,4,1230,710,1306,882,1268,882,946.1446533203125,672.1860961914062,6.3
190,1,684,675,770,822,727,822,584.0065307617188,541.8597412109375,6.333333333333333
190,2,568,742,637,895,602,895,525.1202392578125,687.5426635742188,6.333333333333333
190,3,1001,700,1068,865,1034,865,797.6834106445312,636.6641235351562,6.333333333333333
190,4,1234,709,1301,882,1267,882,945.5089111328125,672.1732177734375,6.333333333333333
191,1,690,677,783,819,736,819,589.4496459960938,535.2068481445312,6.366666666666666
191,2,570,742,645,897,607,897,528.9772338867188,691.2147216796875,6.366666666666666
191,3,1000,700,1065,867,1032,867,796.3070678710938,640.5467529296875,6.366666666666666
191,4,1232,707,1308,885,1270,885,946.6610107421875,677.7571411132812,6.366666666666666
192,1,685,680,801,816,743,816,593.5248413085938,528.459228515625,6.4
192,2,571,743,656,898,613,898,533.09521484375,693.08642578125,6.4
192,3,1001,701,1065,869,1033,869,796.890625,644.4465942382812,6.4
192,4,1241,705,1314,875,1277,875,953.6995239257812,659.1741943359375,6.4
193,1,679,680,808,816,743,816,593.5248413085938,528.459228515625,6.433333333333334
193,2,575,744,675,900,625,900,541.2947998046875,696.8132934570312,6.433333333333334
193,3,1002,702,1071,872,1036,872,798.7308959960938,650.2727661132812,6.433333333333334
193,4,1245,701,1318,873,1281,873,956.8065795898438,655.4263916015625,6.433333333333334
194,1,681,681,811,817,746,817,595.9425048828125,530.7987060546875,6.466666666666667
194,2,573,743,691,896,632,896,544.3682250976562,689.7261962890625,6.466666666666667
194,3,1003,702,1065,870,1034,870,797.505859375,646.3944702148438,6.466666666666667
194,4,1256,702,1329,872,1292,872,964.1710815429688,653.6632080078125,6.466666666666667
195,1,687,677,812,818,749,818,598.3521728515625,533.1305541992188,6.5
195,2,573,743,694,896,633,896,544.997802734375,689.73876953125,6.5
195,3,1006,703,1066,871,1036,871,798.7678833007812,648.3497924804688,6.5
195,4,1268,701,1335,872,1301,872,969.9744262695312,653.7821044921875,6.5
196,1,691,681,818,828,754,828,604.6183471679688,555.65771484375,6.533333333333333
196,2,575,741,699,896,637,896,547.5159301757812,689.7888793945312,6.533333333333333
196,3,1006,703,1067,871,1036,871,798.7678833007812,648.3497924804688,6.533333333333333
196,4,1267,697,1340,868,1303,868,972.4376220703125,646.1207275390625,6.533333333333333
197,1,707,680,832,831,769,831,615.813232421875,562.4785766601562,6.566666666666666
197,2,574,742,700,896,637,896,547.5159301757812,689.7888793945312,6.566666666666666
197,3,1006,703,1065,872,1035,872,798.083251953125,650.259521484375,6.566666666666666
197,4,1278,701,1346,875,1312,875,976.16943359375,659.6329956054688,6.566666666666666
198,1,718,681,834,832,776,832,620.9038696289062,564.7672119140625,6.6
198,2,571,740,701,902,636,902,548.8219604492188,700.5059204101562,6.6
198,3,1006,705,1064,874,1035,874,798.011474609375,654.0885009765625,6.6
198,4,1277,702,1351,878,1314,878,976.5585327148438,665.314453125,6.6
199,1,742,681,829,840,785,840,628.9546508789062,582.1256103515625,6.633333333333334
199,2,578,741,702,904,640,904,551.94921875,704.0909423828125,6.633333333333334
199,3,1005,705,1062,873,1033,873,796.75390625,652.150390625,6.633333333333334
199,4,1283,706,1365,876,1324,876,983.5619506835938,661.6805419921875,6.633333333333334
200,1,760,687,825,837,792,837,633.0770874023438,575.8198852539062,6.666666666666667
200,2,585,741,701,906,643,906,554.43798828125,707.643310546875,6.666666666666667
200,3,1006,705,1064,872,1035,872,798.083251953125,650.259521484375,6.666666666666667
200,4,1297,707,1357,875,1327,875,985.79541015625,659.82958984375,6.666666666666667
201,1,773,692,837,841,805,841,642.8132934570312,584.5389404296875,6.7
201,2,599,740,699,908,649,908,558.7688598632812,711.2119140625,6.7
201,3,1006,707,1073,871,1039,871,800.7136840820312,648.3897705078125,6.7
201,4,1300,712,1371,876,1335,876,990.6094360351562,661.8242797851562,6.7
202,1,783,694,854,844,818,844,652.2391967773438,591.0528564453125,6.733333333333333
202,2,603,744,696,910,649,910,559.373291015625,714.6875610351562,6.733333333333333
202,3,1005,705,1081,873,1043,873,803.2205200195312,652.28271484375,6.733333333333333
202,4,1312,714,1400,877,1356,877,1003.7227172851562,663.982177734375,6.733333333333333
203,1,794,694,880,846,837,846,665.45849609375,595.509033203125,6.766666666666667
203,2,617,744,693,910,655,910,563.0748901367188,714.7600708007812,6.766666666666667
203,3,1003,709,1069,875,1036,875,798.6205444335938,656.0076904296875,6.766666666666667
203,4,1318,712,1408,876,1363,876,1008.542724609375,662.1900024414062,6.766666666666667
204,1,802,695,886,841,844,841,669.3847045898438,585.10498046875,6.8
204,2,634,749,698,910,666,910,569.8602294921875,714.89306640625,6.8
204,3,1001,711,1069,874,1035,874,798.011474609375,654.0885009765625,6.8
204,4,1321,715,1417,876,1369,876,1012.384521484375,662.2683715820312,6.8
205,1,808,697,905,841,856,841,677.556884765625,585.2791137695312,6.833333333333333
205,2,627,752,708,910,667,910,570.4769897460938,714.9051513671875,6.833333333333333
205,3,1000,719,1072,878,1036,878,798.5111083984375,661.692138671875,6.833333333333333
205,4,1327,712,1419,875,1373,875,1015.2998657226562,660.4320068359375,6.833333333333333
206,1,813,692,913,838,863,838,681.8948974609375,579.0017700195312,6.866666666666666
206,2,628,750,714,915,671,915,574.3455200195312,723.5543212890625,6.866666666666666
206,3,998,718,1069,876,1033,876,796.6524047851562,657.8687133789062,6.866666666666666
206,4,1327,710,1426,875,1376,875,1017.2232666015625,660.4713134765625,6.866666666666666
207,1,810,691,933,843,871,843,688.0360107421875,589.7156372070312,6.9
207,2,636,751,721,917,678,917,579.1754150390625,727.0442504882812,6.9
207,3,998,724,1071,875,1034,875,797.3309326171875,655.9813842773438,6.9
207,4,1327,711,1423,876,1375,876,1016.2258911132812,662.3466796875,6.9
208,1,808,686,944,855,876,855,692.9315185546875,614.5603637695312,6.933333333333334
208,2,646,752,729,923,687,923,586.2367553710938,737.2559204101562,6.933333333333334
208,3,996,726,1069,877,1032,877,795.975830078125,659.75048828125,6.933333333333334
208,4,1329,710,1415,873,1372,873,1015.3688354492188,656.6250610351562,6.933333333333334
209,1,812,679,945,849,878,849,693.5318603515625,602.3164672851562,6.966666666666667
209,2,650,754,736,929,693,929,591.3797607421875,747.2637939453125,6.966666666666667
209,3,996,728,1070,880,1033,880,796.5184936523438,665.4150390625,6.966666666666667
209,4,1327,708,1423,873,1375,873,1017.2979125976562,656.66455078125,6.966666666666667
210,1,814,679,951,852,882,852,696.5763549804688,608.5366821289062,7.0
210,2,641,753,754,927,697,927,593.2874755859375,744.0156860351562,7.0
210,3,998,728,1069,877,1033,877,796.6187744140625,659.7636108398438,7.0
210,4,1328,708,1408,872,1368,872,1013.1493530273438,654.6669311523438,7.0
211,1,819,683,953,850,886,850,699.024658203125,604.4905395507812,7.033333333333333
211,2,687,753,767,928,727,928,611.5679931640625,746.0113525390625,7.033333333333333
211,3,998,729,1068,878,1033,878,796.5852661132812,661.6529541015625,7.033333333333333
211,4,1336,702,1411,871,1373,871,1016.72802734375,652.8219604492188,7.033333333333333
212,1,829,681,952,842,890,842,700.815185546875,587.8841552734375,7.066666666666666
212,2,691,753,783,926,737,926,617.14794921875,742.8258056640625,7.066666666666666
212,3,999,728,1068,880,1033,880,796.5184936523438,665.4150390625,7.066666666666666
212,4,1341,702,1412,859,1376,859,1023.0853271484375,629.4832153320312,7.066666666666666
213,1,833,682,952,844,892,844,702.3955078125,592.1173095703125,7.1
213,2,690,754,775,928,732,928,614.5726928710938,746.0690307617188,7.1
213,3,1000,730,1068,879,1034,879,797.19287109375,663.5497436523438,7.1
213,4,1347,695,1423,855,1385,855,1030.5390625,621.6259765625,7.1
214,1,863,650,955,850,909,850,714.4588623046875,604.8155517578125,7.133333333333334
214,2,691,754,792,926,741,926,619.5579833984375,742.8721923828125,7.133333333333334
214,3,1001,726,1072,882,1036,882,798.3667602539062,669.1939697265625,7.133333333333334
214,4,1350,694,1443,863,1396,863,1034.6431884765625,637.6396484375,7.133333333333334
215,1,861,674,956,850,908,850,713.7879028320312,604.8014526367188,7.166666666666667
215,2,695,753,814,929,754,929,627.9902954101562,747.966064453125,7.166666666666667
215,3,1001,726,1074,878,1037,878,799.153076171875,661.7052001953125,7.166666666666667
215,4,1354,692,1451,859,1402,859,1040.1507568359375,629.8385620117188,7.166666666666667
216,1,865,694,958,850,911,850,715.8006591796875,604.8438110351562,7.2
216,2,699,752,825,932,762,932,633.3652954101562,752.9601440429688,7.2
216,3,1005,725,1086,878,1045,878,804.2882080078125,661.8096313476562,7.2
216,4,1354,691,1451,856,1402,856,1041.358642578125,623.8643188476562,7.2
217,1,872,687,959,855,915,855,718.904296875,615.1039428710938,7.233333333333333
217,2,705,755,828,933,766,933,635.9423828125,754.630859375,7.233333333333333
217,3,1008,723,1094,887,1051,887,807.691162109375,678.6402587890625,7.233333333333333
217,4,1352,693,1462,859,1407,859,1043.4317626953125,629.9068603515625,7.233333333333333
218,1,873,677,960,851,916,851,719.238525390625,606.9676513671875,7.266666666666667
218,2,711,756,831,929,771,929,638.18701171875,748.1616821289062,7.266666666666667
218,3,1008,723,1092,890,1050,890,806.9137573242188,684.1151123046875,7.266666666666667
218,4,1351,694,1463,856,1407,856,1044.6544189453125,623.9332275390625,7.266666666666667
219,1,881,655,962,851,921,851,722.58740234375,607.0380859375,7.3
219,2,722,757,847,931,784,931,646.331298828125,751.5824584960938,7.3
219,3,1009,723,1099,888,1054,888,809.53955078125,680.5128784179688,7.3
219,4,1355,694,1457,855,1406,855,1044.404296875,621.9161376953125,7.3
220,1,884,643,963,852,923,852,724.0029907226562,609.1128540039062,7.333333333333333
220,2,751,760,858,936,804,936,659.0709228515625,759.9090576171875,7.333333333333333
220,3,1009,724,1113,892,1061,892,813.7355346679688,687.8856201171875,7.333333333333333
220,4,1356,694,1462,856,1409,856,1045.97265625,623.9608154296875,7.333333333333333
221,1,885,631,962,849,923,849,723.7739868164062,602.9541625976562,7.366666666666666
221,2,758,757,861,937,809,937,662.1906127929688,761.5718383789062,7.366666666666666
221,3,1012,722,1095,887,1053,887,808.9580078125,678.665771484375,7.366666666666666
221,4,1360,695,1461,850,1410,850,1049.128662109375,611.8639526367188,7.366666666666666
222,1,889,652,963,850,926,850,725.8627319335938,605.0557250976562,7.4
222,2,777,750,864,939,820,939,668.9951782226562,764.894775390625,7.4
222,3,1019,726,1097,889,1058,889,812.0140991210938,682.3927001953125,7.4
222,4,1373,695,1454,846,1413,846,1052.8262939453125,603.7088623046875,7.4
223,1,890,652,964,849,927,849,726.4609985351562,603.0108642578125,7.433333333333334
223,2,789,756,872,937,830,937,674.6390380859375,761.8085327148438,7.433333333333334
223,3,1019,726,1107,890,1063,890,815.1118774414062,684.279541015625,7.433333333333334
223,4,1376,692,1454,844,1415,844,1055.027587890625,599.6009521484375,7.433333333333334
224,1,889,653,970,848,929,848,727.73388671875,600.9739379882812,7.466666666666667
224,2,787,754,871,934,829,934,673.64013671875,756.967041015625,7.466666666666667
224,3,1021,726,1103,888,1062,888,814.5990600585938,680.6146240234375,7.466666666666667
224,4,1377,691,1454,843,1415,843,1055.461181640625,597.5232543945312,7.466666666666667
225,1,887,668,966,850,926,850,725.8627319335938,605.0557250976562,7.5
225,2,791,749,882,937,836,937,678.1950073242188,761.8761596679688,7.5
225,3,1023,727,1107,891,1065,891,816.3117065429688,686.123046875,7.5
225,4,1377,685,1462,844,1419,844,1057.712158203125,599.6578979492188,7.5
226,1,885,670,965,849,925,849,725.1174926757812,602.9825439453125,7.533333333333333
226,2,797,751,895,935,846,935,683.8778076171875,758.7739868164062,7.533333333333333
226,3,1024,727,1105,890,1064,890,815.742431640625,684.2921752929688,7.533333333333333
226,4,1381,683,1457,843,1419,843,1058.14990234375,597.5803833007812,7.533333333333333
227,1,887,673,963,849,925,849,725.1174926757812,602.9825439453125,7.566666666666666
227,2,801,748,910,937,855,937,689.4534301757812,762.0902099609375,7.566666666666666
227,3,1027,732,1108,893,1067,893,817.4451904296875,689.768798828125,7.566666666666666
227,4,1383,683,1445,842,1414,842,1055.222900390625,595.4248046875,7.566666666666666
228,1,891,673,965,849,928,849,727.1327514648438,603.0250244140625,7.6
228,2,812,755,934,940,873,940,700.4137573242188,767.08056640625,7.6
228,3,1029,733,1102,889,1065,889,816.4345092773438,682.4814453125,7.6
228,4,1386,682,1443,842,1414,842,1055.222900390625,595.4248046875,7.6
229,1,891,664,966,846,928,846,726.9171752929688,596.8099975585938,7.633333333333334
229,2,814,758,947,944,880,944,704.9136962890625,773.4816284179688,7.633333333333334
229,3,1030,730,1105,893,1067,893,817.4451904296875,689.768798828125,7.633333333333334
229,4,1385,682,1454,841,1419,841,1059.029296875,593.406005859375,7.633333333333334
230,1,893,678,961,850,927,850,726.533447265625,605.0698852539062,7.666666666666667
230,2,837,762,958,949,897,949,715.2774658203125,781.4765014648438,7.666666666666667
230,3,1031,730,1109,894,1070,894,819.2632446289062,691.6088256835938,7.666666666666667
230,4,1382,679,1465,836,1423,836,1063.9696044921875,582.9146118164062,7.666666666666667
231,1,899,681,966,852,932,852,730.0208129882812,609.2393188476562,7.7
231,2,857,764,955,944,906,944,720.1642456054688,773.7694091796875,7.7
231,3,1027,730,1110,897,1068,897,817.820068359375,696.9603271484375,7.7
231,4,1384,680,1470,834,1427,834,1067.602783203125,578.70751953125,7.7
232,1,884,686,962,869,923,869,725.2620239257812,642.9732666015625,7.733333333333333
232,2,867,772,963,935,915,935,724.8524169921875,759.5547485351562,7.733333333333333
232,3,1020,729,1106,897,1063,897,814.6988525390625,696.898193359375,7.733333333333333
232,4,1383,671,1467,827,1425,827,1069.4752197265625,563.5364379882812,7.733333333333333
233,1,889,686,960,856,924,856,724.9697265625,617.2510986328125,7.766666666666667
233,2,867,772,963,935,915,935,724.8524169921875,759.5547485351562,7.766666666666667
233,3,1011,728,1102,888,1056,888,810.8045043945312,680.538330078125,7.766666666666667
233,4,1381,672,1464,824,1422,824,1068.8070068359375,556.8988037109375,7.766666666666667
234,1,896,685,957,842,926,842,725.2685546875,588.4044799804688,7.8
234,2,867,772,963,935,915,935,724.8524169921875,759.5547485351562,7.8
234,3,1008,726,1104,891,1056,891,810.6445922851562,686.009521484375,7.8
234,4,1383,673,1466,826,1424,826,1069.253173828125,561.3309326171875,7.8
235,1,894,685,955,838,924,838,723.5993041992188,579.8936767578125,7.833333333333333
235,2,884,764,971,940,927,940,732.2552490234375,767.6839599609375,7.833333333333333
235,3,1005,726,1104,892,1054,892,809.3338623046875,687.7975463867188,7.833333333333333
235,4,1383,676,1467,829,1425,829,1068.5435791015625,567.896728515625,7.833333333333333
236,1,893,686,957,844,925,844,724.7415161132812,592.591552734375,7.866666666666666
236,2,890,687,968,938,929,938,733.3251953125,764.52197265625,7.866666666666666
236,3,1005,726,1104,892,1054,892,809.3338623046875,687.7975463867188,7.866666666666666
236,4,1378,679,1466,826,1422,826,1067.873046875,561.3009643554688,7.866666666666666
237,1,893,686,957,844,925,844,724.7415161132812,592.591552734375,7.9
237,2,888,685,969,939,928,939,732.7894897460938,766.1051025390625,7.9
237,3,1005,726,1104,892,1054,892,809.3338623046875,687.7975463867188,7.9
237,4,1377,681,1459,827,1418,827,1064.6519775390625,563.4317626953125,7.9
238,1,893,686,957,844,925,844,724.7415161132812,592.591552734375,7.933333333333334
238,2,884,685,970,942,927,942,732.36669921875,770.8513793945312,7.933333333333334
238,3,1005,729,1091,887,1048,887,805.7908325195312,678.60205078125,7.933333333333334
238,4,1374,682,1457,824,1415,824,1063.9605712890625,556.7932739257812,7.933333333333334
239,1,893,686,957,844,925,844,724.7415161132812,592.591552734375,7.966666666666667
239,2,880,688,971,937,925,937,730.9033203125,762.8783569335938,7.966666666666667
239,3,1005,729,1091,887,1048,887,805.7908325195312,678.60205078125,7.966666666666667
239,4,1374,685,1454,818,1414,818,1066.0531005859375,543.4002685546875,7.966666666666667
240,1,874,685,972,946,923,946,730.2489624023438,777.09130859375,8.0
240,2,870,762,972,945,921,945,729.019775390625,775.50439453125,8.0
240,3,1005,729,1091,887,1048,887,805.7908325195312,678.60205078125,8.0
240,4,1371,686,1452,817,1411,817,1064.421875,541.099365234375,8.0
241,1,872,686,972,946,922,946,729.6642456054688,777.0802612304688,8.033333333333333
241,2,867,761,972,947,919,947,727.97119140625,778.6079711914062,8.033333333333333
241,3,881,682,968,887,924,887,727.1622314453125,677.0194702148438,8.033333333333333
241,4,1366,687,1447,817,1406,817,1060.9207763671875,541.0223999023438,8.033333333333333
242,1,875,682,966,945,920,945,728.4342651367188,775.493408203125,8.066666666666666
242,2,862,767,972,950,917,950,726.9902954101562,783.2435302734375,8.066666666666666
242,3,881,684,959,848,920,848,721.6786499023438,600.8460693359375,8.066666666666666
242,4,1361,684,1444,815,1402,815,1059.035888671875,536.428466796875,8.066666666666666
243,1,875,682,966,945,920,945,728.4342651367188,775.493408203125,8.1
243,2,869,680,970,948,919,948,728.0321655273438,780.16455078125,8.1
243,3,881,684,959,848,920,848,721.6786499023438,600.8460693359375,8.1
243,4,1360,682,1445,814,1402,814,1059.4962158203125,534.1513671875,8.1
244,1,854,763,966,940,910,940,722.2339477539062,767.4940795898438,8.133333333333333
244,2,869,680,970,948,919,948,728.0321655273438,780.16455078125,8.133333333333333
244,3,876,683,951,846,913,846,716.7933349609375,596.595703125,8.133333333333333
244,4,1353,679,1442,811,1397,811,1057.3505859375,527.197265625,8.133333333333333
245,1,852,767,966,934,909,934,721.2199096679688,757.8746948242188,8.166666666666666
245,2,857,680,957,919,907,919,718.9144897460938,733.1317749023438,8.166666666666666
245,3,859,680,956,850,907,850,713.1170043945312,604.7872924804688,8.166666666666666
245,4,1347,676,1439,811,1393,811,1054.5218505859375,527.1345825195312,8.166666666666666
246,1,852,767,966,934,909,934,721.2199096679688,757.8746948242188,8.2
246,2,857,680,957,919,907,919,718.9144897460938,733.1317749023438,8.2
246,3,856,679,954,838,905,838,710.6142578125,579.615966796875,8.2
246,4,1341,667,1438,811,1389,811,1051.69287109375,527.0718383789062,8.2
247,1,846,777,960,943,903,943,718.3306274414062,772.1624755859375,8.233333333333333
247,2,857,680,957,919,907,919,718.9144897460938,733.1317749023438,8.233333333333333
247,3,867,679,953,840,910,840,714.2175903320312,583.9443969726562,8.233333333333333
247,4,1341,666,1435,808,1388,808,1052.3409423828125,520.1112670898438,8.233333333333333
248,1,839,776,956,944,897,944,714.8858642578125,773.6697998046875,8.266666666666667
248,2,857,680,957,919,907,919,718.9144897460938,733.1317749023438,8.266666666666667
248,3,867,678,954,846,910,846,714.7682495117188,596.5527954101562,8.266666666666667
248,4,1335,655,1434,809,1384,809,1049.0491943359375,522.3706665039062,8.266666666666667
249,1,832,772,948,953,890,953,711.5300903320312,787.5715942382812,8.3
249,2,857,680,957,919,907,919,718.9144897460938,733.1317749023438,8.3
249,3,867,678,953,846,910,846,714.7682495117188,596.5527954101562,8.3
249,4,1333,654,1430,806,1381,806,1048.26025390625,515.3320922851562,8.3
250,1,832,772,948,953,890,953,711.5300903320312,787.5715942382812,8.333333333333334
250,2,828,774,938,943,883,943,706.5836791992188,771.9405517578125,8.333333333333334
250,3,869,677,952,850,910,850,715.1297607421875,604.8297119140625,8.333333333333334
250,4,1328,653,1420,806,1374,806,1043.2679443359375,515.2206420898438,8.333333333333334
251,1,1034,749,1092,876,1063,876,815.9635009765625,658.2625122070312,8.366666666666667
251,2,817,770,939,945,878,945,703.833984375,775.0296630859375,8.366666666666667
251,3,867,676,955,849,911,849,715.7117309570312,602.7841796875,8.366666666666667
251,4,1326,653,1415,803,1370,803,1041.7296142578125,508.09515380859375,8.366666666666667
252,1,1033,751,1097,907,1065,907,815.3538818359375,714.5178833007812,8.4
252,2,814,771,919,926,866,926,694.79541015625,744.3201904296875,8.4
252,3,860,676,957,851,908,851,713.879638671875,606.8549194335938,8.4
252,4,1323,654,1405,804,1364,804,1036.9959716796875,510.3607177734375,8.4
253,1,1036,749,1101,909,1068,909,817.078369140625,718.0137329101562,8.433333333333334
253,2,814,771,919,926,866,926,694.79541015625,744.3201904296875,8.433333333333334
253,3,850,674,955,854,902,854,710.1519165039062,612.8939819335938,8.433333333333334
253,4,1321,656,1387,800,1354,800,1031.5302734375,500.7039489746094,8.433333333333334
254,1,1046,747,1105,913,1075,913,821.1084594726562,724.9583129882812,8.466666666666667
254,2,814,771,919,926,866,926,694.79541015625,744.3201904296875,8.466666666666667
254,3,869,675,951,853,910,853,715.39794921875,610.9711303710938,8.466666666666667
254,4,1315,660,1383,800,1349,800,1027.9273681640625,500.6228942871094,8.466666666666667
255,1,1047,750,1110,914,1078,914,822.8705444335938,726.6970825195312,8.5
255,2,807,703,924,953,865,953,697.0374755859375,787.30078125,8.5
255,3,866,675,951,851,908,851,713.879638671875,606.8549194335938,8.5
255,4,1308,662,1374,799,1341,799,1022.572998046875,498.09869384765625,8.5
256,1,1055,750,1115,918,1085,918,826.8399658203125,733.54443359375,8.533333333333333
256,2,807,703,924,953,865,953,697.0374755859375,787.30078125,8.533333333333333
256,3,863,676,953,853,908,853,714.062255859375,610.943115234375,8.533333333333333
256,4,1303,665,1366,798,1334,798,1017.92333984375,495.58209228515625,8.533333333333333
257,1,1056,751,1124,914,1090,914,830.1819458007812,726.8397216796875,8.566666666666666
257,2,787,782,912,954,849,954,687.873046875,788.6611328125,8.566666666666666
257,3,860,671,953,852,906,852,712.63330078125,608.8740234375,8.566666666666666
257,4,1298,670,1389,805,1343,805,1021.5565795898438,512.3795166015625,8.566666666666666
258,1,1056,751,1135,921,1095,921,832.6537475585938,738.685302734375,8.6
258,2,787,782,912,954,849,954,687.873046875,788.6611328125,8.6
258,3,860,671,954,853,907,853,713.3944091796875,610.9290771484375,8.6
258,4,1295,673,1385,806,1340,806,1019.01025390625,514.6792602539062,8.6
259,1,1058,754,1140,925,1099,925,834.7305297851562,745.3648681640625,8.633333333333333
259,2,787,782,912,954,849,954,687.873046875,788.6611328125,8.633333333333333
259,3,857,677,955,852,906,852,712.63330078125,608.8740234375,8.633333333333333
259,4,1293,676,1383,805,1338,805,1017.9823608398438,512.2996215820312,8.633333333333333
260,1,1069,755,1142,928,1105,928,838.0654296875,750.3607788085938,8.666666666666666
260,2,775,781,883,952,829,952,676.0291748046875,785.3721923828125,8.666666666666666
260,3,855,675,954,853,904,853,711.3907470703125,610.8870239257812,8.666666666666666
260,4,1293,681,1382,806,1337,806,1016.8690795898438,514.6314697265625,8.666666666666666
261,1,1075,757,1146,922,1110,922,841.608642578125,740.525146484375,8.7
261,2,775,781,883,952,829,952,676.0291748046875,785.3721923828125,8.7
261,3,856,675,953,853,904,853,711.3907470703125,610.8870239257812,8.7
261,4,1290,680,1382,806,1336,806,1016.1553344726562,514.6155395507812,8.7
262,1,1081,756,1149,925,1115,925,844.3285522460938,745.5498046875,8.733333333333333
262,2,761,784,869,941,815,941,666.3289794921875,768.0206909179688,8.733333333333333
262,3,856,675,954,853,905,853,712.0586547851562,610.9010620117188,8.733333333333333
262,4,1289,682,1378,799,1333,799,1016.7972412109375,497.9685363769531,8.733333333333333
263,1,1092,752,1156,925,1124,925,849.7264404296875,745.65380859375,8.766666666666667
263,2,757,783,867,956,812,956,666.7203369140625,791.3182983398438,8.766666666666667
263,3,858,675,954,853,906,853,712.7265625,610.9150390625,8.766666666666667
263,4,1292,681,1367,797,1329,797,1014.70654296875,493.0895690917969,8.766666666666667
264,1,1100,752,1179,923,1139,923,858.954833984375,742.5220947265625,8.8
264,2,752,781,869,956,810,956,665.5643310546875,791.2968139648438,8.8
264,3,858,675,953,852,905,852,711.9644165039062,608.8599853515625,8.8
