frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
176,4,1158,709,1226,886,1192,886,901.5143432617188,684.2140502929688,5.866666666666666
177,1,600,662,671,804,635,804,515.4327392578125,502.5126037597656,5.9
177,2,505,735,627,890,566,890,504.0867004394531,681.225830078125,5.9
177,3,1043,675,1100,827,1071,827,829.9590454101562,564.5291748046875,5.9
177,4,1168,711,1231,885,1199,885,906.1162719726562,682.5115356445312,5.9
178,1,612,672,672,808,642,808,522.267578125,512.185791015625,5.933333333333334
178,2,511,729,643,888,577,888,510.3594665527344,677.7376708984375,5.933333333333334
178,3,1035,672,1119,832,1077,832,833.6373901367188,575.4854125976562,5.933333333333334
178,4,1169,710,1231,883,1200,883,907.1375122070312,678.8781127929688,5.933333333333334
179,1,620,671,673,805,646,805,523.919189453125,505.15313720703125,5.966666666666667
179,2,523,731,632,888,577,888,510.3594665527344,677.7376708984375,5.966666666666667
179,3,1029,673,1127,844,1078,844,833.1947631835938,600.8120727539062,5.966666666666667
179,4,1177,711,1238,885,1207,885,911.160400390625,682.6426391601562,5.966666666666667
180,1,625,670,679,804,652,804,527.8929443359375,502.8995666503906,6.0
180,2,541,732,616,883,578,883,509.03778076171875,668.4846801757812,6.0
180,3,1024,675,1128,845,1076,845,831.7561645507812,602.8399047851562,6.0
180,4,1187,715,1243,880,1215,880,917.2536010742188,673.6132202148438,6.0
181,1,634,671,685,802,659,802,532.2032470703125,498.25665283203125,6.033333333333333
181,2,546,731,627,882,586,882,513.830078125,666.7498779296875,6.033333333333333
181,3,1025,675,1124,846,1074,846,830.322021484375,604.8615112304688,6.033333333333333
181,4,1191,715,1255,883,1223,883,921.67724609375,679.2577514648438,6.033333333333333
182,1,635,673,688,802,661,802,533.673095703125,498.3025207519531,6.066666666666666
182,2,544,730,622,881,583,881,511.49176025390625,664.8231811523438,6.066666666666666
182,3,1025,675,1124,846,1074,846,830.322021484375,604.8615112304688,6.066666666666666
182,4,1195,713,1266,881,1230,881,926.5486450195312,675.7053833007812,6.066666666666666
183,1,638,672,698,806,668,806,540.4014892578125,508.0317687988281,6.1
183,2,545,730,622,887,583,887,513.8306274414062,675.9946899414062,6.1
183,3,1021,681,1084,841,1052,841,815.8521728515625,594.0714111328125,6.1
183,4,1197,711,1280,878,1238,878,932.3170776367188,670.2971801757812,6.1
184,1,634,673,717,812,675,812,547.7949829101562,522.2999877929688,6.133333333333334
184,2,545,737,623,891,584,891,516.0068359375,683.3489379882812,6.133333333333334
184,3,1020,684,1084,840,1052,840,815.9177856445312,591.9774169921875,6.133333333333334
184,4,1201,710,1284,877,1242,877,935.100341796875,668.5065307617188,6.133333333333334
185,1,635,673,723,813,679,813,551.0550537109375,524.7120361328125,6.166666666666667
185,2,549,739,640,894,594,894,523.5133666992188,688.9580688476562,6.166666666666667
185,3,1016,682,1076,837,1046,837,812.0210571289062,585.5374145507812,6.166666666666667
185,4,1204,710,1288,879,1246,879,937.1641235351562,672.283447265625,6.166666666666667
186,1,635,672,729,814,682,814,553.5842895507812,527.0938720703125,6.2
186,2,553,739,634,893,593,893,522.5070190429688,687.1321411132812,6.2
186,3,1012,686,1076,841,1044,841,810.426513671875,593.9163208007812,6.2
186,4,1205,710,1295,882,1250,882,938.9720458984375,677.8729248046875,6.2
187,1,639,672,733,813,686,813,556.099853515625,524.8655395507812,6.233333333333333
187,2,552,739,626,894,589,894,520.3291625976562,688.8768310546875,6.233333333333333
187,3,1010,696,1072,842,1041,842,808.3377685546875,595.9464111328125,6.233333333333333
187,4,1206,712,1292,881,1249,881,938.5822143554688,676.0208740234375,6.233333333333333
188,1,651,667,738,814,694,814,562.2159423828125,527.35595703125,6.266666666666667
188,2,558,742,632,894,595,894,524.150146484375,688.9743041992188,6.266666666666667
188,3,1005,698,1075,853,1040,853,807.0924072265625,618.4716186523438,6.266666666666667
188,4,1214,712,1327,884,1270,884,951.0890502929688,681.8558349609375,6.266666666666667
189,1,682,673,748,817,715,817,578.2861328125,534.7079467773438,6.3
189,2,556,742,631,894,593,894,522.8765869140625,688.9418334960938,6.3
189,3,1004,699,1071,861,1037,861,804.7180786132812,634.33740234375,6.3
189,4,1230,710,1306,882,1268,882,950.3471069335938,678.1705322265625,6.3
190,1,684,675,770,822,727,822,588.3964233398438,546.3007202148438,6.333333333333333
190,2,568,742,637,895,602,895,528.9669189453125,690.891845703125,6.333333333333333
190,3,1001,700,1068,865,1034,865,802.5717163085938,642.0997314453125,6.333333333333333
190,4,1234,709,1301,882,1267,882,949.71533203125,678.1539916992188,6.333333333333333
191,1,690,677,783,819,736,819,593.8875122070312,539.7149658203125,6.366666666666666
191,2,570,742,645,897,607,897,532.8524169921875,694.5640869140625,6.366666666666666
191,3,1000,700,1065,867,1032,867,801.1822509765625,645.9371337890625,6.366666666666666
191,4,1232,707,1308,885,1270,885,950.8294677734375,683.6739501953125,6.366666666666666
192,1,685,680,801,816,743,816,598.0005493164062,533.0232543945312,6.4
192,2,571,743,656,898,613,898,537.0005493164062,696.4479370117188,6.4
192,3,1001,701,1065,869,1033,869,801.7509765625,649.8041381835938,6.4
192,4,1241,705,1314,875,1277,875,957.9271240234375,665.3677978515625,6.4
193,1,679,680,808,816,743,816,598.0005493164062,533.0232543945312,6.433333333333334
193,2,575,744,675,900,625,900,545.2579345703125,700.1978759765625,6.433333333333334
193,3,1002,702,1071,872,1036,872,803.5680541992188,655.5866088867188,6.433333333333334
193,4,1245,701,1318,873,1281,873,961.03564453125,661.6859130859375,6.433333333333334
194,1,681,681,811,817,746,817,600.4332885742188,535.3757934570312,6.466666666666667
194,2,573,743,691,896,632,896,548.3565063476562,693.1738891601562,6.466666666666667
194,3,1003,702,1065,870,1034,870,802.3585205078125,651.7374877929688,6.466666666666667
194,4,1256,702,1329,872,1292,872,968.362548828125,659.990966796875,6.466666666666667
195,1,687,677,812,818,749,818,602.8577880859375,537.7202758789062,6.5
195,2,573,743,694,896,633,896,548.990478515625,693.18994140625,6.5
195,3,1006,703,1066,871,1036,871,803.6121215820312,653.682373046875,6.5
195,4,1268,701,1335,872,1301,872,974.1264038085938,660.14501953125,6.5
196,1,691,681,818,828,754,828,609.1399536132812,560.21630859375,6.533333333333333
196,2,575,741,699,896,637,896,551.5261840820312,693.25439453125,6.533333333333333
196,3,1006,703,1067,871,1036,871,803.6121215820312,653.682373046875,6.533333333333333
196,4,1267,697,1340,868,1303,868,976.6175537109375,652.5950317382812,6.533333333333333
197,1,707,680,832,831,769,831,620.398193359375,567.0978393554688,6.566666666666666
197,2,574,742,700,896,637,896,551.5261840820312,693.25439453125,6.566666666666666
197,3,1006,703,1065,872,1035,872,802.9210815429688,655.5693359375,6.566666666666666
197,4,1278,701,1346,875,1312,875,980.2443237304688,665.96044921875,6.566666666666666
198,1,718,681,834,832,776,832,625.5167846679688,569.4165649414062,6.6
198,2,571,740,701,902,636,902,552.8353271484375,703.9086303710938,6.6
198,3,1006,705,1064,874,1035,874,802.8352661132812,659.36083984375,6.6
198,4,1277,702,1351,878,1314,878,980.59716796875,671.5711059570312,6.6
199,1,742,681,829,840,785,840,633.5878295898438,586.75390625,6.633333333333334
199,2,578,741,702,904,640,904,555.9814453125,707.4868774414062,6.633333333333334
199,3,1005,705,1062,873,1033,873,801.5860595703125,657.4334716796875,6.633333333333334
199,4,1283,706,1365,876,1324,876,987.5714721679688,668.02734375,6.633333333333334
200,1,760,687,825,837,792,837,637.7431640625,580.511474609375,6.666666666666667
200,2,585,741,701,906,643,906,558.484375,711.0284423828125,6.666666666666667
200,3,1006,705,1064,872,1035,872,802.9210815429688,655.5693359375,6.666666666666667
200,4,1297,707,1357,875,1327,875,989.7996215820312,666.2142333984375,6.666666666666667
201,1,773,692,837,841,805,841,647.5159912109375,589.2594604492188,6.7
201,2,599,740,699,908,649,908,562.840576171875,714.5955810546875,6.7
201,3,1006,707,1073,871,1039,871,805.5557250976562,653.7344360351562,6.7
201,4,1300,712,1371,876,1335,876,994.565673828125,668.212646484375,6.7
202,1,783,694,854,844,818,844,656.975830078125,595.807861328125,6.733333333333333
202,2,603,744,696,910,649,910,563.4464111328125,718.049560546875,6.733333333333333
202,3,1005,705,1081,873,1043,873,808.0452270507812,657.6057739257812,6.733333333333333
202,4,1312,714,1400,877,1356,877,1007.5634765625,670.4226684570312,6.733333333333333
203,1,794,694,880,846,837,846,670.24462890625,600.3355712890625,6.766666666666667
203,2,617,744,693,910,655,910,567.1707763671875,718.1414184570312,6.766666666666667
203,3,1003,709,1069,875,1036,875,803.4365844726562,661.2651977539062,6.766666666666667
203,4,1318,712,1408,876,1363,876,1012.355712890625,668.68408203125,6.766666666666667
204,1,802,695,886,841,844,841,674.2085571289062,590.0224609375,6.8
204,2,634,749,698,910,666,910,573.9967041015625,718.309814453125,6.8
204,3,1001,711,1069,874,1035,874,802.8352661132812,659.36083984375,6.8
204,4,1321,715,1417,876,1369,876,1016.1653442382812,668.7850341796875,6.8
205,1,808,697,905,841,856,841,682.4130859375,590.2570190429688,6.833333333333333
205,2,627,752,708,910,667,910,574.6170654296875,718.3251342773438,6.833333333333333
205,3,1000,719,1072,878,1036,878,803.3063354492188,666.89306640625,6.833333333333333
205,4,1327,712,1419,875,1373,875,1019.068115234375,666.991455078125,6.833333333333333
206,1,813,692,913,838,863,838,686.7816162109375,584.0498046875,6.866666666666666
206,2,628,750,714,915,671,915,578.5003662109375,726.929443359375,6.866666666666666
206,3,998,718,1069,876,1033,876,801.4636840820312,663.0956420898438,6.866666666666666
206,4,1327,710,1426,875,1376,875,1020.9751586914062,667.0421142578125,6.866666666666666
207,1,810,691,933,843,871,843,692.920654296875,594.7447509765625,6.9
207,2,636,751,721,917,678,917,583.353759765625,730.4172973632812,6.9
207,3,998,724,1071,875,1034,875,802.1484985351562,661.2310180664062,6.9
207,4,1327,711,1423,876,1375,876,1019.97412109375,668.885986328125,6.9
208,1,808,686,944,855,876,855,697.7735595703125,619.4605102539062,6.933333333333334
208,2,646,752,729,923,687,923,590.44189453125,740.58251953125,6.933333333333334
208,3,996,726,1069,877,1032,877,800.7809448242188,664.9547729492188,6.933333333333334
208,4,1329,710,1415,873,1372,873,1019.1607666015625,663.2360229492188,6.933333333333334
209,1,812,679,945,849,878,849,698.4049072265625,607.3043823242188,6.966666666666667
209,2,650,754,736,929,693,929,595.5994262695312,750.5315551757812,6.966666666666667
209,3,996,728,1070,880,1033,880,801.30224609375,670.566650390625,6.966666666666667
209,4,1327,708,1423,873,1375,873,1021.073486328125,663.2870483398438,6.966666666666667
210,1,814,679,951,852,882,852,701.4436645507812,613.5043334960938,7.0
210,2,641,753,754,927,697,927,597.519775390625,747.3204956054688,7.0
210,3,998,728,1069,877,1033,877,801.4231567382812,664.9717407226562,7.0
210,4,1328,708,1408,872,1368,872,1016.9721069335938,661.2901611328125,7.0
211,1,819,683,953,850,886,850,703.9089965820312,609.5033569335938,7.033333333333333
211,2,687,753,767,928,727,928,615.878173828125,749.3875122070312,7.033333333333333
211,3,998,729,1068,878,1033,878,801.3827514648438,666.84228515625,7.033333333333333
211,4,1336,702,1411,871,1373,871,1020.532958984375,659.4923095703125,7.033333333333333
212,1,829,681,952,842,890,842,705.7457885742188,593.0201416015625,7.066666666666666
212,2,691,753,783,926,737,926,621.48486328125,746.2573852539062,7.066666666666666
212,3,999,728,1068,880,1033,880,801.30224609375,670.566650390625,7.066666666666666
212,4,1341,702,1412,859,1376,859,1026.9876708984375,636.5001220703125,7.066666666666666
213,1,833,682,952,844,892,844,707.3203735351562,597.237548828125,7.1
213,2,690,754,775,928,732,928,618.8948974609375,749.459228515625,7.1
213,3,1000,730,1068,879,1034,879,801.982666015625,668.72412109375,7.1
213,4,1347,695,1423,855,1385,855,1034.4306640625,628.7939453125,7.1
214,1,863,650,955,850,909,850,719.3831176757812,609.9370727539062,7.133333333333334
214,2,691,754,792,926,741,926,623.9041748046875,746.315185546875,7.133333333333334
214,3,1001,726,1072,882,1036,882,803.1343994140625,674.3189697265625,7.133333333333334
214,4,1350,694,1443,863,1396,863,1038.3941650390625,644.6268310546875,7.133333333333334
215,1,861,674,956,850,908,850,718.7106323242188,609.918212890625,7.166666666666667
215,2,695,753,814,929,754,929,632.3598022460938,751.4036865234375,7.166666666666667
215,3,1001,726,1074,878,1037,878,803.9474487304688,666.9099731445312,7.166666666666667
215,4,1354,692,1451,859,1402,859,1043.9053955078125,636.965087890625,7.166666666666667
216,1,865,694,958,850,911,850,720.72802734375,609.9747314453125,7.2
216,2,699,752,825,932,762,932,637.7449951171875,756.3768920898438,7.2
216,3,1005,725,1086,878,1045,878,809.07568359375,667.0452880859375,7.2
216,4,1354,691,1451,856,1402,856,1045.142578125,631.0770874023438,7.2
217,1,872,687,959,855,915,855,723.8109741210938,620.182373046875,7.233333333333333
217,2,705,755,828,933,766,933,640.32763671875,758.0438842773438,7.233333333333333
217,3,1008,723,1094,887,1051,887,812.4097900390625,683.7241821289062,7.233333333333333
217,4,1352,693,1462,859,1407,859,1047.15673828125,637.054443359375,7.233333333333333
218,1,873,677,960,851,916,851,724.1679077148438,612.1079711914062,7.266666666666667
218,2,711,756,831,929,771,929,642.590087890625,751.6464233398438,7.266666666666667
218,3,1008,723,1092,890,1050,890,811.6129150390625,689.13671875,7.266666666666667
218,4,1351,694,1463,856,1407,856,1048.40869140625,631.16748046875,7.266666666666667
219,1,881,655,962,851,921,851,727.5238037109375,612.2018432617188,7.3
219,2,722,757,847,931,784,931,650.7528076171875,755.0735473632812,7.3
219,3,1009,723,1099,888,1054,888,814.2479248046875,685.5880126953125,7.3
219,4,1355,694,1457,855,1406,855,1048.1744384765625,629.1749877929688,7.3
220,1,884,643,963,852,923,852,728.9365234375,614.271484375,7.333333333333333
220,2,751,760,858,936,804,936,663.5096435546875,763.3779907226562,7.333333333333333
220,3,1009,724,1113,892,1061,892,818.4075927734375,692.906494140625,7.333333333333333
220,4,1356,694,1462,856,1409,856,1049.7149658203125,631.20361328125,7.333333333333333
221,1,885,631,962,849,923,849,728.7240600585938,608.156005859375,7.366666666666666
221,2,758,757,861,937,809,937,666.6329956054688,765.038330078125,7.366666666666666
221,3,1012,722,1095,887,1053,887,813.6743774414062,683.7568969726562,7.366666666666666
221,4,1360,695,1461,850,1410,850,1052.9248046875,619.2853393554688,7.366666666666666
222,1,889,652,963,850,926,850,730.811279296875,610.2573852539062,7.4
222,2,777,750,864,939,820,939,673.4447021484375,768.3582153320312,7.4
222,3,1019,726,1097,889,1058,889,816.7107543945312,687.46240234375,7.4
222,4,1373,695,1454,846,1413,846,1056.6451416015625,611.260498046875,7.4
223,1,890,652,964,849,927,849,731.4164428710938,608.2316284179688,7.433333333333334
223,2,789,756,872,937,830,937,679.1054077148438,765.3294677734375,7.433333333333334
223,3,1019,726,1107,890,1063,890,819.7952270507812,689.3472290039062,7.433333333333334
223,4,1376,692,1454,844,1415,844,1058.8551025390625,607.2203369140625,7.433333333333334
224,1,889,653,970,848,929,848,732.6975708007812,606.2185668945312,7.466666666666667
224,2,787,754,871,934,829,934,678.114990234375,760.5330200195312,7.466666666666667
224,3,1021,726,1103,888,1062,888,819.2976684570312,685.7184448242188,7.466666666666667
224,4,1377,691,1454,843,1415,843,1059.299072265625,605.1719970703125,7.466666666666667
225,1,887,668,966,850,926,850,730.811279296875,610.2573852539062,7.5
225,2,791,749,882,937,836,937,682.667236328125,765.41259765625,7.5
225,3,1023,727,1107,891,1065,891,820.9853515625,691.1777954101562,7.5
225,4,1377,685,1462,844,1419,844,1061.51513671875,607.2958984375,7.5
226,1,885,670,965,849,925,849,730.0703125,608.1937866210938,7.533333333333333
226,2,797,751,895,935,846,935,688.36572265625,762.3687133789062,7.533333333333333
226,3,1024,727,1105,890,1064,890,820.4244995117188,689.3634033203125,7.533333333333333
226,4,1381,683,1457,843,1419,843,1061.963134765625,605.247802734375,7.533333333333333
227,1,887,673,963,849,925,849,730.0703125,608.1937866210938,7.566666666666666
227,2,801,748,910,937,855,937,693.94140625,765.6757202148438,7.566666666666666
227,3,1027,732,1108,893,1067,893,822.1022338867188,694.79052734375,7.566666666666666
227,4,1383,683,1445,842,1414,842,1059.0772705078125,603.0982055664062,7.566666666666666
228,1,891,673,965,849,928,849,732.0894775390625,608.2505493164062,7.6
228,2,812,755,934,940,873,940,704.901123046875,770.6619873046875,7.6
228,3,1029,733,1102,889,1065,889,821.1221923828125,687.5761108398438,7.6
228,4,1386,682,1443,842,1414,842,1059.0772705078125,603.0982055664062,7.6
229,1,891,664,966,846,928,846,731.890869140625,602.0784912109375,7.633333333333334
229,2,814,758,947,944,880,944,709.3883056640625,777.0125732421875,7.633333333333334
229,3,1030,730,1105,893,1067,893,822.1022338867188,694.79052734375,7.633333333333334
229,4,1385,682,1454,841,1419,841,1062.863525390625,601.1323852539062,7.633333333333334
230,1,893,678,961,850,927,850,731.4832763671875,610.2761840820312,7.666666666666667
230,2,837,762,958,949,897,949,719.7352294921875,784.9615478515625,7.666666666666667
230,3,1031,730,1109,894,1070,894,823.9090576171875,696.6207885742188,7.666666666666667
230,4,1382,679,1465,836,1423,836,1067.832275390625,590.8081665039062,7.666666666666667
231,1,899,681,966,852,932,852,734.9654541015625,614.4397583007812,7.7
231,2,857,764,955,944,906,944,724.6431274414062,777.3635864257812,7.7
231,3,1027,730,1110,897,1068,897,822.4480590820312,701.9049682617188,7.7
231,4,1384,680,1470,834,1427,834,1071.4620361328125,586.6802978515625,7.7
232,1,884,686,962,869,923,869,730.1038818359375,647.8768920898438,7.733333333333333
232,2,867,772,963,935,915,935,729.3706665039062,763.3297119140625,7.733333333333333
232,3,1020,729,1106,897,1063,897,819.3339233398438,701.8260498046875,7.733333333333333
232,4,1383,671,1467,827,1425,827,1073.4244384765625,571.7080688476562,7.733333333333333
233,1,889,686,960,856,924,856,729.882568359375,622.3558349609375,7.766666666666667
233,2,867,772,963,935,915,935,729.3706665039062,763.3297119140625,7.766666666666667
233,3,1011,728,1102,888,1056,888,815.510498046875,685.62060546875,7.766666666666667
233,4,1381,672,1464,824,1422,824,1072.8089599609375,565.1441650390625,7.766666666666667
234,1,896,685,957,842,926,842,730.26220703125,593.7194213867188,7.8
234,2,867,772,963,935,915,935,729.3706665039062,763.3297119140625,7.8
234,3,1008,726,1104,891,1056,891,815.329833984375,691.0326538085938,7.8
234,4,1383,673,1466,826,1424,826,1073.2198486328125,569.5272216796875,7.8
235,1,894,685,955,838,924,838,728.6127319335938,585.2534790039062,7.833333333333333
235,2,884,764,971,940,927,940,736.75,771.40087890625,7.833333333333333
235,3,1005,726,1104,892,1054,892,814.0147094726562,692.7939453125,7.833333333333333
235,4,1383,676,1467,829,1425,829,1072.4703369140625,576.0086669921875,7.833333333333333
236,1,893,686,957,844,925,844,729.722412109375,597.8737182617188,7.866666666666666
236,2,890,687,968,938,929,938,737.8287353515625,768.2796630859375,7.866666666666666
236,3,1005,726,1104,892,1054,892,814.0147094726562,692.7939453125,7.866666666666666
236,4,1378,679,1466,826,1422,826,1071.8521728515625,569.4867553710938,7.866666666666666
237,1,893,686,957,844,925,844,729.722412109375,597.8737182617188,7.9
237,2,888,685,969,939,928,939,737.2886352539062,769.8424072265625,7.9
237,3,1005,726,1104,892,1054,892,814.0147094726562,692.7939453125,7.9
237,4,1377,681,1459,827,1418,827,1068.6446533203125,571.5670776367188,7.9
238,1,893,686,957,844,925,844,729.722412109375,597.8737182617188,7.933333333333334
238,2,884,685,970,942,927,942,736.8523559570312,774.5324096679688,7.933333333333334
238,3,1005,729,1091,887,1048,887,810.5127563476562,683.675048828125,7.933333333333334
238,4,1374,682,1457,824,1415,824,1068.0057373046875,565.0015869140625,7.933333333333334
239,1,893,686,957,844,925,844,729.722412109375,597.8737182617188,7.966666666666667
239,2,880,688,971,937,925,937,735.4120483398438,766.6436767578125,7.966666666666667
239,3,1005,729,1091,887,1048,887,810.5127563476562,683.675048828125,7.966666666666667
239,4,1374,685,1454,818,1414,818,1070.1739501953125,551.780517578125,7.966666666666667
240,1,874,685,972,946,923,946,734.717529296875,780.69091796875,8.0
240,2,870,762,972,945,921,945,733.4931640625,779.1171264648438,8.0
240,3,1005,729,1091,887,1048,887,810.5127563476562,683.675048828125,8.0
240,4,1371,686,1452,817,1411,817,1068.5728759765625,549.4925537109375,8.0
241,1,872,686,972,946,922,946,734.1329956054688,780.6775512695312,8.033333333333333
241,2,867,761,972,947,919,947,732.4360961914062,782.1802368164062,8.033333333333333
241,3,881,682,968,887,924,887,731.9115600585938,681.6402587890625,8.033333333333333
241,4,1366,687,1447,817,1406,817,1065.101806640625,549.3878784179688,8.033333333333333
242,1,875,682,966,945,920,945,732.9077758789062,779.1036987304688,8.066666666666666
242,2,862,767,972,950,917,950,731.4425048828125,786.7574462890625,8.066666666666666
242,3,881,684,959,848,920,848,726.630126953125,606.0477905273438,8.066666666666666
242,4,1361,684,1444,815,1402,815,1063.2646484375,544.830078125,8.066666666666666
243,1,875,682,966,945,920,945,732.9077758789062,779.1036987304688,8.1
243,2,869,680,970,948,919,948,732.49267578125,783.7189331054688,8.1
243,3,881,684,959,848,920,848,726.630126953125,606.0477905273438,8.1
243,4,1360,682,1445,814,1402,814,1063.7369384765625,542.58203125,8.1
244,1,854,763,966,940,910,940,726.7300415039062,771.1683959960938,8.133333333333333
244,2,869,680,970,948,919,948,732.49267578125,783.7189331054688,8.133333333333333
244,3,876,683,951,846,913,846,721.7451171875,601.7916870117188,8.133333333333333
244,4,1353,679,1442,811,1397,811,1061.6571044921875,535.6865234375,8.133333333333333
245,1,852,767,966,934,909,934,725.7421264648438,761.6514892578125,8.166666666666666
245,2,857,680,957,919,907,919,723.5027465820312,737.16162109375,8.166666666666666
245,3,859,680,956,850,907,850,718.0380859375,609.8993530273438,8.166666666666666
245,4,1347,676,1439,811,1393,811,1058.8515625,535.6007690429688,8.166666666666666
246,1,852,767,966,934,909,934,725.7421264648438,761.6514892578125,8.2
246,2,857,680,957,919,907,919,723.5027465820312,737.16162109375,8.2
246,3,856,679,954,838,905,838,715.5946044921875,584.87890625,8.2
246,4,1341,667,1438,811,1389,811,1056.0455322265625,535.5150146484375,8.2
247,1,846,777,960,943,903,943,722.8136596679688,775.766845703125,8.233333333333333
247,2,857,680,957,919,907,919,723.5027465820312,737.16162109375,8.233333333333333
247,3,867,679,953,840,910,840,719.196533203125,589.2064819335938,8.233333333333333
247,4,1341,666,1435,808,1388,808,1056.7362060546875,528.6344604492188,8.233333333333333
248,1,839,776,956,944,897,944,719.3641967773438,777.2421264648438,8.266666666666667
248,2,857,680,957,919,907,919,723.5027465820312,737.16162109375,8.266666666666667
248,3,867,678,954,846,910,846,719.7152099609375,601.7342529296875,8.266666666666667
248,4,1335,655,1434,809,1384,809,1053.454833984375,530.8419189453125,8.266666666666667
249,1,832,772,948,953,890,953,715.9712524414062,790.9707641601562,8.3
249,2,857,680,957,919,907,919,723.5027465820312,737.16162109375,8.3
249,3,867,678,953,846,910,846,719.7152099609375,601.7342529296875,8.3
249,4,1333,654,1430,806,1381,806,1052.719970703125,523.8707885742188,8.3
250,1,832,772,948,953,890,953,715.9712524414062,790.9707641601562,8.333333333333334
250,2,828,774,938,943,883,943,711.0631713867188,775.4959106445312,8.333333333333334
250,3,869,677,952,850,910,850,720.0556030273438,609.9559326171875,8.333333333333334
250,4,1328,653,1420,806,1374,806,1047.7662353515625,523.7175903320312,8.333333333333334
251,1,1034,749,1092,876,1063,876,820.746826171875,663.6066284179688,8.366666666666667
251,2,817,770,939,945,878,945,708.3040771484375,778.5386962890625,8.366666666666667
251,3,867,676,955,849,911,849,720.6443481445312,607.9290161132812,8.366666666666667
251,4,1326,653,1415,803,1370,803,1046.2872314453125,516.6519165039062,8.366666666666667
252,1,1033,751,1097,907,1065,907,819.9188842773438,719.250732421875,8.4
252,2,814,771,919,926,866,926,699.3320922851562,748.1156616210938,8.4
252,3,860,676,957,851,908,851,718.7971801757812,611.957763671875,8.4
252,4,1323,654,1405,804,1364,804,1041.572998046875,518.8533325195312,8.4
253,1,1036,749,1101,909,1068,909,821.62548828125,722.7152709960938,8.433333333333334
253,2,814,771,919,926,866,926,699.3320922851562,748.1156616210938,8.433333333333334
253,3,850,674,955,854,902,854,715.044677734375,617.9270629882812,8.433333333333334
253,4,1321,656,1387,800,1354,800,1036.2100830078125,509.2449951171875,8.433333333333334
254,1,1046,747,1105,913,1075,913,825.6177368164062,729.5994262695312,8.466666666666667
254,2,814,771,919,926,866,926,699.3320922851562,748.1156616210938,8.466666666666667
254,3,869,675,951,853,910,853,720.30810546875,616.05517578125,8.466666666666667
254,4,1315,660,1383,800,1349,800,1032.632568359375,509.1328430175781,8.466666666666667
255,1,1047,750,1110,914,1078,914,827.3681030273438,731.3265991210938,8.5
255,2,807,703,924,953,865,953,701.4730224609375,790.6431274414062,8.5
255,3,866,675,951,851,908,851,718.7971801757812,611.957763671875,8.5
255,4,1308,662,1374,799,1341,799,1027.33056640625,506.58563232421875,8.5
256,1,1055,750,1115,918,1085,918,831.298583984375,738.111572265625,8.533333333333333
256,2,807,703,924,953,865,953,701.4730224609375,790.6431274414062,8.533333333333333
256,3,863,676,953,853,908,853,718.9694213867188,616.0178833007812,8.533333333333333
256,4,1303,665,1366,798,1334,798,1022.7274780273438,504.05157470703125,8.533333333333333
257,1,1056,751,1124,914,1090,914,834.65771484375,731.5049438476562,8.566666666666666
257,2,787,782,912,954,849,954,692.2977905273438,791.9503784179688,8.566666666666666
257,3,860,671,953,852,906,852,717.5425415039062,613.9535522460938,8.566666666666666
257,4,1298,670,1389,805,1343,805,1026.2283935546875,520.7181396484375,8.566666666666666
258,1,1056,751,1135,921,1095,921,837.0733032226562,743.21826171875,8.6
258,2,787,782,912,954,849,954,692.2977905273438,791.9503784179688,8.6
258,3,860,671,954,853,907,853,718.300048828125,615.999267578125,8.6
258,4,1295,673,1385,806,1340,806,1023.684326171875,522.9730834960938,8.6
259,1,1058,754,1140,925,1099,925,839.1155395507812,749.8245849609375,8.633333333333333
259,2,787,782,912,954,849,954,692.2977905273438,791.9503784179688,8.633333333333333
259,3,857,677,955,852,906,852,717.5425415039062,613.9535522460938,8.633333333333333
259,4,1293,676,1383,805,1338,805,1022.6785888671875,520.608154296875,8.633333333333333
260,1,1069,755,1142,928,1105,928,842.4180908203125,754.7730712890625,8.666666666666666
260,2,775,781,883,952,829,952,680.4471435546875,788.6487426757812,8.666666666666666
260,3,855,675,954,853,904,853,716.291748046875,615.9432983398438,8.666666666666666
260,4,1293,681,1382,806,1337,806,1021.5578002929688,522.9073486328125,8.666666666666666
261,1,1075,757,1146,922,1110,922,845.9898681640625,745.0791015625,8.7
261,2,775,781,883,952,829,952,680.4471435546875,788.6487426757812,8.7
261,3,856,675,953,853,904,853,716.291748046875,615.9432983398438,8.7
261,4,1290,680,1382,806,1336,806,1020.848876953125,522.8854370117188,8.7
262,1,1081,756,1149,925,1115,925,848.6785888671875,750.0533447265625,8.733333333333333
262,2,761,784,869,941,815,941,670.7670288085938,771.43994140625,8.733333333333333
262,3,856,675,954,853,905,853,716.961181640625,615.9619750976562,8.733333333333333
262,4,1289,682,1378,799,1333,799,1021.5933227539062,506.4053955078125,8.733333333333333
263,1,1092,752,1156,925,1124,925,854.055419921875,750.1819458007812,8.766666666666667
263,2,761,784,869,941,815,941,670.7670288085938,771.43994140625,8.766666666666667
263,3,858,675,954,853,906,853,717.630615234375,615.9805908203125,8.766666666666667
263,4,1292,681,1367,797,1329,797,1019.547119140625,501.55364990234375,8.766666666666667
264,1,1100,752,1179,923,1139,923,863.2601928710938,747.1351318359375,8.8
264,2,761,784,869,941,815,941,670.7670288085938,771.43994140625,8.8
264,3,858,675,953,852,905,852,716.8720703125,613.9348754882812,8.8
