frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
177,5,1398,681,1505,839,1451,839,1114.0648193359375,578.7798461914062,5.9
178,1,818,694,879,854,848,854,683.0857543945312,607.3316650390625,5.933333333333334
178,3,1102,685,1147,830,1124,830,880.8500366210938,561.0068969726562,5.933333333333334
178,4,767,718,854,880,810,880,660.6196899414062,653.883056640625,5.933333333333334
178,5,1402,680,1508,840,1455,840,1116.400390625,580.7242431640625,5.933333333333334
179,1,823,694,878,862,850,862,685.482666015625,622.0385131835938,5.966666666666667
179,3,1105,687,1148,832,1126,832,881.9503784179688,564.9994506835938,5.966666666666667
179,4,778,710,873,878,825,878,670.4674072265625,650.4269409179688,5.966666666666667
179,5,1413,661,1517,841,1465,841,1123.0234375,582.6627197265625,5.966666666666667
180,1,819,692,870,870,844,870,682.341064453125,636.3995971679688,6.0
180,3,1098,685,1150,832,1124,832,880.498779296875,564.9994506835938,6.0
180,4,790,692,871,873,830,873,673.165283203125,641.6983642578125,6.0
180,5,1431,669,1526,844,1478,844,1130.6585693359375,588.4425048828125,6.0
181,1,782,724,860,880,821,880,668.0485229492188,653.883056640625,6.033333333333333
181,3,1109,685,1158,831,1133,831,887.2164916992188,563.0062866210938,6.033333333333333
181,4,788,692,872,872,830,872,673.0263671875,639.937255859375,6.033333333333333
181,5,1444,673,1514,844,1479,844,1131.37109375,588.4425048828125,6.033333333333333
182,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.066666666666666
182,3,1115,683,1165,834,1140,834,891.7264404296875,568.96728515625,6.066666666666666
182,4,788,692,872,872,830,872,673.0263671875,639.937255859375,6.066666666666666
182,5,1458,651,1530,841,1494,841,1143.78076171875,582.6627197265625,6.066666666666666
183,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.1
183,3,1120,684,1170,832,1145,832,895.7405395507812,564.9994506835938,6.1
183,4,779,688,881,881,830,881,674.2623901367188,655.6035766601562,6.1
183,5,1471,665,1541,841,1506,841,1152.3701171875,582.6627197265625,6.1
184,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.133333333333334
184,3,1117,684,1178,829,1147,829,897.7981567382812,559.001220703125,6.133333333333334
184,4,779,688,878,881,828,881,672.9136352539062,655.6035766601562,6.133333333333334
184,5,1475,655,1545,843,1510,843,1154.048095703125,586.5217895507812,6.133333333333334
185,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.166666666666667
185,3,1116,683,1180,833,1148,833,897.716064453125,566.9864501953125,6.166666666666667
185,4,777,688,879,881,828,881,672.9136352539062,655.6035766601562,6.166666666666667
185,5,1479,651,1556,842,1517,842,1159.6424560546875,584.59521484375,6.166666666666667
186,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.2
186,3,1116,683,1187,837,1151,837,899.0753784179688,574.8729858398438,6.2
186,4,783,687,879,881,831,881,674.936767578125,655.6035766601562,6.2
186,5,1476,651,1563,850,1519,850,1156.311279296875,599.8446044921875,6.2
187,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.233333333333333
187,3,1119,685,1211,842,1165,842,908.0764770507812,584.59521484375,6.233333333333333
187,4,787,686,890,882,838,882,679.784912109375,657.3191528320312,6.233333333333333
187,5,1483,652,1574,848,1528,848,1163.864013671875,596.0670166015625,6.233333333333333
188,1,778,689,869,881,823,881,669.541748046875,655.6035766601562,6.266666666666667
188,3,1118,683,1210,840,1164,840,907.790283203125,580.7242431640625,6.266666666666667
188,4,788,686,898,882,843,882,683.1519165039062,657.3191528320312,6.266666666666667
188,5,1485,655,1591,854,1538,854,1167.3076171875,607.3316650390625,6.266666666666667
189,1,785,685,850,879,817,879,665.1982421875,652.1575317382812,6.3
189,3,1118,684,1243,847,1180,847,917.6499633789062,594.1695556640625,6.3
189,4,793,712,900,882,846,882,685.1720581054688,657.3191528320312,6.3
189,5,1489,675,1607,862,1548,862,1169.491943359375,622.0385131835938,6.3
190,1,784,685,842,870,813,870,661.0975952148438,636.3995971679688,6.333333333333333
190,3,1122,689,1256,849,1189,849,923.5599975585938,597.9586791992188,6.333333333333333
190,4,824,713,901,881,862,881,695.84228515625,655.6035766601562,6.333333333333333
190,5,1491,692,1612,861,1551,861,1172.1732177734375,620.2192993164062,6.333333333333333
191,1,779,685,839,868,809,868,658.0333862304688,632.841064453125,6.366666666666666
191,3,1124,688,1258,845,1191,845,925.9320068359375,590.3573608398438,6.366666666666666
191,4,826,711,907,879,866,879,698.3382568359375,652.1575317382812,6.366666666666666
191,5,1491,702,1615,860,1553,860,1174.1669921875,618.3946533203125,6.366666666666666
192,1,775,686,832,850,803,850,650.8005981445312,599.8446044921875,6.4
192,3,1128,690,1264,846,1196,846,929.2430419921875,592.266357421875,6.4
192,4,842,710,910,879,876,879,705.1015625,652.1575317382812,6.4
192,5,1493,707,1608,859,1550,859,1172.6839599609375,616.5646362304688,6.4
193,1,765,684,828,846,796,846,645.1143188476562,592.266357421875,6.433333333333334
193,3,1132,692,1233,842,1182,842,920.2260131835938,584.59521484375,6.433333333333334
193,4,836,707,912,879,874,879,703.7489013671875,652.1575317382812,6.433333333333334
193,5,1497,709,1613,862,1555,862,1174.345947265625,622.0385131835938,6.433333333333334
194,1,761,683,831,848,796,848,645.487548828125,596.0670166015625,6.466666666666667
194,3,1146,692,1244,845,1195,845,928.7776489257812,590.3573608398438,6.466666666666667
194,4,842,704,916,879,879,879,707.1305541992188,652.1575317382812,6.466666666666667
194,5,1508,711,1595,858,1551,858,1173.98681640625,614.7290649414062,6.466666666666667
195,1,758,684,830,847,794,847,643.8826904296875,594.1695556640625,6.5
195,3,1163,693,1242,846,1202,846,933.5050048828125,592.266357421875,6.5
195,4,848,696,916,871,882,871,708.4688110351562,638.1710205078125,6.5
195,5,1517,711,1591,859,1554,859,1175.4700927734375,616.5646362304688,6.5
196,1,755,684,837,848,796,848,645.487548828125,596.0670166015625,6.533333333333333
196,3,1159,695,1245,844,1202,844,934.0106811523438,588.4425048828125,6.533333333333333
196,4,852,695,918,876,885,876,710.9402465820312,646.9507446289062,6.533333333333333
196,5,1518,711,1585,856,1551,856,1175.205078125,611.0414428710938,6.533333333333333
197,1,752,686,834,848,793,848,643.363037109375,596.0670166015625,6.566666666666666
197,3,1173,694,1246,844,1209,844,938.9981689453125,588.4425048828125,6.566666666666666
197,4,857,695,919,871,888,871,712.574462890625,638.1710205078125,6.566666666666666
197,5,1516,707,1584,864,1550,864,1169.684326171875,625.6607055664062,6.566666666666666
198,1,752,688,833,849,792,849,642.8449096679688,597.9586791992188,6.6
198,3,1182,693,1245,844,1213,844,941.84814453125,588.4425048828125,6.6
198,4,859,695,917,870,888,870,712.4929809570312,636.3995971679688,6.6
198,5,1510,705,1587,866,1548,866,1167.1181640625,629.261474609375,6.6
199,1,750,687,839,850,794,850,644.4464111328125,599.8446044921875,6.633333333333334
199,3,1183,691,1246,845,1214,845,942.2943115234375,590.3573608398438,6.633333333333334
199,4,863,692,925,873,894,873,716.8302001953125,641.6983642578125,6.633333333333334
199,5,1509,704,1594,867,1551,867,1168.593994140625,631.0538940429688,6.633333333333334
200,1,743,687,831,850,787,850,639.5042724609375,599.8446044921875,6.666666666666667
200,3,1186,693,1246,842,1216,842,944.5249633789062,584.59521484375,6.666666666666667
200,4,870,696,927,876,898,876,719.7709350585938,646.9507446289062,6.666666666666667
200,5,1505,699,1600,867,1552,867,1169.2823486328125,631.0538940429688,6.666666666666667
201,1,739,683,824,851,781,851,635.4688110351562,601.724853515625,6.7
201,3,1189,693,1245,846,1217,846,944.1598510742188,592.266357421875,6.7
201,4,874,701,933,880,903,880,723.427001953125,653.883056640625,6.7
201,5,1505,698,1622,871,1563,871,1174.4541015625,638.1710205078125,6.7
202,1,736,682,820,850,778,850,633.1500854492188,599.8446044921875,6.733333333333333
202,3,1191,692,1245,847,1218,847,944.6011352539062,594.1695556640625,6.733333333333333
202,4,874,704,935,878,904,878,723.974853515625,650.4269409179688,6.733333333333333
202,5,1504,696,1597,866,1550,866,1168.496826171875,629.261474609375,6.733333333333333
203,1,728,680,822,852,775,852,631.4454956054688,603.5994262695312,6.766666666666667
203,3,1191,692,1243,846,1217,846,944.1598510742188,592.266357421875,6.766666666666667
203,4,875,707,941,876,908,876,726.563720703125,646.9507446289062,6.766666666666667
203,5,1505,697,1599,868,1552,868,1168.69091796875,632.841064453125,6.766666666666667
204,1,724,681,784,846,754,846,615.2808227539062,592.266357421875,6.8
204,3,1192,692,1243,845,1217,845,944.4285278320312,590.3573608398438,6.8
204,4,880,708,947,879,913,879,730.1256713867188,652.1575317382812,6.8
204,5,1506,698,1586,867,1546,867,1165.1524658203125,631.0538940429688,6.8
205,1,721,678,777,847,749,847,611.9668579101562,594.1695556640625,6.833333333333333
205,3,1192,693,1244,844,1218,844,945.4105834960938,588.4425048828125,6.833333333333333
205,4,882,715,950,876,916,876,731.9979858398438,646.9507446289062,6.833333333333333
205,5,1508,701,1581,866,1544,866,1164.36083984375,629.261474609375,6.833333333333333
206,1,716,678,773,834,744,834,605.2020263671875,568.96728515625,6.866666666666666
206,3,1194,693,1245,847,1219,847,945.3104248046875,594.1695556640625,6.866666666666666
206,4,886,717,956,873,921,873,735.2513427734375,641.6983642578125,6.866666666666666
206,5,1513,705,1576,866,1544,866,1164.36083984375,629.261474609375,6.866666666666666
207,1,712,679,777,837,744,837,605.9562377929688,574.8729858398438,6.9
207,3,1195,694,1246,849,1220,849,945.4797973632812,597.9586791992188,6.9
207,4,888,716,964,876,926,876,738.7908325195312,646.9507446289062,6.9
207,5,1513,709,1596,876,1554,876,1165.38037109375,646.9507446289062,6.9
208,1,702,680,775,840,738,840,602.4022827148438,580.7242431640625,6.933333333333334
208,3,1196,698,1247,850,1221,850,945.9171752929688,599.8446044921875,6.933333333333334
208,4,896,717,967,877,931,877,742.2247924804688,648.69140625,6.933333333333334
208,5,1508,711,1607,877,1557,877,1166.8372802734375,648.69140625,6.933333333333334
209,1,694,681,781,845,737,845,602.9539184570312,590.3573608398438,6.966666666666667
209,3,1197,700,1247,851,1222,851,946.3531494140625,601.724853515625,6.966666666666667
209,4,897,719,965,875,931,875,742.1495971679688,645.205078125,6.966666666666667
209,5,1502,716,1617,878,1559,878,1167.6126708984375,650.4269409179688,6.966666666666667
210,1,689,683,770,843,729,843,596.7401733398438,586.5217895507812,7.0
210,3,1198,700,1248,852,1223,852,946.787841796875,603.5994262695312,7.0
210,4,900,718,969,875,934,875,744.1904296875,645.205078125,7.0
210,5,1496,716,1607,883,1551,883,1159.352294921875,659.0297241210938,7.0
211,1,686,684,759,843,722,843,591.7451171875,586.5217895507812,7.033333333333333
211,3,1198,702,1247,849,1222,849,946.8939819335938,597.9586791992188,7.033333333333333
211,4,902,718,971,875,936,875,745.5509643554688,645.205078125,7.033333333333333
211,5,1491,718,1598,884,1544,884,1154.088623046875,660.7354125976562,7.033333333333333
212,1,682,683,761,845,721,845,591.5714721679688,590.3573608398438,7.066666666666666
212,3,1196,703,1247,854,1221,854,944.8462524414062,607.3316650390625,7.066666666666666
212,4,905,718,970,875,937,875,746.2312622070312,645.205078125,7.066666666666666
212,5,1483,723,1594,886,1538,886,1148.962890625,664.1321411132812,7.066666666666666
213,1,678,683,765,848,721,848,592.3751831054688,596.0670166015625,7.1
213,3,1191,703,1246,853,1218,853,943.0042724609375,605.4683227539062,7.1
213,4,907,715,970,880,938,880,747.064208984375,653.883056640625,7.1
213,5,1480,719,1586,886,1533,886,1145.615234375,664.1321411132812,7.1
214,1,677,683,771,844,724,844,593.4393920898438,588.4425048828125,7.133333333333334
214,3,1179,702,1247,852,1213,852,939.7489624023438,603.5994262695312,7.133333333333334
214,4,905,716,970,879,937,879,746.3575439453125,652.1575317382812,7.133333333333334
214,5,1479,720,1577,888,1528,888,1141.196044921875,667.5093383789062,7.133333333333334
215,1,673,682,765,844,719,844,589.876953125,588.4425048828125,7.166666666666667
215,3,1178,700,1247,856,1212,856,938.0186157226562,611.0414428710938,7.166666666666667
215,4,904,716,971,876,937,876,746.262939453125,646.9507446289062,7.166666666666667
215,5,1477,718,1573,890,1525,890,1138.1334228515625,670.8673095703125,7.166666666666667
216,1,671,680,746,842,708,842,581.4695434570312,584.59521484375,7.2
216,3,1177,703,1248,858,1212,858,937.510009765625,614.7290649414062,7.2
216,4,902,716,971,875,936,875,745.5509643554688,645.205078125,7.2
216,5,1472,719,1564,889,1518,889,1133.9959716796875,669.1907348632812,7.2
217,1,668,680,739,838,703,838,576.7236938476562,576.8294067382812,7.233333333333333
217,3,1174,703,1249,861,1211,861,936.0582885742188,620.2192993164062,7.233333333333333
217,4,901,712,974,878,937,878,746.3261108398438,650.4269409179688,7.233333333333333
217,5,1468,723,1560,890,1514,890,1130.8106689453125,670.8673095703125,7.233333333333333
218,1,665,679,738,841,701,841,576.1728515625,582.6627197265625,7.266666666666667
218,3,1171,707,1252,864,1211,864,935.3108520507812,625.6607055664062,7.266666666666667
218,4,899,714,973,874,936,874,745.5181884765625,643.4542846679688,7.266666666666667
218,5,1463,722,1555,892,1509,892,1126.458740234375,674.2061767578125,7.266666666666667
219,1,660,680,731,845,695,845,573.0748901367188,590.3573608398438,7.3
219,3,1171,709,1277,868,1224,868,943.2593383789062,632.841064453125,7.3
219,4,899,715,974,877,936,877,745.6162719726562,648.69140625,7.3
219,5,1456,721,1550,892,1503,892,1122.475830078125,674.2061767578125,7.3
220,1,659,681,720,833,689,833,565.0921630859375,566.9864501953125,7.333333333333333
220,3,1172,710,1287,879,1229,879,943.8451538085938,652.1575317382812,7.333333333333333
220,4,900,714,974,878,937,878,746.3261108398438,650.4269409179688,7.333333333333333
220,5,1444,724,1528,886,1486,886,1114.1473388671875,664.1321411132812,7.333333333333333
221,1,653,679,703,832,678,832,556.7926025390625,564.9994506835938,7.366666666666666
221,3,1172,711,1286,880,1229,880,943.5904541015625,653.883056640625,7.366666666666666
221,4,903,713,975,880,939,880,747.7395629882812,653.883056640625,7.366666666666666
221,5,1434,726,1542,893,1488,893,1112.029052734375,675.8684692382812,7.366666666666666
222,1,644,681,693,837,668,837,551.2214965820312,574.8729858398438,7.4
222,3,1173,711,1284,879,1228,879,943.1688232421875,652.1575317382812,7.4
222,4,904,712,977,879,940,879,748.386474609375,652.1575317382812,7.4
222,5,1428,724,1535,891,1481,891,1108.3564453125,672.5391235351562,7.4
223,1,640,682,691,840,665,840,550.070556640625,580.7242431640625,7.433333333333334
223,3,1172,710,1281,876,1226,876,942.57568359375,646.9507446289062,7.433333333333334
223,4,900,714,976,881,938,881,747.094482421875,655.6035766601562,7.433333333333334
223,5,1414,721,1519,892,1466,892,1097.914794921875,674.2061767578125,7.433333333333334
224,1,631,680,691,842,661,842,547.8797607421875,584.59521484375,7.466666666666667
224,3,1173,708,1269,868,1221,868,941.1974487304688,632.841064453125,7.466666666666667
224,4,899,715,975,881,937,881,746.4201049804688,655.6035766601562,7.466666666666667
224,5,1409,722,1514,894,1461,894,1093.6685791015625,677.5260620117188,7.466666666666667
225,1,628,680,715,842,671,842,555.0265502929688,584.59521484375,7.5
225,3,1172,689,1274,874,1223,874,941.0419311523438,643.4542846679688,7.5
225,4,899,715,975,880,937,880,746.3888549804688,653.883056640625,7.5
225,5,1408,724,1510,895,1459,895,1091.8851318359375,679.178955078125,7.5
226,1,627,681,691,840,659,840,545.769287109375,580.7242431640625,7.533333333333333
226,3,1172,694,1269,875,1220,875,938.7486572265625,645.205078125,7.533333333333333
226,4,899,715,975,880,937,880,746.3888549804688,653.883056640625,7.533333333333333
226,5,1406,727,1507,899,1456,899,1088.08740234375,685.743896484375,7.533333333333333
227,1,624,680,692,841,658,841,545.3945922851562,582.6627197265625,7.566666666666666
227,3,1173,690,1258,864,1215,864,938.0762939453125,625.6607055664062,7.566666666666666
227,4,899,714,975,880,937,880,746.3888549804688,653.883056640625,7.566666666666666
227,5,1401,729,1504,900,1452,900,1085.0115966796875,687.37353515625,7.566666666666666
228,1,621,684,694,847,657,847,546.7166137695312,594.1695556640625,7.6
228,3,1172,656,1274,875,1223,875,940.7894897460938,645.205078125,7.6
228,4,900,714,973,880,936,880,745.7135009765625,653.883056640625,7.6
228,5,1393,731,1499,898,1446,898,1081.957275390625,684.1095581054688,7.6
229,1,620,684,698,846,659,846,547.8002319335938,592.266357421875,7.633333333333334
229,3,1174,684,1254,862,1214,862,937.888671875,622.0385131835938,7.633333333333334
229,4,900,714,972,880,936,880,745.7135009765625,653.883056640625,7.633333333333334
229,5,1385,735,1484,896,1434,896,1074.92529296875,680.8271484375,7.633333333333334
230,1,615,682,676,833,645,833,533.2066650390625,566.9864501953125,7.666666666666667
230,3,1173,681,1250,858,1211,858,936.8124389648438,614.7290649414062,7.666666666666667
230,4,901,714,972,880,936,880,745.7135009765625,653.883056640625,7.666666666666667
230,5,1374,732,1463,898,1418,898,1063.52783203125,684.1095581054688,7.666666666666667
231,1,611,681,667,831,639,831,528.1130981445312,563.0062866210938,7.7
231,3,1175,678,1247,857,1211,857,937.0653076171875,612.8880004882812,7.7
231,4,902,713,972,877,937,877,746.2945556640625,648.69140625,7.7
231,5,1360,732,1459,901,1409,901,1056.3831787109375,688.9986572265625,7.7
232,1,609,679,662,833,635,833,525.9599609375,566.9864501953125,7.733333333333333
232,3,1170,677,1248,857,1209,857,935.6680908203125,612.8880004882812,7.733333333333333
232,4,904,713,971,876,937,876,746.262939453125,646.9507446289062,7.733333333333333
232,5,1345,731,1452,902,1398,902,1048.7789306640625,690.6192016601562,7.733333333333333
233,1,601,676,661,833,631,833,523.061279296875,566.9864501953125,7.766666666666667
233,3,1162,672,1244,856,1203,856,931.7216186523438,611.0414428710938,7.766666666666667
233,4,907,714,969,876,938,876,746.9422607421875,646.9507446289062,7.766666666666667
233,5,1335,730,1442,902,1388,902,1042.2340087890625,690.6192016601562,7.766666666666667
234,1,599,677,654,835,626,835,520.2080078125,570.9419555664062,7.8
234,3,1159,675,1243,854,1201,854,930.810791015625,607.3316650390625,7.8
234,4,909,716,966,881,937,881,746.4201049804688,655.6035766601562,7.8
234,5,1327,729,1434,902,1380,902,1036.998046875,690.6192016601562,7.8
235,1,596,678,668,842,632,842,527.1541748046875,584.59521484375,7.833333333333333
235,3,1155,674,1243,863,1199,863,927.2505493164062,623.852294921875,7.833333333333333
235,4,908,720,967,877,937,877,746.2945556640625,648.69140625,7.833333333333333
235,5,1313,728,1427,904,1370,904,1029.718505859375,693.8466796875,7.833333333333333
236,1,593,677,691,845,642,845,535.3704223632812,590.3573608398438,7.866666666666666
236,3,1151,679,1251,864,1201,864,928.3971557617188,625.6607055664062,7.866666666666666
236,4,906,724,967,874,936,874,745.5181884765625,643.4542846679688,7.866666666666666
236,5,1307,729,1421,901,1364,901,1026.889404296875,688.9986572265625,7.866666666666666
237,1,589,679,677,836,633,836,525.640380859375,572.9105224609375,7.9
237,3,1147,682,1248,862,1197,862,926.1004638671875,622.0385131835938,7.9
237,4,903,728,964,869,933,869,743.2939453125,634.6229248046875,7.9
237,5,1312,731,1410,900,1361,900,1025.2847900390625,687.37353515625,7.9
238,1,581,679,643,823,612,823,505.2090148925781,546.8344116210938,7.933333333333334
238,3,1148,687,1261,865,1204,865,930.2307739257812,627.4637451171875,7.933333333333334
238,4,901,730,961,874,931,874,742.11181640625,643.4542846679688,7.933333333333334
238,5,1305,732,1358,894,1331,894,1007.6179809570312,677.5260620117188,7.933333333333334
239,1,572,679,640,823,606,823,500.7923583984375,546.8344116210938,7.966666666666667
239,3,1153,700,1257,866,1205,866,930.6802978515625,629.261474609375,7.966666666666667
239,4,898,734,953,875,925,875,738.0679321289062,645.205078125,7.966666666666667
239,5,1283,731,1358,894,1320,894,1000.3367919921875,677.5260620117188,7.966666666666667
240,1,563,680,635,827,599,827,497.348388671875,554.9710693359375,8.0
240,3,1186,703,1252,865,1219,865,940.5859375,627.4637451171875,8.0
240,4,887,738,952,880,919,880,734.2326049804688,653.883056640625,8.0
240,5,1270,734,1343,897,1306,897,990.1239624023438,682.470703125,8.0
241,1,556,678,629,823,592,823,490.48681640625,546.8344116210938,8.033333333333333
241,3,1189,700,1250,862,1219,862,941.3557739257812,622.0385131835938,8.033333333333333
241,4,878,741,946,883,912,883,729.6716918945312,659.0297241210938,8.033333333333333
241,5,1254,729,1355,899,1304,899,988.183349609375,685.743896484375,8.033333333333333
242,1,554,678,623,822,588,822,487.0989990234375,544.7841186523438,8.066666666666666
242,3,1190,700,1254,862,1222,862,943.43603515625,622.0385131835938,8.066666666666666
242,4,870,741,943,886,906,886,725.819580078125,664.1321411132812,8.066666666666666
242,5,1247,731,1346,900,1296,900,982.6227416992188,687.37353515625,8.066666666666666
243,1,556,676,618,821,587,821,485.915771484375,542.7274169921875,8.1
243,3,1187,701,1242,863,1214,863,937.6364135742188,623.852294921875,8.1
243,4,864,742,937,889,900,889,722.00048828125,669.1907348632812,8.1
243,5,1231,731,1349,901,1290,901,978.3886108398438,688.9986572265625,8.1
244,1,557,676,615,818,586,818,483.8274230957031,536.5178833007812,8.133333333333333
244,3,1191,700,1243,863,1217,863,939.713623046875,623.852294921875,8.133333333333333
244,4,856,745,935,887,895,887,718.5257568359375,665.8231811523438,8.133333333333333
244,5,1214,733,1341,899,1277,899,970.4371948242188,685.743896484375,8.133333333333333
245,1,555,674,620,819,587,819,485.0196228027344,538.5942993164062,8.166666666666666
245,3,1192,703,1250,871,1221,871,940.43505859375,638.1710205078125,8.166666666666666
245,4,844,741,930,888,887,888,713.2556762695312,667.5093383789062,8.166666666666666
245,5,1201,719,1330,899,1265,899,962.550048828125,685.743896484375,8.166666666666666
246,1,550,674,621,821,585,821,484.43890380859375,542.7274169921875,8.2
246,3,1195,701,1272,896,1233,896,942.25439453125,680.8271484375,8.2
246,4,832,748,927,889,879,889,708.0006713867188,669.1907348632812,8.2
246,5,1195,701,1325,900,1260,900,958.9945678710938,687.37353515625,8.2
247,1,549,673,623,822,586,822,485.62445068359375,544.7841186523438,8.233333333333333
247,3,1195,697,1281,895,1238,895,945.8062744140625,679.178955078125,8.233333333333333
247,4,812,748,920,887,866,887,699.13720703125,665.8231811523438,8.233333333333333
247,5,1194,697,1319,895,1256,895,957.7041015625,679.178955078125,8.233333333333333
248,1,548,674,627,822,587,822,486.3617248535156,544.7841186523438,8.266666666666667
248,3,1197,700,1269,892,1233,892,943.2465209960938,674.2061767578125,8.266666666666667
248,4,800,746,909,893,854,893,691.7700805664062,675.8684692382812,8.266666666666667
248,5,1194,697,1319,895,1256,895,957.7041015625,679.178955078125,8.266666666666667
249,1,546,674,622,826,584,826,485.93359375,552.9464721679688,8.3
249,3,1191,698,1271,890,1231,890,942.4154052734375,670.8673095703125,8.3
249,4,787,747,899,888,843,888,683.8806762695312,667.5093383789062,8.3
249,5,1194,697,1319,895,1256,895,957.7041015625,679.178955078125,8.3
250,1,545,673,635,825,590,825,489.8925476074219,550.91552734375,8.333333333333334
250,3,1186,699,1275,894,1230,894,940.7632446289062,677.5260620117188,8.333333333333334
250,4,781,746,895,883,838,883,679.912109375,659.0297241210938,8.333333333333334
250,5,1194,697,1319,895,1256,895,957.7041015625,679.178955078125,8.333333333333334
251,1,545,672,641,828,593,828,493.3901672363281,556.9893188476562,8.366666666666667
251,3,1186,699,1275,894,1230,894,940.7632446289062,677.5260620117188,8.366666666666667
251,4,785,747,898,887,841,887,682.4229736328125,665.8231811523438,8.366666666666667
251,5,1189,698,1280,891,1234,891,944.1610717773438,672.5391235351562,8.366666666666667
252,1,544,670,640,830,592,830,493.51953125,561.0068969726562,8.4
252,3,1198,696,1282,874,1240,874,952.6234741210938,643.4542846679688,8.4
252,4,778,747,899,891,838,891,680.9166259765625,672.5391235351562,8.4
252,5,1182,698,1293,887,1237,887,947.1769409179688,665.8231811523438,8.4
253,1,537,669,635,819,586,819,484.2788391113281,538.5942993164062,8.433333333333334
253,3,1216,699,1285,871,1250,871,960.27880859375,638.1710205078125,8.433333333333334
253,4,776,743,887,889,831,889,676.0010375976562,669.1907348632812,8.433333333333334
253,5,1184,699,1283,881,1233,881,946.0340576171875,655.6035766601562,8.433333333333334
254,1,535,667,602,819,568,819,470.9446716308594,538.5942993164062,8.466666666666667
254,3,1217,695,1282,860,1249,860,962.737548828125,618.3946533203125,8.466666666666667
254,4,766,737,886,888,826,888,672.53125,667.5093383789062,8.466666666666667
254,5,1173,713,1231,888,1202,888,923.553955078125,667.5093383789062,8.466666666666667
255,1,529,668,583,813,556,813,459.1112976074219,526.0359497070312,8.5
255,3,1210,695,1282,859,1246,859,960.9388427734375,616.5646362304688,8.5
255,4,764,733,877,886,820,886,668.2399291992188,664.1321411132812,8.5
255,5,1167,712,1223,862,1195,862,924.713623046875,622.0385131835938,8.5
256,1,527,668,581,812,554,812,457.1169128417969,523.9193725585938,8.533333333333333
256,3,1207,695,1282,857,1244,857,960.11962890625,612.8880004882812,8.533333333333333
256,4,752,734,871,883,811,883,661.756591796875,659.0297241210938,8.533333333333333
256,5,1162,709,1226,859,1194,859,924.7192993164062,616.5646362304688,8.533333333333333
257,1,519,671,581,810,550,810,453.1087951660156,519.6657104492188,8.566666666666666
257,3,1219,693,1283,854,1251,854,965.8993530273438,607.3316650390625,8.566666666666666
257,4,744,733,868,883,806,883,658.3944702148438,659.0297241210938,8.566666666666666
257,5,1154,707,1256,856,1205,856,933.1209716796875,611.0414428710938,8.566666666666666
258,1,515,673,579,811,547,811,451.3644714355469,521.7959594726562,8.6
258,3,1217,695,1281,852,1249,852,965.0889892578125,603.5994262695312,8.6
258,4,741,730,862,885,801,885,655.3571166992188,662.4362182617188,8.6
258,5,1141,705,1275,864,1208,864,933.2367553710938,625.6607055664062,8.6
259,1,514,677,581,808,547,808,449.8287658691406,515.384521484375,8.633333333333333
259,3,1226,693,1283,849,1254,849,969.5208740234375,597.9586791992188,8.633333333333333
259,4,734,731,835,878,784,878,642.6976928710938,650.4269409179688,8.633333333333333
259,5,1133,710,1218,875,1175,875,908.1363525390625,645.205078125,8.633333333333333
260,1,511,683,579,811,545,811,449.86383056640625,521.7959594726562,8.666666666666666
260,3,1221,692,1285,851,1253,851,968.2067260742188,601.724853515625,8.666666666666666
260,4,722,729,811,874,766,874,629.7026977539062,643.4542846679688,8.666666666666666
260,5,1133,714,1214,870,1173,870,907.79541015625,636.3995971679688,8.666666666666666
261,1,510,686,582,811,546,811,450.6141357421875,521.7959594726562,8.7
261,3,1226,689,1288,847,1257,847,972.2615966796875,594.1695556640625,8.7
261,4,712,728,815,879,763,879,628.6765747070312,652.1575317382812,8.7
261,5,1132,713,1208,862,1170,862,907.3780517578125,622.0385131835938,8.7
262,1,508,689,582,811,545,811,449.86383056640625,521.7959594726562,8.733333333333333
262,3,1224,689,1289,848,1256,848,971.2432250976562,596.0670166015625,8.733333333333333
262,4,706,729,798,876,752,876,620.5956420898438,646.9507446289062,8.733333333333333
262,5,1127,714,1194,863,1160,863,900.2471923828125,623.852294921875,8.733333333333333
263,1,509,691,581,810,545,810,449.3511657714844,519.6657104492188,8.766666666666667
263,3,1223,687,1293,849,1258,849,972.3492431640625,597.9586791992188,8.766666666666667
263,4,701,731,773,877,737,877,610.6356201171875,648.69140625,8.766666666666667
263,5,1120,715,1189,865,1154,865,895.7135620117188,627.4637451171875,8.766666666666667
264,1,509,693,578,810,543,810,447.84808349609375,519.6657104492188,8.8
264,3,1224,688,1296,850,1260,850,973.4519653320312,599.8446044921875,8.8
264,4,693,737,763,876,728,876,604.2928466796875,646.9507446289062,8.8
264,5,1115,716,1189,863,1152,863,894.7080078125,623.852294921875,8.8
265,1,509,694,589,810,549,810,452.3572692871094,519.6657104492188,8.833333333333334
265,3,1224,686,1305,852,1264,852,975.6472778320312,603.5994262695312,8.833333333333334
