frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,timestamp_sec
276,2,621,703,706,896,663,896,9.2
277,3,1339,649,1412,784,1375,784,9.233333333333333
277,2,617,701,686,864,651,864,9.233333333333333
277,4,1035,745,1133,914,1084,914,9.233333333333333
277,5,685,738,804,915,744,915,9.233333333333333
277,3,1340,648,1445,788,1392,788,9.233333333333333
278,3,1340,650,1409,778,1374,778,9.266666666666667
278,2,615,700,685,863,650,863,9.266666666666667
278,4,1043,743,1143,912,1093,912,9.266666666666667
278,5,685,741,807,915,746,915,9.266666666666667
279,3,1339,653,1408,777,1373,777,9.3
279,2,613,698,683,861,648,861,9.3
279,4,1041,747,1154,911,1097,911,9.3
279,5,697,747,801,906,749,906,9.3
280,3,1339,656,1406,778,1372,778,9.333333333333334
280,2,612,695,684,860,648,860,9.333333333333334
280,4,1041,746,1165,909,1103,909,9.333333333333334
280,5,707,750,802,899,754,899,9.333333333333334
281,3,1338,656,1405,777,1371,777,9.366666666666667
281,2,611,693,685,858,648,858,9.366666666666667
281,4,1046,745,1177,910,1111,910,9.366666666666667
281,5,716,752,805,897,760,897,9.366666666666667
282,3,1338,655,1414,782,1376,782,9.4
282,2,611,692,687,856,649,856,9.4
282,4,1053,745,1182,905,1117,905,9.4
282,5,735,753,811,904,773,904,9.4
283,3,1336,656,1409,780,1372,780,9.433333333333334
283,2,612,691,699,856,655,856,9.433333333333334
283,4,1070,745,1181,913,1125,913,9.433333333333334
283,5,751,751,816,901,783,901,9.433333333333334
283,3,1336,654,1428,786,1382,786,9.433333333333334
284,3,1335,657,1406,779,1370,779,9.466666666666667
284,2,613,690,710,856,661,856,9.466666666666667
284,4,1080,744,1186,913,1133,913,9.466666666666667
284,5,758,747,830,902,794,902,9.466666666666667
284,3,1336,656,1429,785,1382,785,9.466666666666667
285,2,615,690,715,857,665,857,9.5
285,4,1089,744,1191,912,1140,912,9.5
285,5,765,743,848,904,806,904,9.5
285,3,1336,659,1428,786,1382,786,9.5
286,2,617,689,714,857,665,857,9.533333333333333
286,4,1099,742,1193,909,1146,909,9.533333333333333
286,5,769,737,857,902,813,902,9.533333333333333
286,3,1334,657,1427,787,1380,787,9.533333333333333
287,2,617,689,714,857,665,857,9.566666666666666
287,4,1102,741,1196,909,1149,909,9.566666666666666
287,5,773,728,854,899,813,899,9.566666666666666
287,3,1334,658,1423,788,1378,788,9.566666666666666
288,2,619,689,712,854,665,854,9.6
288,4,1103,740,1201,910,1152,910,9.6
288,5,775,713,848,897,811,897,9.6
288,3,1333,658,1423,788,1378,788,9.6
289,2,621,689,710,852,665,852,9.633333333333333
289,4,1107,738,1210,912,1158,912,9.633333333333333
289,5,776,709,838,896,807,896,9.633333333333333
289,3,1332,658,1422,788,1377,788,9.633333333333333
290,2,623,688,707,850,665,850,9.666666666666666
290,4,1112,736,1217,908,1164,908,9.666666666666666
290,5,777,691,835,898,806,898,9.666666666666666
290,3,1332,657,1422,788,1377,788,9.666666666666666
291,2,625,685,701,848,663,848,9.7
291,4,1141,733,1224,906,1182,906,9.7
291,5,778,686,837,898,807,898,9.7
291,3,1332,656,1421,788,1376,788,9.7
292,2,626,683,699,846,662,846,9.733333333333333
292,4,1165,732,1236,906,1200,906,9.733333333333333
292,5,779,682,840,896,809,896,9.733333333333333
292,3,1332,655,1424,790,1378,790,9.733333333333333
293,2,626,680,700,845,663,845,9.766666666666667
293,4,1180,731,1247,900,1213,900,9.766666666666667
293,5,779,681,845,893,812,893,9.766666666666667
293,3,1332,653,1426,789,1379,789,9.766666666666667
294,2,627,680,705,843,666,843,9.8
294,4,1190,729,1258,898,1224,898,9.8
294,5,778,678,853,884,815,884,9.8
294,3,1332,652,1428,791,1380,791,9.8
295,2,627,680,704,844,665,844,9.833333333333334
295,4,1194,727,1267,897,1230,897,9.833333333333334
295,5,780,675,867,872,823,872,9.833333333333334
295,3,1333,652,1430,792,1381,792,9.833333333333334
295,3,1332,653,1409,780,1370,780,9.833333333333334
296,2,627,679,703,844,665,844,9.866666666666667
296,4,1198,724,1293,900,1245,900,9.866666666666667
296,5,786,671,877,861,831,861,9.866666666666667
296,3,1332,652,1414,785,1373,785,9.866666666666667
297,2,627,680,705,844,666,844,9.9
297,4,1205,723,1311,894,1258,894,9.9
297,5,793,650,884,867,838,867,9.9
297,3,1332,653,1406,782,1369,782,9.9
298,2,626,679,704,845,665,845,9.933333333333334
298,4,1207,723,1325,895,1266,895,9.933333333333334
298,5,798,642,888,885,843,885,9.933333333333334
298,3,1331,654,1405,781,1368,781,9.933333333333334
299,2,627,679,703,846,665,846,9.966666666666667
299,4,1211,722,1336,893,1273,893,9.966666666666667
299,5,800,651,889,865,844,865,9.966666666666667
299,3,1331,655,1408,781,1369,781,9.966666666666667
300,2,627,679,702,846,664,846,10.0
300,4,1234,723,1345,894,1289,894,10.0
300,5,803,649,890,858,846,858,10.0
300,3,1328,655,1425,790,1376,790,10.0
301,2,628,678,701,843,664,843,10.033333333333333
301,4,1252,726,1361,898,1306,898,10.033333333333333
301,5,807,646,890,860,848,860,10.033333333333333
301,3,1328,657,1424,791,1376,791,10.033333333333333
302,2,629,678,700,842,664,842,10.066666666666666
302,4,1267,728,1358,896,1312,896,10.066666666666666
302,5,810,646,894,863,852,863,10.066666666666666
302,3,1331,661,1426,794,1378,794,10.066666666666666
303,2,629,679,699,843,664,843,10.1
303,4,1279,732,1359,898,1319,898,10.1
303,5,817,644,895,864,856,864,10.1
303,3,1334,665,1424,794,1379,794,10.1
304,2,629,679,698,843,663,843,10.133333333333333
304,4,1292,733,1363,896,1327,896,10.133333333333333
304,5,820,647,891,869,855,869,10.133333333333333
304,3,1337,670,1424,795,1380,795,10.133333333333333
305,2,628,678,695,842,661,842,10.166666666666666
305,4,1305,736,1375,892,1340,892,10.166666666666666
305,5,817,658,889,877,853,877,10.166666666666666
305,3,1340,672,1423,796,1381,796,10.166666666666666
306,2,627,679,692,840,659,840,10.2
306,4,1316,735,1383,881,1349,881,10.2
306,5,820,673,894,881,857,881,10.2
306,3,1338,672,1424,793,1381,793,10.2
307,2,626,678,691,842,658,842,10.233333333333333
307,4,1327,734,1393,878,1360,878,10.233333333333333
307,5,820,688,902,885,861,885,10.233333333333333
307,3,1348,672,1420,793,1384,793,10.233333333333333
307,5,822,692,935,894,878,894,10.233333333333333
308,2,625,677,691,843,658,843,10.266666666666667
308,4,1329,691,1431,888,1380,888,10.266666666666667
308,5,827,705,904,886,865,886,10.266666666666667
308,3,1349,670,1431,803,1390,803,10.266666666666667
309,2,624,676,690,842,657,842,10.3
309,4,1330,674,1445,890,1387,890,10.3
309,5,831,714,909,889,870,889,10.3
310,2,624,675,688,839,656,839,10.333333333333334
310,4,1333,665,1455,891,1394,891,10.333333333333334
310,5,835,717,911,891,873,891,10.333333333333334
311,2,623,674,686,837,654,837,10.366666666666667
311,4,1344,662,1473,894,1408,894,10.366666666666667
311,5,838,716,911,892,874,892,10.366666666666667
311,5,836,713,942,892,889,892,10.366666666666667
312,2,622,673,686,838,654,838,10.4
312,4,1355,659,1477,896,1416,896,10.4
312,5,839,712,921,890,880,890,10.4
312,5,841,709,911,887,876,887,10.4
313,2,621,674,686,837,653,837,10.433333333333334
313,4,1366,697,1470,897,1418,897,10.433333333333334
313,5,844,709,934,888,889,888,10.433333333333334
313,5,842,706,900,885,871,885,10.433333333333334
314,2,620,674,685,838,652,838,10.466666666666667
314,4,1379,711,1470,895,1424,895,10.466666666666667
314,5,847,706,937,887,892,887,10.466666666666667
314,5,844,703,896,885,870,885,10.466666666666667
314,3,1362,663,1431,788,1396,788,10.466666666666667
315,2,619,674,690,840,654,840,10.5
315,4,1389,713,1472,896,1430,896,10.5
315,5,848,700,937,888,892,888,10.5
315,5,844,698,899,883,871,883,10.5
315,3,1364,658,1437,789,1400,789,10.5
316,2,617,675,688,841,652,841,10.533333333333333
316,4,1401,714,1484,893,1442,893,10.533333333333333
316,5,846,697,928,883,887,883,10.533333333333333
316,5,844,695,897,879,870,879,10.533333333333333
316,3,1366,642,1439,791,1402,791,10.533333333333333
317,2,616,675,685,840,650,840,10.566666666666666
317,4,1412,713,1481,892,1446,892,10.566666666666666
317,5,844,694,936,882,890,882,10.566666666666666
317,5,844,694,896,877,870,877,10.566666666666666
317,3,1366,650,1438,793,1402,793,10.566666666666666
318,2,614,674,682,841,648,841,10.6
318,4,1426,712,1484,891,1455,891,10.6
318,5,842,694,936,881,889,881,10.6
318,5,841,693,897,876,869,876,10.6
318,3,1366,653,1441,795,1403,795,10.6
319,2,613,674,682,841,647,841,10.633333333333333
319,4,1434,712,1492,890,1463,890,10.633333333333333
319,5,840,694,900,875,870,875,10.633333333333333
319,3,1368,656,1443,794,1405,794,10.633333333333333
320,2,612,673,682,841,647,841,10.666666666666666
320,4,1443,713,1502,890,1472,890,10.666666666666666
320,5,837,696,904,875,870,875,10.666666666666666
320,3,1371,659,1450,795,1410,795,10.666666666666666
320,3,1373,661,1424,794,1398,794,10.666666666666666
321,2,611,673,681,841,646,841,10.7
321,4,1449,712,1510,892,1479,892,10.7
321,5,836,700,906,874,871,874,10.7
321,3,1375,662,1451,796,1413,796,10.7
321,3,1376,668,1423,795,1399,795,10.7
322,2,611,672,681,841,646,841,10.733333333333333
322,4,1455,715,1522,892,1488,892,10.733333333333333
322,5,835,704,910,874,872,874,10.733333333333333
322,3,1380,665,1457,802,1418,802,10.733333333333333
322,3,1380,669,1424,800,1402,800,10.733333333333333
323,2,610,672,675,839,642,839,10.766666666666667
323,4,1459,721,1526,891,1492,891,10.766666666666667
323,5,834,708,912,874,873,874,10.766666666666667
323,3,1382,668,1462,804,1422,804,10.766666666666667
323,3,1382,671,1427,802,1404,802,10.766666666666667
324,2,610,673,671,836,640,836,10.8
324,4,1465,728,1532,893,1498,893,10.8
324,5,832,710,918,875,875,875,10.8
324,3,1388,670,1465,813,1426,813,10.8
324,3,1387,671,1436,807,1411,807,10.8
325,2,609,673,668,833,638,833,10.833333333333334
325,4,1470,731,1536,893,1503,893,10.833333333333334
325,5,832,713,922,876,877,876,10.833333333333334
325,3,1389,669,1468,815,1428,815,10.833333333333334
325,3,1389,671,1444,805,1416,805,10.833333333333334
325,4,1458,729,1554,892,1506,892,10.833333333333334
326,2,609,674,667,832,638,832,10.866666666666667
326,4,1472,736,1540,891,1506,891,10.866666666666667
326,5,833,714,925,877,879,877,10.866666666666667
326,3,1389,674,1448,805,1418,805,10.866666666666667
327,2,609,674,667,831,638,831,10.9
327,4,1480,739,1546,892,1513,892,10.9
327,5,834,717,926,877,880,877,10.9
327,3,1389,677,1448,806,1418,806,10.9
328,2,609,675,666,832,637,832,10.933333333333334
328,5,834,717,932,877,883,877,10.933333333333334
328,3,1387,677,1448,806,1417,806,10.933333333333334
328,4,1458,738,1557,898,1507,898,10.933333333333334
329,2,609,676,666,833,637,833,10.966666666666667
329,5,834,716,932,878,883,878,10.966666666666667
329,3,1386,679,1448,806,1417,806,10.966666666666667
329,4,1450,741,1565,900,1507,900,10.966666666666667
330,2,610,676,667,833,638,833,11.0
330,5,837,714,933,878,885,878,11.0
330,3,1388,679,1449,806,1418,806,11.0
330,4,1430,742,1578,903,1504,903,11.0
330,4,1476,742,1580,900,1528,900,11.0
331,2,610,678,667,832,638,832,11.033333333333333
331,5,839,711,935,878,887,878,11.033333333333333
331,3,1390,679,1449,807,1419,807,11.033333333333333
331,4,1488,742,1587,904,1537,904,11.033333333333333
332,2,610,681,668,834,639,834,11.066666666666666
332,5,842,711,937,878,889,878,11.066666666666666
332,3,1395,679,1449,811,1422,811,11.066666666666666
332,4,1500,743,1594,908,1547,908,11.066666666666666
333,2,610,681,669,835,639,835,11.1
333,5,845,710,937,878,891,878,11.1
333,3,1399,678,1449,816,1424,816,11.1
333,4,1505,743,1597,909,1551,909,11.1
333,4,1506,744,1561,904,1533,904,11.1
333,5,872,711,939,872,905,872,11.1
334,2,609,682,667,835,638,835,11.133333333333333
334,3,1402,676,1450,816,1426,816,11.133333333333333
334,4,1507,744,1600,913,1553,913,11.133333333333333
334,5,870,707,939,873,904,873,11.133333333333333
335,2,609,682,668,835,638,835,11.166666666666666
335,3,1404,674,1451,812,1427,812,11.166666666666666
335,4,1507,746,1602,914,1554,914,11.166666666666666
335,5,877,707,939,871,908,871,11.166666666666666
336,2,608,682,666,835,637,835,11.2
336,3,1406,674,1452,810,1429,810,11.2
336,4,1505,748,1604,913,1554,913,11.2
336,5,875,707,940,870,907,870,11.2
337,2,606,681,663,833,634,833,11.233333333333333
337,3,1408,677,1453,810,1430,810,11.233333333333333
337,4,1499,748,1607,913,1553,913,11.233333333333333
337,5,878,708,940,873,909,873,11.233333333333333
338,2,603,680,664,836,633,836,11.266666666666667
338,3,1408,676,1456,812,1432,812,11.266666666666667
338,4,1501,748,1603,913,1552,913,11.266666666666667
338,5,882,707,943,877,912,877,11.266666666666667
338,2,601,680,686,841,643,841,11.266666666666667
339,2,599,680,660,834,629,834,11.3
339,3,1408,676,1458,811,1433,811,11.3
339,4,1504,746,1601,915,1552,915,11.3
339,5,887,708,946,874,916,874,11.3
339,2,597,680,685,841,641,841,11.3
340,3,1408,677,1464,816,1436,816,11.333333333333334
340,4,1498,743,1613,920,1555,920,11.333333333333334
340,5,893,709,955,874,924,874,11.333333333333334
340,2,595,680,680,841,637,841,11.333333333333334
341,3,1408,675,1468,812,1438,812,11.366666666666667
341,4,1502,742,1612,923,1557,923,11.366666666666667
341,5,896,712,960,879,928,879,11.366666666666667
341,2,593,680,681,842,637,842,11.366666666666667
342,3,1407,673,1474,809,1440,809,11.4
342,4,1506,739,1608,925,1557,925,11.4
342,5,898,712,964,879,931,879,11.4
342,2,592,680,677,843,634,843,11.4
343,3,1407,670,1484,811,1445,811,11.433333333333334
343,4,1493,737,1604,927,1548,927,11.433333333333334
343,5,899,711,967,876,933,876,11.433333333333334
343,2,589,678,668,842,628,842,11.433333333333334
344,3,1408,671,1492,808,1450,808,11.466666666666667
344,5,900,710,969,874,934,874,11.466666666666667
344,2,587,676,662,840,624,840,11.466666666666667
345,3,1409,668,1497,807,1453,807,11.5
345,4,1496,739,1599,928,1547,928,11.5
345,5,902,710,970,876,936,876,11.5
345,2,586,673,667,840,626,840,11.5
346,3,1409,667,1498,806,1453,806,11.533333333333333
346,4,1493,741,1601,928,1547,928,11.533333333333333
346,5,904,712,971,877,937,877,11.533333333333333
346,2,584,673,669,839,626,839,11.533333333333333
346,2,585,673,648,831,616,831,11.533333333333333
347,3,1413,664,1499,802,1456,802,11.566666666666666
347,5,906,712,971,876,938,876,11.566666666666666
347,2,582,673,642,827,612,827,11.566666666666666
348,3,1413,661,1502,798,1457,798,11.6
348,5,908,714,971,878,939,878,11.6
348,2,579,673,639,824,609,824,11.6
348,2,579,673,667,835,623,835,11.6
349,3,1416,657,1504,800,1460,800,11.633333333333333
349,5,909,714,972,878,940,878,11.633333333333333
349,2,576,672,635,825,605,825,11.633333333333333
349,2,578,672,661,833,619,833,11.633333333333333
350,3,1427,656,1508,798,1467,798,11.666666666666666
350,4,1499,746,1571,928,1535,928,11.666666666666666
350,5,909,713,972,881,940,881,11.666666666666666
350,2,574,672,638,830,606,830,11.666666666666666
350,2,575,672,662,837,618,837,11.666666666666666
351,3,1442,655,1509,795,1475,795,11.7
351,4,1501,746,1567,928,1534,928,11.7
351,5,910,714,973,882,941,882,11.7
351,2,570,671,634,831,602,831,11.7
352,3,1462,655,1512,793,1487,793,11.733333333333333
352,4,1492,749,1567,926,1529,926,11.733333333333333
352,5,911,720,972,883,941,883,11.733333333333333
352,2,564,671,633,831,598,831,11.733333333333333
353,3,1473,654,1520,793,1496,793,11.766666666666667
353,4,1490,758,1563,926,1526,926,11.766666666666667
353,5,912,717,975,883,943,883,11.766666666666667
353,2,557,671,629,829,593,829,11.766666666666667
354,3,1480,652,1534,798,1507,798,11.8
354,5,913,719,974,882,943,882,11.8
354,2,550,670,629,835,589,835,11.8
355,3,1484,654,1537,812,1510,812,11.833333333333334
355,4,1483,763,1566,926,1524,926,11.833333333333334
355,5,912,724,972,880,942,880,11.833333333333334
355,2,547,672,628,832,587,832,11.833333333333334
356,4,1481,691,1559,928,1520,928,11.866666666666667
356,5,910,723,972,879,941,879,11.866666666666667
356,2,543,671,633,834,588,834,11.866666666666667
357,4,1479,668,1547,928,1513,928,11.9
357,5,909,717,985,880,947,880,11.9
357,2,540,671,636,835,588,835,11.9
358,4,1474,717,1539,925,1506,925,11.933333333333334
358,5,908,715,988,882,948,882,11.933333333333334
358,2,538,672,628,834,583,834,11.933333333333334
359,4,1469,740,1534,924,1501,924,11.966666666666667
359,5,907,714,991,884,949,884,11.966666666666667
359,2,537,672,622,834,579,834,11.966666666666667
360,4,1465,741,1530,924,1497,924,12.0
360,5,902,719,982,884,942,884,12.0
360,2,538,672,615,830,576,830,12.0
360,3,1502,666,1556,792,1529,792,12.0
361,4,1457,749,1528,926,1492,926,12.033333333333333
361,5,898,716,986,885,942,885,12.033333333333333
361,2,537,671,611,830,574,830,12.033333333333333
361,3,1504,668,1574,796,1539,796,12.033333333333333
362,4,1452,753,1525,927,1488,927,12.066666666666666
362,5,896,716,986,884,941,884,12.066666666666666
362,2,537,671,606,832,571,832,12.066666666666666
362,3,1506,670,1577,795,1541,795,12.066666666666666
363,4,1448,755,1522,928,1485,928,12.1
363,5,893,715,986,885,939,885,12.1
363,2,537,673,599,828,568,828,12.1
363,3,1510,671,1571,794,1540,794,12.1
363,2,538,674,626,836,582,836,12.1
364,5,893,715,986,885,939,885,12.133333333333333
364,2,537,672,593,823,565,823,12.133333333333333
364,3,1511,669,1566,790,1538,790,12.133333333333333
365,5,892,716,988,886,940,886,12.166666666666666
365,2,536,672,587,822,561,822,12.166666666666666
365,3,1510,664,1567,789,1538,789,12.166666666666666
366,5,892,720,979,886,935,886,12.2
366,2,532,673,583,821,557,821,12.2
366,3,1510,661,1569,790,1539,790,12.2
367,5,892,721,976,886,934,886,12.233333333333333
367,2,529,672,576,823,552,823,12.233333333333333
367,3,1510,653,1572,789,1541,789,12.233333333333333
368,5,891,724,974,887,932,887,12.266666666666667
368,2,525,673,572,826,548,826,12.266666666666667
368,3,1510,652,1576,788,1543,788,12.266666666666667
369,5,891,723,973,888,932,888,12.3
369,2,519,672,571,827,545,827,12.3
369,3,1510,644,1578,789,1544,789,12.3
370,5,891,718,981,888,936,888,12.333333333333334
370,2,512,671,574,829,543,829,12.333333333333334
370,3,1509,643,1579,790,1544,790,12.333333333333334
371,5,890,715,981,887,935,887,12.366666666666667
371,2,508,669,577,829,542,829,12.366666666666667
371,3,1510,638,1580,790,1545,790,12.366666666666667
372,5,890,714,983,886,936,886,12.4
372,2,503,669,578,832,540,832,12.4
372,3,1511,633,1584,790,1547,790,12.4
373,5,890,713,981,885,935,885,12.433333333333334
373,2,500,673,579,834,539,834,12.433333333333334
373,3,1513,631,1587,789,1550,789,12.433333333333334
374,5,890,712,979,885,934,885,12.466666666666667
374,2,499,675,584,837,541,837,12.466666666666667
374,3,1515,630,1589,789,1552,789,12.466666666666667
375,5,890,711,976,885,933,885,12.5
375,2,498,678,584,837,541,837,12.5
375,3,1518,628,1592,788,1555,788,12.5
376,5,891,711,976,885,933,885,12.533333333333333
376,2,498,678,577,835,537,835,12.533333333333333
376,3,1521,627,1594,787,1557,787,12.533333333333333
377,5,891,710,974,885,932,885,12.566666666666666
377,2,498,679,572,834,535,834,12.566666666666666
377,3,1523,629,1596,787,1559,787,12.566666666666666
378,5,891,711,972,888,931,888,12.6
378,2,498,677,566,833,532,833,12.6
378,3,1526,627,1601,786,1563,786,12.6
379,4,1332,742,1460,928,1396,928,12.633333333333333
379,5,891,714,972,888,931,888,12.633333333333333
379,2,497,677,565,833,531,833,12.633333333333333
379,3,1527,631,1605,792,1566,792,12.633333333333333
380,4,1320,742,1449,926,1384,926,12.666666666666666
380,5,893,715,972,889,932,889,12.666666666666666
380,2,497,677,564,832,530,832,12.666666666666666
380,3,1534,634,1626,798,1580,798,12.666666666666666
381,4,1317,742,1443,925,1380,925,12.7
381,5,895,718,972,894,933,894,12.7
381,2,497,677,560,829,528,829,12.7
381,3,1541,637,1641,802,1591,802,12.7
382,4,1310,741,1422,921,1366,921,12.733333333333333
382,5,897,721,972,895,934,895,12.733333333333333
382,2,498,676,553,827,525,827,12.733333333333333
382,3,1548,644,1648,803,1598,803,12.733333333333333
383,4,1306,743,1398,919,1352,919,12.766666666666667
383,5,899,724,969,894,934,894,12.766666666666667
383,2,497,677,550,827,523,827,12.766666666666667
383,3,1552,651,1648,802,1600,802,12.766666666666667
384,4,1307,742,1382,921,1344,921,12.8
384,5,900,727,968,894,934,894,12.8
384,2,496,677,548,828,522,828,12.8
384,3,1556,656,1649,800,1602,800,12.8
385,4,1295,742,1371,919,1333,919,12.833333333333334
385,5,899,728,967,893,933,893,12.833333333333334
385,2,494,677,548,829,521,829,12.833333333333334
385,3,1557,658,1645,798,1601,798,12.833333333333334
386,4,1283,742,1368,915,1325,915,12.866666666666667
386,5,899,729,967,892,933,892,12.866666666666667
386,2,489,678,547,830,518,830,12.866666666666667
386,3,1557,659,1648,799,1602,799,12.866666666666667
387,4,1275,742,1364,918,1319,918,12.9
387,5,899,729,967,892,933,892,12.9
387,2,488,679,547,831,517,831,12.9
387,3,1556,661,1650,799,1603,799,12.9
388,4,1264,740,1362,916,1313,916,12.933333333333334
388,5,898,729,965,891,931,891,12.933333333333334
388,2,488,679,547,829,517,829,12.933333333333334
388,3,1555,660,1648,799,1601,799,12.933333333333334
389,4,1249,737,1366,917,1307,917,12.966666666666667
389,5,899,728,963,890,931,890,12.966666666666667
389,2,488,679,547,827,517,827,12.966666666666667
389,3,1554,658,1647,797,1600,797,12.966666666666667
390,4,1236,735,1368,921,1302,921,13.0
390,5,900,728,963,889,931,889,13.0
390,2,488,679,548,826,518,826,13.0
390,3,1552,656,1648,798,1600,798,13.0
391,4,1228,734,1362,921,1295,921,13.033333333333333
391,5,899,726,961,889,930,889,13.033333333333333
391,2,488,678,547,825,517,825,13.033333333333333
391,3,1551,655,1648,798,1599,798,13.033333333333333
392,4,1217,731,1353,916,1285,916,13.066666666666666
392,5,897,725,961,887,929,887,13.066666666666666
392,2,490,677,548,825,519,825,13.066666666666666
392,3,1552,651,1648,798,1600,798,13.066666666666666
393,4,1206,731,1328,908,1267,908,13.1
393,5,898,725,960,878,929,878,13.1
393,2,493,675,549,824,521,824,13.1
393,3,1553,648,1649,798,1601,798,13.1
394,4,1203,729,1314,902,1258,902,13.133333333333333
394,5,901,723,961,873,931,873,13.133333333333333
394,2,494,674,548,823,521,823,13.133333333333333
394,3,1553,645,1643,795,1598,795,13.133333333333333
395,4,1201,732,1300,899,1250,899,13.166666666666666
395,5,901,721,963,868,932,868,13.166666666666666
395,2,495,671,550,825,522,825,13.166666666666666
395,3,1553,645,1639,795,1596,795,13.166666666666666
396,4,1177,734,1273,895,1225,895,13.2
396,5,902,719,963,863,932,863,13.2
396,2,496,670,551,822,523,822,13.2
396,3,1550,644,1628,791,1589,791,13.2
397,4,1158,731,1272,892,1215,892,13.233333333333333
397,5,902,717,961,862,931,862,13.233333333333333
397,2,496,667,550,819,523,819,13.233333333333333
397,3,1544,643,1610,786,1577,786,13.233333333333333
398,4,1144,727,1254,891,1199,891,13.266666666666667
398,5,903,716,960,864,931,864,13.266666666666667
398,2,498,664,549,815,523,815,13.266666666666667
398,3,1542,640,1601,782,1571,782,13.266666666666667
399,4,1133,725,1253,892,1193,892,13.3
399,5,904,713,959,864,931,864,13.3
399,2,500,661,549,813,524,813,13.3
399,3,1534,641,1594,782,1564,782,13.3
400,4,1128,720,1251,893,1189,893,13.333333333333334
400,5,903,710,962,866,932,866,13.333333333333334
400,2,501,659,552,811,526,811,13.333333333333334
400,3,1528,641,1587,784,1557,784,13.333333333333334
401,4,1125,714,1252,891,1188,891,13.366666666666667
401,5,905,708,965,870,935,870,13.366666666666667
401,2,502,657,557,816,529,816,13.366666666666667
401,3,1521,641,1582,782,1551,782,13.366666666666667
402,4,1114,710,1252,891,1183,891,13.4
402,5,905,704,968,872,936,872,13.4
402,2,503,660,553,812,528,812,13.4
402,3,1511,642,1581,782,1546,782,13.4
402,2,504,661,579,815,541,815,13.4
403,4,1106,704,1253,891,1179,891,13.433333333333334
403,5,906,701,968,872,937,872,13.433333333333334
403,2,504,661,553,814,528,814,13.433333333333334
403,3,1505,643,1578,781,1541,781,13.433333333333334
403,2,504,660,592,819,548,819,13.433333333333334
404,4,1105,699,1250,885,1177,885,13.466666666666667
404,5,906,699,971,872,938,872,13.466666666666667
404,2,504,665,552,812,528,812,13.466666666666667
404,3,1497,644,1577,781,1537,781,13.466666666666667
404,2,504,665,590,819,547,819,13.466666666666667
405,4,1118,697,1242,881,1180,881,13.5
405,5,907,697,972,872,939,872,13.5
405,2,505,667,556,813,530,813,13.5
405,3,1491,645,1576,782,1533,782,13.5
405,2,505,668,589,818,547,818,13.5
406,4,1126,700,1237,864,1181,864,13.533333333333333
406,5,907,696,971,869,939,869,13.533333333333333
406,2,504,671,558,813,531,813,13.533333333333333
406,3,1487,645,1575,784,1531,784,13.533333333333333
406,2,504,672,586,816,545,816,13.533333333333333
407,4,1127,699,1221,855,1174,855,13.566666666666666
407,5,909,695,973,854,941,854,13.566666666666666
407,3,1482,645,1576,785,1529,785,13.566666666666666
407,2,504,676,581,815,542,815,13.566666666666666
408,4,1124,698,1208,848,1166,848,13.6
408,5,911,698,969,847,940,847,13.6
408,3,1479,645,1574,784,1526,784,13.6
408,2,506,681,580,813,543,813,13.6
409,4,1116,700,1193,850,1154,850,13.633333333333333
409,5,913,700,971,853,942,853,13.633333333333333
409,3,1476,644,1578,785,1527,785,13.633333333333333
409,2,506,685,583,810,544,810,13.633333333333333
410,4,1111,701,1175,848,1143,848,13.666666666666666
410,5,914,701,972,853,943,853,13.666666666666666
410,3,1477,645,1579,786,1528,786,13.666666666666666
410,2,503,689,585,812,544,812,13.666666666666666
411,4,1106,704,1160,842,1133,842,13.7
411,5,914,703,972,848,943,848,13.7
411,3,1481,646,1582,787,1531,787,13.7
411,2,499,693,586,813,542,813,13.7
412,4,1091,703,1155,846,1123,846,13.733333333333333
412,5,914,707,975,851,944,851,13.733333333333333
412,3,1478,645,1579,784,1528,784,13.733333333333333
412,2,495,695,589,816,542,816,13.733333333333333
413,4,1085,701,1146,845,1115,845,13.766666666666667
413,5,914,713,977,845,945,845,13.766666666666667
413,3,1479,646,1574,782,1526,782,13.766666666666667
413,2,493,698,589,816,541,816,13.766666666666667
413,4,1085,702,1183,850,1134,850,13.766666666666667
414,4,1082,701,1142,845,1112,845,13.8
414,5,913,713,977,845,945,845,13.8
414,3,1475,648,1569,784,1522,784,13.8
414,2,490,700,588,816,539,816,13.8
414,4,1076,702,1185,851,1130,851,13.8
415,4,1072,688,1141,845,1106,845,13.833333333333334
415,5,913,713,978,844,945,844,13.833333333333334
415,3,1476,650,1566,789,1521,789,13.833333333333334
415,2,490,702,584,816,537,816,13.833333333333334
415,4,1071,686,1178,850,1124,850,13.833333333333334
416,4,1067,668,1135,842,1101,842,13.866666666666667
416,5,914,709,975,840,944,840,13.866666666666667
416,3,1473,653,1565,791,1519,791,13.866666666666667
416,2,494,702,576,817,535,817,13.866666666666667
416,4,1070,664,1178,847,1124,847,13.866666666666667
417,4,1067,656,1139,844,1103,844,13.9
417,5,917,704,979,845,948,845,13.9
417,3,1466,654,1554,791,1510,791,13.9
417,2,501,700,577,815,539,815,13.9
417,4,1070,653,1180,848,1125,848,13.9
418,4,1064,646,1140,845,1102,845,13.933333333333334
418,5,918,699,980,849,949,849,13.933333333333334
418,3,1460,655,1546,789,1503,789,13.933333333333334
